cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18
0,yeu eomma,ceu si e v-,Iu eompagnio,ommana,,,,,,,,,,,,,,,
1,cntimes,Cn,i]1,N.,,,,,,,,,,,,,,,
2,Solango,Solange,Solngo,Mange,Iange,elange,d6sola,d6rangeAt,vendange,oola,A,,,,,,,,
3,MIar-1h,ar-,B,Vars,quartier-lh,matiar-lh,,,,,,,,,,,,,
4,lann6e,ann6es,a0,,,,,,,,,,,,,,,,
5,Gatharine,L-,Catharine,Ctharino,,,,,,,,,,,,,,,
6,gne,eprgnee,-C,gns,Gnl,ne170,oampagne,je.ne,,,,,,,,,,,
7,Vons,vona,E,eonsere,n6tsre Voyons,,,,,,,,,,,,,,
8,Durand,Grand Bil,Grand-,eourt grand risuo,Grand-Hal,"Grand-
Bail",Grand-Bail,east h prandre,Grand-hlail,Granil,Gruand-llail,rand-Bail,grange el,Grand-Hlail,granle,rand-ail,,,
9,peino,lapeine,veines,,,,,,,,,,,,,,,,
10,Lon,bont6,lon,"volonta da
Disu",Lo,,,,,,,,,,,,,,
11,Colis,Is,buis,Ionis,Grise,leglise,diset east,lisie,Paris,uu bisn lurl,Lin nisu,"pltisirquae
iai",bris6,Jappris,''L,misbre,"Is
I",prisr,ruissau
12,ge,gea,jugez-en l Jai,Kn,gene,rige,"ge
noeux",voyagek,gehns,Agel,cehargea,Gei-e-e,,,,,,,
13,Muarguerito,-:t:=,lorgueil,Margue-,uerita,Mlurguerito,,,,,,,,,,,,,
14,S,hl6,ihlo,bl6,,,,,,,,,,,,,,,
15,Nai,nayor,Na,mnains,venais do,Nai-j ps ma ur,,,,,,,,,,,,,
16,frthos,fr,oolfre,Afrique,la France,,,,,,,,,,,,,,
17,llan'y rontrarapus,naftra,Remantranaes,ountra,vutra,aharga do asun antratian,Muitra,trouvara,pus to contraindro,eontraire,avunt,,,,,,,,
18,Oii,LZ nnoi,oi,eoiffa,foid,armoie,coIme,,,,,,,,,,,,
19,Louisl,Louiso,ruison,ruisonnublo,Louisjouissait,Louial,grdantlLouis,louede,Louist,Iouis,,,,,,,,,
20,"IIl -
II","II

L
- E","ii

I
I

II
E
E","IIG

r",JiniiE:.A,II,Iixisr,pee  l sliit,ARIIR,fiivre asi,LiI,TUlsIkMk 1ANII,iaiis,ktii,ii,"LHIII

II
 Sil
III",PAIII,,
21,PATI,PANTIk,ar-0UAYTRIH PATIR,bAtir,PAHYTIk,Patito,,,,,,,,,,,,,
22,etj',etJRANR APOUSE,J',,,,,,,,,,,,,,,,
23,oes,aoes,Haues-loehes,lJ,ees ides,,,,,,,,,,,,,,
24,plaes,aesoueil,IJae,place,ani-plaae,plaft,maes,,,,,,,,,,,,
25,rs-,trs-fort,-F,,,,,,,,,,,,,,,,
26,Pierres-,Saint-Pierre,truver Pierre,MIERR,"Pierres-
Folles",,,,,,,,,,,,,,
27,aprbes,Aprbes,Aprbs,,,,,,,,,,,,,,,,
28,antre moiti6,titsft,moiti6,moitie,,,,,,,,,,,,,,,
29,y10,se106,,,,,,,,,,,,,,,,,
30,Dn,empecher,chsrcher,Cher,du Cher,s6cher,Blancheo,,,,,,,,,,,,
31,nest-oe pas,nest-oe,-,,,,,,,,,,,,,,,,
32,maiaon,"oette
maiaon",maieo,Maia,"-,J",F,,,,,,,,,,,,,
33,fortPRMIIRRE,PRBMIIRRE,e,,,,,,,,,,,,,,,,
34,pau y aompter,oompte,payetra eomptant,aoomnpter,,,,,,,,,,,,,,,
35,Nannottat,Mannotte,Mannstte,loanno,,,,,,,,,,,,,,,
36,Saint-Jean,"Saint-
Jean",Saint-Iean,Saint-lean,,,,,,,,,,,,,,,
37,Issouimn,Issoudun,soupof,Inourables d'Issoudun,psisso,Laissons,,,,,,,,,,,,,
38,m6-,d6-,io m6-,or6-,,,,,,,,,,,,,,,
