cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18
0,Catharine,Ctharino,Gatharine,,,,,,,,,,,,,,,,
1,Penduant,oinquanta,uand,rendtt,aendurantae,d6fendu,N.,entendro,antndez,,,,,,,,,,
2,grund,G,uund,Grund-il,,,,,,,,,,,,,,,
3,Fuuche,huche,I',Touches,,,,,,,,,,,,,,,
4,h Diu,Iu,IUH,ileiuaseiur,iut,,,,,,,,,,,,,,
5,Louiso,Louial,ruisonnublo,grdantlLouis,ruison,Louist,u,louede,Louisjouissait,Iouis,Louisl,,,,,,,,
6,Nannette,Nannettoe,"mra
Nannatte",Nannetto,"mre
Nannette",Nannettel,mbr Nannette,Mannette,Nannettef,"mbre
Nannetto",Nannetteo,Mannette idsvant dngarensement,mare Mannette,"mbre
Nannette",Nannetts,,,,
7,Muarguerito,Mlurguerito,uerita,lorgueil,Margue-,S,,,,,,,,,,,,,
8,therine,KEt Catherine,Ctherine,Prinnerie,Catherina,pthers,autherino garto,,,,,,,,,,,,
9,Voilh,voil,A,Vois,toil,- Vois,moil,,,,,,,,,,,,
10,llas,allar,buas,tlllas,ellae,puillasse at une oouverture,,,,,,,,,,,,,
11,Ilordinarie,Narie,L-,lordinuaire,,,,,,,,,,,,,,,
12,Nunnette,mre Nunnette,mbr Nunnette,mbre Nunnette,Nunnetto,"charit6 da
lua mbre Nunnetta",Nunnetta,Nunnatta,,,,,,,,,,,
13,Iu eompagnio,yeu eomma,ommana,ceu si e v-,,,,,,,,,,,,,,,
14,armoie,LZ nnoi,oi,foid,coIme,eoiffa,,,,,,,,,,,,,
15,Tlens,parlens,paros,"-,J",nit do parlsr,,,,,,,,,,,,,,
16,foree,eneore,orue,A foree,,,,,,,,,,,,,,,
17,rn,corn0s,daecord,,,,,,,,,,,,,,,,
18,cntimes,Cn,,,,,,,,,,,,,,,,,
19,je.ne,Neunet-sur-,Jounne,Jeunne,launne,Junne,i unn,Lejeun oolporteur,leunne,Meunet,Jeuan,Lejeun,--La jeunesse,,,,,,
20,MIar-1h,matiar-lh,quartier-lh,ar-,,,,,,,,,,,,,,,
21,Iois,moisso,sois,at sois bion,So-,Sois,,,,,,,,,,,,,
22,loanno,Mannotte,Mannstte,Nannottat,,,,,,,,,,,,,,,
23,terse pei,"E

E",pise de terre,In terre,bouher uno pibdeoe de,ort de sa mhro,terrOB,,,,,,,,,,,,
24,lean Jusserand,lean,B,-,Jusserand,,,,,,,,,,,,,,
25,ohoso,lunno,honnos,bhonn,Poonnae,,,,,,,,,,,,,,
26,hoir,foiro,choirs,bhoire,nuho,,,,,,,,,,,,,,
27,soignerai,gne,Gnl,ne170,eprgnee,gns,oampagne,,,,,,,,,,,,
28,seule.3RANN RN SEVI6GR,serviee,RN sERVICE,RN SEVI6GR,RANNE BN SERVIGR,RERVICR,RN sRVICR,SERVICE,I S,,,,,,,,,,
29,io m6-,m6-,or6-,d6-,,,,,,,,,,,,,,,
30,Vons,vona,n6tsre Voyons,eonsere,,,,,,,,,,,,,,,
31,Yatan,Ls,VWatan,suita,pya-eit,tane6,,,,,,,,,,,,,
32,oes,ees ides,aoes,Haues-loehes,,,,,,,,,,,,,,,
33,d6rangeAt,Solango,oola,Solange,Sainte-Solange,vendange,Iange,d6sola,Mange,elange,Solngo,sainte-Solange,,,,,,,
34,ost bian,Cost,Eh bian,Solungo aost li-bas,djh,,,,,,,,,,,,,,
35,auri,aur6,l'6curie,i]1,,,,,,,,,,,,,,,
36,Pierres-,truver Pierre,MIERR,"Pierres-
Folles",Saint-Pierre,,,,,,,,,,,,,,
37,Comment dane,Comment,la somme,Commae,,,,,,,,,,,,,,,
38,nest-oe,yest,nest-oe pas,,,,,,,,,,,,,,,,
39,Ioshine,Iols,io,Io,Iort,bioen,Dumiont,anvio,,,,,,,,,,,
40,eonnaissanee,Na,Nai,nayor,venais do,mnains,Nai-j ps ma ur,,,,,,,,,,,,
41,sart,Rt,RT MRRR,prte,couvertuire,,,,,,,,,,,,,,
42,runie,meuniere,vnie,airmonie,Cun-,,,,,,,,,,,,,,
43,maduama,manquAt,Maman,demand6,maman,demandus  la maitress,,,,,,,,,,,,,
44,payetra eomptant,pau y aompter,aoomnpter,oompte,SZR,,,,,,,,,,,,,,
45,porto,port6,o6t6,Ilsporta,,,,,,,,,,,,,,,
46,"pei e
olle",alle,llle,klle,FLlE--,fmllleg,LL E,alluma,Klle,lshelle,fallt,quolle lo put,Rlle,anfhntsl lle,eelle-lh,Llle,,,
47,mdemoisells,mademoiselle,Mesdemoiselles,malemoiselle,,,,,,,,,,,,,,,
48,eNviee,sssvie,wss,mss,,,,,,,,,,,,,,,
49,etj',J',etJRANR APOUSE,,,,,,,,,,,,,,,,
50,Jos6-,Jo,joeie,joyeu,jolio,Josiphine,,,,,,,,,,,,,
51,PAHYTIk,Patito,PATI,bAtir,ar-0UAYTRIH PATIR,lJ,PANTIk,,,,,,,,,,,,
52,Hautes-kloches,Tes,htes,,,,,,,,,,,,,,,,
53,lann6e,ann6es,,,,,,,,,,,,,,,,,
54,faisais,aisn,maisen,- Mtais,Iaisse,Vais,horuais,maisan,,,,,,,,,,,
55,quoiquil,uoiqu',tqui,e,,,,,,,,,,,,,,,
