cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
0.0,quittee,suita,tqui,eonluit avau une bgutte,linquitulo,,,,,,,,,,,
1.0,huche,Fuuche,Touches,,,,,,,,,,,,,
2.0,eana,Jeann,suf-JEANNR EPOLB EP MInE.,Jeanno,Jeanne.]ENANCI D JEANNH,Jeannel,lJeanuet,s3EANN,JEANINR,betes3EANNR REN,,,,,,
3.0,Ieannef,Ieanne,Jaeanne,dtresse de eanne,Ieannel,NFaN B JIEANNR,Ieanne vellle,Ieanno,,,,,,,,
4.0,parlens,Tlens,nit do parlsr,paros,,,,,,,,,,,,
5.0,MIar-1h,ar-,matiar-lh,oflloiar,,,,,,,,,,,,
6.0,voulea,voulao,Loule,,,,,,,,,,,,,
7.0,llle,Llle,fmllleg,,,,,,,,,,,,,
8.0,Ieau,ieau,bheaueoup,shAteau,,,,,,,,,,,,
9.0,east h prandre,st houl,diset east,,,,,,,,,,,,,
10.0,meissan,ruissau,mhmeIBANKR VYtVE,eonnaissanee,,,,,,,,,,,,
11.0,Pourquaoi,"pltisirquae
iai",Pourqquoi,jardin mpour,,,,,,,,,,,,
12.0,PANTIk,Panl,antndez,PAHYTIk,,,,,,,,,,,,
13.0,RN sERVICE,SERVICE,RN sRVICR,serviee,RERVICR,RANNE BN SERVIGR,,,,,,,,,,
14.0,l'6curie,cur,,,,,,,,,,,,,,
15.0,oola,oolfre,,,,,,,,,,,,,,
16.0,Louist,louede,grdantlLouis,Iouis,buis,Louisjouissait,Louisl,Louial,Louiso,,,,,,,
17.0,Iaine,ain,Sylvain,maine,mnains,Aini,leain pritun bton,,,,,,,,,
18.0,Ormaeuux,Ormeuux,Ormaeuux aet san,,,,,,,,,,,,,
19.0,ruison,ruisonnublo,exueto,,,,,,,,,,,,,
20.0,ehaeun,Etehaeun,Etchaeun,r6ehauff,shaeune,,,,,,,,,,,
21.0,Murgurite,seeurit6l,murut,,,,,,,,,,,,,
22.0,femma da Gerbaud,Gerband,d6pana da ux,,,,,,,,,,,,,
23.0,valt,val,,,,,,,,,,,,,,
24.0,nest-oe pas,nest-oe,,,,,,,,,,,,,,
25.0,hergra,herg,,,,,,,,,,,,,,
26.0,Comment,la somme,Ormenux,Commae,Comment dane,,,,,,,,,,,
27.0,klle,Rlle,FLlE--,Klle,anfhntsl lle,lshelle,eelle-lh,alle,,,,,,,,
28.0,vienne,Etienne,vtie,slietiee,,,,,,,,,,,,
29.0,VWatan,Yatan,,,,,,,,,,,,,,
30.0,"ontta puillo uu vot
uatte",Feuillet,eeui,Guillauma,ille anit ikee dei,chbvrfauille,Guilluume,ille,d6barbouillait,Iailleurs,habill6e,puille,,,,
31.0,Tiier an,ktii,JiniiE:.A,,,,,,,,,,,,,
32.0,aur6,auri,,,,,,,,,,,,,,
33.0,stonttot,bont6,"volonta da
Disu",Dumiont,montee,,,,,,,,,,,
34.0,proat,propes,proflt,provins,cupes,,,,,,,,,,,
35.0,bouher uno pibdeoe de,uhe,,,,,,,,,,,,,,
36.0,granle,rand-ail,Grand Bil,Grand-,"Grand-
Bail",Granil,Durand,Grand-Hal,rand-Bail,Grand-Hlail,eourt grand risuo,Grand-hlail,Grand-Bail,,,
37.0,mdemoisells,malemoiselle,mademoiselle,Mesdemoiselles,,,,,,,,,,,,
38.0,eonsere,psgnsee,gns,,,,,,,,,,,,,
39.0,misbre,chbnevibre,pribre,,,,,,,,,,,,,
40.0,Muitre Tixer,"f
- Muattre Tixier",pre Tixier,"pre
Tixier",pre Iixier,Tixier,Mre Tixier,nuttre Tixior,pre ixier,,,,,,,
41.0,Nannettoe,Nannetts,"mbre
Nannette",Nannetteo,Nannette,ocette,mare Mannette,nankin,Nannettef,Nannetto,Mannette,Mannette idsvant dngarensement,Nannettel,"mre
Nannette","mbre
Nannetto",mbr Nannette
