cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
0.0,vnie,airmonie,runie,meuniere,,,,,,,,,,,,
1.0,Solango,Solange,Solngo,d6sola,,,,,,,,,,,,
2.0,MIar-1h,ar-,matiar-lh,oflloiar,,,,,,,,,,,,
3.0,lann6e,ann6es,,,,,,,,,,,,,,
4.0,san mari,san ohupeau,san viilage,mari6,ARIIR,san nonrrimson,,,,,,,,,,
5.0,Gatharine,Catharine,Ctharino,,,,,,,,,,,,,
6.0,l'6curie,cur,,,,,,,,,,,,,,
7.0,svre-le,chvre,il6e-la,,,,,,,,,,,,,
8.0,ehanvre ataltettohe pat tarre,chanvsre,tto,fiivre asi,,,,,,,,,,,,
9.0,Durand,Grand Bil,Grand-,eourt grand risuo,Grand-Hal,"Grand-
Bail",Grand-Bail,Grand-hlail,Granil,rand-Bail,Grand-Hlail,granle,rand-ail,,,
10.0,Colis,leglise,lisie,jolio,,,,,,,,,,,,
11.0,Tixisr,Iixisr,,,,,,,,,,,,,,
12.0,parceeque cest,quelguo,Quen,Phques,queiquo,Afrique,,,,,,,,,,
13.0,peino,lapeine,Heinl,Laprks,veines,Laprks-midi,,,,,,,,,,
14.0,Lon,lon,,,,,,,,,,,,,,
15.0,meissan,eonnaissanee,mhmeIBANKR VYtVE,ruissau,,,,,,,,,,,,
16.0,Muarguerito,lorgueil,Margue-,uerita,Mlurguerito,,,,,,,,,,,
17.0,frthos,ohoso,,,,,,,,,,,,,,
18.0,fumer tes champs.-,"Eh bionl js prendruais un de tss champs on
pnyemnent",hamps,,,,,,,,,,,,,
19.0,naftra,maftre,,,,,,,,,,,,,,
20.0,Monsisur,Lin nisu,monsisur,,,,,,,,,,,,,
21.0,ner,Prinnerie,soignerai,ner  sua,,,,,,,,,,,,
22.0,Nai,mnains,venais do,Nai-j ps ma ur,,,,,,,,,,,,
23.0,llan'y rontrarapus,Remantranaes,ountra,aharga do asun antratian,pus to contraindro,eontraire,avunt,,,,,,,,,
24.0,moisso,Issouimn,Issoudun,soupof,Inourables d'Issoudun,psisso,Laissons,rssouree,,,,,,,,
25.0,sart,TR0islM PARTIR,Hautes-SEG0NDR PARTIB,nePMIR PARTIR,quartier-lh,ATRIMIR PARTIR,srtir,TN0IsIMIR,,,,,,,,
26.0,PATI,ar-0UAYTRIH PATIR,bAtir,Patito,,,,,,,,,,,,
27.0,etj',etJRANR APOUSE,,,,,,,,,,,,,,
28.0,- Merei,mereie,,,,,,,,,,,,,,
29.0,antndez,PANTIk,Panl,PAHYTIk,,,,,,,,,,,,
30.0,Cstte,Mannstte,tte,,,,,,,,,,,,,
31.0,travaillaer,Dail-,travalil,ellae,avaeo,milla,,,,,,,,,,
32.0,maresta plush dannaer,Poonnae,h Diu,rest6e,,,,,,,,,,,,
