text,cluster,cluster_corrected
Fuuche,0,
Comment dane,0,
d6rangeAt,0,
Vians,0,
ohoso,0,
pas8e,0,
je.ne,0,
Catharine,0,
qul,0,
heura,0,
Hautes-kloches,0,
Solango,0,
nuttre Tixior,0,
lepre Iixiar,0,
"IIl -
II",0,
PAHYTIk,0,
loanno,0,
Penduant,0,
grund,0,
huche,0,
h Diu,0,
vindre,0,
leain pritun bton,0,
io m6-,0,
Iu,0,
"au-
troes",0,
Ieanne vellle,0,
pus to contraindro,0,
Louiso,0,
plaft,0,
seule.3RANN RN SEVI6GR,0,
Amne,0,
noee,0,
r6ehauff,0,
oinquanta,0,
oola,0,
Voilh,0,
Nannette,0,
te0ors,0,
Ioshine,0,
"LHIII

II
 Sil
III",0,
Jos6-,0,
asast,0,
voyes-ee,0,
caeher,0,
aimais-tu,0,
marehanderai,0,
exueto,0,
Aprbs,0,
armoie,0,
Muarguerito,0,
Iois,0,
Madami,0,
f,0,
hourg,0,
uand,0,
rn,0,
therine,0,
puiaque,0,
mareh6 lo beurro,0,
coffhe,0,
LZ nnoi,0,
voil,0,
I',0,
Heinl,0,
llas,0,
bl6,0,
"N
 I",0,
Iu eompagnio,0,
Iaine,0,
sart,0,
"bourg
- Elle",0,
Tixisr,0,
suf-JEANNR EPOLB EP MInE.,0,
payetra eomptant,0,
nete,0,
"jaimerais mienx tre
leve",0,
Ilordinarie,0,
Louial,0,
soignerai,0,
Nunnette,0,
"st tu prlers fisu
aveus",0,
bont6,0,
Ir6chauderiel,0,
PRBMIIRRE,0,
Maehere,0,
Neunet-sur-,0,
valt,0,
yeu eomma,0,
veines,0,
vienne,0,
TUlsIkMk 1ANII,0,
Murgurite,0,
Tlens,0,
aumne,0,
"Grand-
Bail",0,
Prvt,0,
Nannettoe,0,
IUH,0,
travaillaer,0,
oen voudraias pus,0,
Patito,0,
t8te,0,
oi,0,
leeturo de laete,0,
parlens,0,
ruisonnublo,0,
vutra,0,
out,0,
Cs,0,
Jounne,0,
Vois-tu,0,
Nattre,0,
Ormaeuux aet san,0,
pau y aompter,0,
rendtt,0,
rs-,0,
foree,0,
"mra
Nannatte",0,
au-,0,
peino,0,
BANNR,0,
nnl,0,
terse pei,0,
Phques,0,
lunno,0,
eNviee,0,
moisso,0,
mre Nunnette,0,
Maia,0,
Nannetto,0,
corn0s,0,
a0,0,
cntimes,0,
MIar-1h,0,
Jeunne,0,
Paris,0,
serviee,0,
"E

E",0,
qn',0,
Ilt,0,
aoomnpter,0,
mdemoisells,0,
"ontta puillo uu vot
uatte",0,
Grise,0,
matiar-lh,0,
sois,0,
w,0,
jy vasl,0,
Mannotte,0,
pise de terre,0,
"Saint-
Jean",0,
lean Jusserand,0,
honnos,0,
herg,0,
Iols,0,
ihlo,0,
"mre
Nannette",0,
ommana,0,
Narie,0,
present]110,0,
travalil,0,
chbvrfauille,0,
ohigrin,0,
-:t:=,0,
diset east,0,
Jane,0,
ehanvre ataltettohe pat tarre,0,
hoir,0,
Agel,0,
Nme,0,
gne,0,
Sais-tu,0,
-C,0,
Eo0I,0,
Jasphino,0,
e',0,
maduama,0,
RN sERVICE,0,
Etianne,0,
Diaeu,0,
mre Nanntte,0,
ssir,0,
m6-,0,
Diau,0,
Grand-Bail,0,
fiivre asi,0,
quartier-lh,0,
Vons,0,
Yatan,0,
depurt,0,
NFaN B JIEANNR,0,
RN SEVI6GR,0,
Vars,0,
Gei-e-e,0,
oes,0,
grdantlLouis,0,
eonnaissanee,0,
touch6 do sa doueeur,0,
Solange,0,
cehargea,0,
habill6e,0,
Ieau,0,
Jeanno,0,
pr6s,0,
"pei e
olle",0,
Dail-,0,
"au-
trefois",0,
Ls,0,
ost bian,0,
at sois bion,0,
Ormenux,0,
leglise,0,
mari6,0,
marhal du hourg,0,
s3EANN,0,
auri,0,
Cn,0,
Nannettel,0,
leanno,0,
launne,0,
manquAt,0,
IANNk,0,
gea,0,
allar,0,
Pierres-,0,
mbr Nannette,0,
Mannette,0,
Na,0,
san mari,0,
ees ides,0,
Comment,0,
nest-oe,0,
ruison,0,
io,0,
approndre,0,
or6-,0,
Ieannel,0,
prisr,0,
Louist,0,
Nai,0,
foiro,0,
Gnl,0,
porto,0,
Rt,0,
t80,0,
Isanre,0,
vona,0,
runie,0,
Maman,0,
avaeo,0,
oompte,0,
port6,0,
grimuce,0,
Notre Pere,0,
Pourquaoi,0,
eeui,0,
avonslEANNE,0,
lean,0,
daecord,0,
vee A,0,
hardia,0,
Mlurguerito,0,
Hlal,0,
alle,0,
"f
- Muattre Tixier",0,
llle,0,
Voyez,0,
mre Nainnette,0,
klle,0,
mademoiselle,0,
Colis,0,
sssvie,0,
etj',0,
Jo,0,
choirs,0,
Muitra,0,
Jappris,0,
rs-y adeee,0,
-F,0,
o6t6,0,
Issouimn,0,
PATI,0,
mbre Nanaetts,0,
ohagrin quon,0,
Tes,0,
lann6e,0,
aratt,0,
faisais,0,
Cala,0,
KEt Catherine,0,
quoiquil,0,
"ur6f
- IDamel",0,
naftra,0,
iaes,0,
ille anit ikee dei,0,
our6f,0,
repondre,0,
pus,0,
Ia,0,
d6barbouillait,0,
n6tsre Voyons,0,
lapeine,0,
ann6es,0,
Iailleurs,0,
miliau,0,
demand6,0,
bAtir,0,
Noug,0,
misbre,0,
So-,0,
gargon,0,
rige,0,
quelguo,0,
journe,0,
lembarras,0,
ne170,0,
Sainte-Solange,0,
ileiuaseiur,0,
truver Pierre,0,
aendurantae,0,
ourg,0,
Sylvain,0,
"ge
noeux",0,
pau,0,
ahagrin,0,
.'Geeseeeeee,0,
vendange,0,
jardin mpour,0,
v8pres,0,
Grand-hlail,0,
Etehaeun,0,
FLlE--,0,
provins,0,
fmllleg,0,
Mesdemoiselles,0,
Ctherine,0,
hestiaux,0,
eontraire,0,
VWatan,0,
Grind-Hail,0,
d6fendu,0,
Outanir,0,
Is,0,
jaurais,0,
veir,0,
queiquo,0,
bhonn,0,
maes,0,
nePMIR PARTIR,0,
Save,0,
Inourables d'Issoudun,0,
"Is
I",0,
bergbre,0,
east h prandre,0,
lez,0,
pee  l sliit,0,
Junne,0,
ceher,0,
pltre,0,
JiniiE:.A,0,
noux,0,
E,0,
Laprks-midi,0,
foire proehaine,0,
RT MRRR,0,
i unn,0,
Lejeun oolporteur,0,
suita,0,
psgnsee,0,
humili6,0,
Jennne,0,
lir,0,
aesoueil,0,
Nutre,0,
MIERR,0,
B,0,
uerita,0,
Hautes-SEG0NDR PARTIB,0,
lanne,0,
Lon,0,
RANNE BN SERVIGR,0,
Lin nisu,0,
aharga do asun antratian,0,
19S,0,
ly,0,
aprbes,0,
ehagrin,0,
Cher,0,
lorgueil,0,
"I

L.

E",0,
meuniere,0,
id6o,0,
iiaa,0,
maiaon,0,
Nannettef,0,
avunt,0,
Cost,0,
uoiqu',0,
tarrang,0,
Ans,0,
"oette
maiaon",0,
Mettez,0,
"mbre
Nannetto",0,
st Paul,0,
aoes,0,
ku pasaunt,0,
Ctharino,0,
Io,0,
nayor,0,
surveillanee,0,
Jeanne.]ENANCI D JEANNH,0,
foid,0,
mbr Nunnette,0,
Iixisr,0,
Tixiar,0,
IA,0,
buis,0,
LL E,0,
ohagrin,0,
ner  sua,0,
P,0,
buas,0,
maltresse,0,
Aprbes,0,
