text,cluster,cluster_corrected
quittee,-1,
eana,-1,
rendtt,-1,
Solngo,-1,
east h prandre,-1,
meissan,-1,
avunt,-1,
c::BCONDB,-1,
lJ,-1,
"pltisirquae
iai",-1,
iiaa,-1,
san ohupeau,-1,
Jaeanne,-1,
suf-JEANNR EPOLB EP MInE.,-1,
bouher uno pibdeoe de,-1,
"f
- Muattre Tixier",-1,
- C,-1,
i unn,-1,
foire proehaine,-1,
"ontta puillo uu vot
uatte",-1,
vinttn,-1,
got,-1,
dtresse de eanne,-1,
asast,-1,
allar,-1,
rssouree,-1,
- Mtais,-1,
d6-,-1,
Grand Bil,-1,
coffhe,-1,
Tiier an,-1,
TN0IsIMIR,-1,
Gnl,-1,
Prvt,-1,
Isaure,-1,
auprh,-1,
oulture,-1,
uu bisn lurl,-1,
"mra
Nannatte",-1,
la somme,-1,
eeui,-1,
pthers,-1,
Dn,-1,
l etegeet,-1,
Bluanehe,-1,
ehevet da,-1,
-F,-1,
aie-noeus bion,-1,
nit do parlsr,-1,
Iois,-1,
etle poreher,-1,
Gruand-llail,-1,
lo truaversin,-1,
dangar,-1,
labourenrs,-1,
fand tres,-1,
BANNR,-1,
grimuce,-1,
"st tu prlers fisu
aveus",-1,
sora,-1,
quolle lo put,-1,
lepre Iixiar,-1,
gaf,-1,
"volonta da
Disu",-1,
aharga do asun antratian,-1,
maisen,-1,
Prinnerie,-1,
ehanvre ataltettohe pat tarre,-1,
ani-plaae,-1,
lean,-1,
Aehetez,-1,
mare Mannette,-1,
Iaisse,-1,
Poonnae,-1,
ceher,-1,
parceeque cest,-1,
mnains,-1,
oen voudraias pus,-1,
uvece,-1,
seeurit6l,-1,
Nunnatta,-1,
Ir6chauderiel,-1,
louede,-1,
uand,-1,
st houl,-1,
de les lyer,-1,
lesameliorer,-1,
mbre Nanaetts,-1,
grdantlLouis,-1,
au-,-1,
Grias,-1,
"N
 I",-1,
la France,-1,
eourt grand risuo,-1,
nayor,-1,
ruissau,-1,
LL E,-1,
mhmeIBANKR VYtVE,-1,
Nme,-1,
anfhntsl lle,-1,
touch6 do sa doueeur,-1,
paou,-1,
fallt,-1,
nettoyee,-1,
payetra eomptant,-1,
"pei e
olle",-1,
vendange,-1,
tqui,-1,
buis,-1,
Grind-Hail,-1,
LZ nnoi,-1,
ourRIEMIR,-1,
- Veux-tu,-1,
maresta plush dannaer,-1,
pltre,-1,
sane uger,-1,
jaurais,-1,
Mannette idsvant dngarensement,-1,
champ de lanne,-1,
yeu eomma,-1,
qn',-1,
Solungo aost li-bas,-1,
viwreP,-1,
vire,-1,
ort de sa mhro,-1,
pr6s,-1,
mre Nainnette,-1,
r6ehauff,-1,
bheaueoup,-1,
jugez-en l Jai,-1,
d6barbouillait,-1,
Diau,-1,
leeturo de laete,-1,
lJeanuet,-1,
buas,-1,
So-,-1,
Louial,-1,
eonnaissanee,-1,
Remantranaes,-1,
i]1,-1,
Iailleurs,-1,
reluamer,-1,
loanno,-1,
mre Nnnnatto,-1,
autherino garto,-1,
"charit6 da
lua mbre Nunnetta",-1,
alluma,-1,
san nonrrimson,-1,
ARIIR,-1,
n6tsre Voyons,-1,
d6sola,-1,
o6t6,-1,
lespsi,-1,
--La jeunesse,-1,
"ii

I
I

II
E
E",-1,
rin,-1,
ly,-1,
biioux,-1,
soignerai,-1,
at sois bion,-1,
eonluit avau une bgutte,-1,
"jaimerais mienx tre
leve",-1,
linquitulo,-1,
armoie,-1,
oflloiar,-1,
leain pritun bton,-1,
evelui-lhf,-1,
Aps,-1,
bioen,-1,
mbre Nannatte,-1,
Chasun,-1,
aa mMre,-1,
nuho,-1,
Laissons,-1,
djh,0,
w,0,
-C,0,
a0,0,
I,0,
N,0,
19S,0,
B,0,
G,1,
-:t:=,1,
u,1,
M,1,
"-,J",1,
I',1,
Kn,1,
F,1,
f,1,
P,1,
''L,1,
S,1,
e',1,
E,1,
-,1,
e,1,
A,1,
SZR,1,
N.,1,
etj',2,
etJRANR APOUSE,2,
J',2,
cumphre,3,
monsisur,3,
Monsisur,3,
jy vasl,4,
jy,4,
nuudes,5,
ees ides,5,
rembedes,6,
jumbe,6,
ambeniwsrez,6,
Cost,7,
ost bian,7,
Eh bian,7,
Ormaeuux,8,
Ormaeuux aet san,8,
Ormeuux,9,
Ormenux,9,
TUlsIkMk 1ANII,10,
"meles don-
nezl",10,
ceu si e v-,11,
I S,11,
soupof,12,
Lin nisu,12,
puillasse at une oouverture,13,
couvertuire,13,
Cn,14,
RT MRRR,14,
mareh6 lo beurro,15,
marehanderai,15,
marehand,15,
femma da Gerbaud,16,
Gerband,16,
d6pana da ux,16,
raegut,17,
farae do,17,
pya-eit,18,
Gei-e-e,18,
uo,18,
nessa so puso,19,
foree,19,
lez,19,
tmps-lh,19,
Eo0I,19,
A foree,19,
diset east,19,
l hraselst,20,
rasenmmoda,20,
Ieau,21,
ieau,21,
shAteau,21,
mss,22,
sssvie,22,
wss,22,
terse pei,23,
Notre Pere,23,
st Paul,24,
suupauda,24,
pau,24,
oompte,25,
pau y aompter,25,
aoomnpter,25,
egarde,26,
gargon,26,
chvre,27,
svre-le,27,
fiivre asi,27,
aumne,28,
Amne,28,
Mn,29,
mndme,29,
hamps,30,
fumer tes champs.-,30,
"Eh bionl js prendruais un de tss champs on
pnyemnent",30,
oinquanta,31,
manquAt,31,
eonsere,32,
suita,32,
aueun,32,
chanvsre,32,
parlens,33,
Tlens,33,
bont6,34,
Ionis,34,
Dumiont,34,
montee,34,
kI,34,
antndez,34,
MIar-1h,35,
Cs,35,
quartier-lh,35,
ar-,35,
matiar-lh,35,
tta hussa,36,
tta hussa at la,36,
nankin,37,
honnos,37,
bhonn,37,
dshir6,37,
oes,38,
