text,cluster,cluster_corrected
"pltisirquae
iai",-1,
mnains,-1,
Nunnatta,-1,
d6sola,-1,
foire proehaine,-1,
mhmeIBANKR VYtVE,-1,
sane uger,-1,
rin,-1,
Lin nisu,-1,
farae do,-1,
suf-JEANNR EPOLB EP MInE.,-1,
cumphre,-1,
etle poreher,-1,
rssouree,-1,
loanno,-1,
entendro,-1,
aie-noeus bion,-1,
raegut,-1,
gaeho,-1,
o6t6,-1,
"pei e
olle",-1,
provins,-1,
ourRIEMIR,-1,
Ir6chauderiel,-1,
ille anit ikee dei,-1,
"E

E",-1,
lespsi,-1,
maisen,-1,
Solngo,-1,
maresta plush dannaer,-1,
st houl,-1,
de les lyer,-1,
uand,-1,
Iaisse,-1,
autherino garto,-1,
vee A,-1,
ort de sa mhro,-1,
vendange,-1,
Louial,-1,
"IIl -
II",-1,
quolle lo put,-1,
fallt,-1,
Solungo aost li-bas,-1,
oen voudraias pus,-1,
yeu eomma,-1,
uu bisn lurl,-1,
i]1,-1,
ruissau,-1,
fand tres,-1,
Prinnerie,-1,
eonsere,-1,
empecher,-1,
"mra
Nannatte",-1,
gaf,-1,
Ieanne vellle,-1,
ly,-1,
TN0IsIMIR,-1,
leain pritun bton,-1,
leeturo de laete,-1,
got,-1,
eonnaissanee,-1,
chanvsre,-1,
-F,-1,
Mannette idsvant dngarensement,-1,
lean,-1,
dtresse de eanne,-1,
Tiier an,-1,
labourenrs,-1,
IJae,-1,
buas,-1,
"jaimerais mienx tre
leve",-1,
linquitulo,-1,
du Cher,-1,
asast,-1,
Gruand-llail,-1,
lJ,-1,
"LHIII

II
 Sil
III",-1,
bheaueoup,-1,
ehevet da,-1,
Aehetez,-1,
r6ehauff,-1,
or6-,-1,
"N
 I",-1,
Dn,-1,
payetra eomptant,-1,
nettoyee,-1,
grdantlLouis,-1,
--La jeunesse,-1,
"ii

I
I

II
E
E",-1,
"ontta puillo uu vot
uatte",-1,
Aps,-1,
- Veux-tu,-1,
lo truaversin,-1,
Iailleurs,-1,
aa mMre,-1,
champ de lanne,-1,
"f
- Muattre Tixier",-1,
evelui-lhf,-1,
LI,-1,
la France,-1,
lepre Iixiar,-1,
ehanvre ataltettohe pat tarre,-1,
eourt grand risuo,-1,
LL E,-1,
BANNR,-1,
Iesnne,-1,
ssir,-1,
RT MRRR,-1,
la somme,-1,
airmonie,-1,
buis,-1,
Etionnel,-1,
"volonta da
Disu",-1,
mare Mannette,-1,
pltre,-1,
Laissons,-1,
eana,-1,
torro,-1,
mre Nainnette,-1,
Remantranaes,-1,
au-,-1,
JEANINR,-1,
east h prandre,-1,
soupof,-1,
mbre Nannatte,-1,
san viilage,-1,
Grind-Hail,-1,
uvece,-1,
tta,-1,
Isaure,-1,
Nme,-1,
ani-plaae,-1,
aharga do asun antratian,-1,
touch6 do sa doueeur,-1,
pthers,-1,
So-,-1,
bouher uno pibdeoe de,-1,
"charit6 da
lua mbre Nunnetta",-1,
at sois bion,-1,
c::BCONDB,-1,
mbre Nanaetts,-1,
ceher,-1,
meissan,-1,
as-Rr,-1,
jugez-en l Jai,-1,
Panl,-1,
san nonrrimson,-1,
allar,-1,
Grias,-1,
coffhe,-1,
dangar,-1,
d6barbouillait,-1,
at,-1,
LZ nnoi,-1,
Blancheo,-1,
quittee,-1,
- C,-1,
mre Nnnnatto,-1,
eeui,-1,
eoiffa,-1,
biioux,-1,
chin,-1,
nit do parlsr,-1,
san ohupeau,-1,
Grand Bil,-1,
reluamer,-1,
venais do,-1,
iiaa,-1,
ARIIR,-1,
parceeque cest,-1,
eonluit avau une bgutte,-1,
Chasun,-1,
lez,-1,
"st tu prlers fisu
aveus",-1,
l etegeet,-1,
vire,-1,
lJeanuet,-1,
armoie,-1,
- Mtais,-1,
nessa so puso,-1,
Ieanno,-1,
Bluanehe,-1,
Diau,-1,
qn',-1,
seeurit6l,-1,
19S,0,
a0,0,
-:t:=,0,
I',0,
SZR,0,
B,0,
A,0,
"-,J",0,
f,1,
w,1,
N.,1,
u,1,
E,1,
I,1,
-,1,
M,1,
P,1,
-C,1,
djh,2,
e,2,
e',2,
S,2,
G,2,
''L,2,
N,2,
Kn,2,
F,2,
etJRANR APOUSE,3,
J',3,
etj',3,
Monsisur,4,
monsisur,4,
jy,5,
jy vasl,5,
nuudes,6,
ees ides,6,
rembedes,7,
jumbe,7,
ambeniwsrez,7,
ost bian,8,
Eh bian,8,
Cost,8,
Ormaeuux aet san,9,
Ormaeuux,9,
Ormenux,10,
Ormeuux,10,
"meles don-
nezl",11,
TUlsIkMk 1ANII,11,
ceu si e v-,12,
I S,12,
couvertuire,13,
puillasse at une oouverture,13,
auprh,14,
Cn,14,
Prvt,15,
pr6s,15,
sora,15,
marehanderai,16,
mareh6 lo beurro,16,
marehand,16,
Gerband,17,
d6pana da ux,17,
femma da Gerbaud,17,
oflloiar,18,
Poonnae,18,
pya-eit,19,
Gei-e-e,19,
rendtt,20,
Eo0I,20,
uo,20,
tmps-lh,20,
diset east,20,
Ieau,21,
shAteau,21,
ieau,21,
l hraselst,22,
rasenmmoda,22,
A foree,23,
foree,23,
mss,24,
wss,24,
sssvie,24,
Notre Pere,25,
terse pei,25,
gargon,26,
egarde,26,
suupauda,27,
pau,27,
st Paul,27,
oompte,28,
pau y aompter,28,
aoomnpter,28,
chvre,29,
fiivre asi,29,
svre-le,29,
Amne,30,
aumne,30,
Mn,31,
mndme,31,
fumer tes champs.-,32,
hamps,32,
"Eh bionl js prendruais un de tss champs on
pnyemnent",32,
oinquanta,33,
manquAt,33,
suita,34,
aueun,34,
vinttn,35,
louede,35,
Tlens,36,
parlens,36,
dshir6,37,
antndez,37,
honnos,37,
bhonn,37,
kI,38,
Cs,38,
lh,39,
vollh,39,
matiar-lh,40,
quartier-lh,40,
MIar-1h,40,
ar-,40,
montee,41,
Dumiont,41,
bont6,41,
lesameliorer,42,
n6tsre Voyons,42,
tta hussa at la,43,
tta hussa,43,
tomhee,44,
Combin,44,
tombsr,44,
Ionis,45,
nankin,45,
demand6,46,
demandus  la maitress,46,
aoes,47,
oes,47,
il6e-la,48,
impossiblo,48,
bassoe-oourt,48,
habill6e,48,
"au-
troes",49,
"au-
trefois",49,
"au-
tres",49,
Vars,50,
trouvara,50,
troeuva,50,
noee,51,
"ge
noeux",51,
"II

L
- E",52,
"I

L.

E",52,
mets-tei lh,52,
mdecin,53,
hestiaux,53,
m6decins,53,
m6deein,53,
rn,54,
corn0s,54,
jardin mpour,54,
grund,55,
uund,55,
Grund-il,55,
fortPRMIIRRE,56,
PRBMIIRRE,56,
rs-,57,
trs-fort,57,
.'Geeseeeeee,58,
rs-y adeee,58,
id6o,59,
aid6,59,
qul,59,
d6-,59,
Aidez,59,
te0ors,60,
Narie,60,
Ilordinarie,60,
lordinuaire,60,
naftra,61,
maftre,61,
nuho,62,
iut,62,
h Diu,62,
Iu,62,
IUH,62,
ileiuaseiur,62,
bl6,63,
t0t tir6,63,
ne170,63,
hl6,63,
Cun-,63,
lautrl,64,
Nutre,64,
vutra,64,
Save,65,
aveo,65,
