text,cluster,cluster_corrected
mhmeIBANKR VYtVE,0,
BANNR,0,
Gerband,0,
Kn,0,
Ilordinarie,1,
jardin mpour,1,
ne170,1,
lordinuaire,1,
m6-,1,
Narie,1,
daecord,1,
Iixiar,2,
nnl,2,
-:t:=,2,
cus,2,
Iixisr,2,
matra Tixiar,2,
lDieu,2,
lepre Iixiar,2,
Tixiar,2,
iout,3,
out,3,
biioux,3,
Iouii,3,
aecoutumee,3,
Iout,3,
Maia,4,
maiaon,4,
maieo,4,
"oette
maiaon",4,
wtt,4,
je.ne,4,
petitl,5,
titsft,5,
voyagek,6,
Agel,6,
Ca,6,
envoy6,6,
uund,7,
grund,7,
f,7,
ssir,7,
Grund-il,7,
"Grand-
Bail",8,
Grand-Bail,8,
Ia,8,
rand-Bail,8,
rand-ail,8,
Grand-,8,
J',8,
IL,8,
Durand,8,
Dail-,8,
aprbes,9,
I',9,
Aprbs,9,
Aprbes,9,
Laprks-midi,9,
Aprs,9,
Laprks,9,
bergbr,10,
corn0s,10,
bl6,10,
bergbre,10,
murut,10,
hargbr,10,
madamel,11,
Madami,11,
lesameliorer,11,
"ur6f
- IDamel",11,
pr6s,11,
ipussoeiee,12,
joeie,12,
w,12,
pus,12,
Gei-e-e,12,
Tes,13,
Hautes-kloches,13,
htes,13,
se106,13,
foiro,14,
foid,14,
maftre,15,
Nutre,15,
Notre Pere,15,
lautrl,15,
vutra,15,
Na,15,
Eatce,16,
e',16,
Eat-ee,16,
Las-tu,17,
as-Rr,17,
jy,17,
As-tu pens6,17,
- Veux-tu,17,
dtresse de eanne,18,
Ieannef,18,
Ieanne,18,
NFaN B JIEANNR,18,
Ieanne vellle,18,
Ieanno,18,
Jaeanne,18,
leanne,18,
avonslEANNE,18,
ca,18,
Ieannel,18,
nePMIR PARTIR,19,
nit do parlsr,19,
TR0islM PARTIR,19,
srtir,19,
Hautes-SEG0NDR PARTIB,19,
buas,19,
ATRIMIR PARTIR,19,
sart,19,
Josiphine,20,
Jasphino,20,
chin,20,
Ioshine,20,
cehargea,21,
gea,21,
eorps,21,
r6ehauff,21,
voyes-ee,22,
z Voyes,22,
joyeu,22,
soyes,22,
wss,22,
Voyez,22,
ly,22,
huche,23,
Touches,23,
Oii,23,
ohoso,23,
Fuuche,23,
herg,24,
bouher uno pibdeoe de,24,
hergra,24,
PAHYTIk,24,
In,24,
Aps,25,
Grand-hlail,25,
Grand-Hlail,25,
ihlo,25,
Grand-Hal,25,
or6-,25,
Gruand-llail,25,
Hlal,25,
lean,26,
Lo,26,
lean Jusserand,26,
Jusserand,26,
demand6,27,
F,27,
demandus  la maitress,27,
uand,27,
quelguo,28,
quelquo,28,
tomhee,28,
quelqe,28,
A quelqus temps,28,
Quelquofois,28,
auprh,28,
ruissau,29,
mss,29,
meissan,29,
nessa so puso,29,
eonnaissanee,29,
uerita,30,
Muarguerito,30,
lorgueil,30,
Margue-,30,
Mlurguerito,30,
Mange,31,
d6rangeAt,31,
Iange,31,
elange,31,
''L,31,
"IIG

r",31,
vendange,31,
maltre,32,
kI,32,
pltre,32,
hl6,32,
maltresse,32,
exueto,32,
lisie,33,
leglise,33,
TN0IsIMIR,33,
"pltisirquae
iai",33,
Colis,33,
allar,34,
alluma,34,
alle,34,
fallt,34,
Cala,34,
iut,34,
ER,34,
Ilt,34,
djh,34,
Prinnerie,35,
ner,35,
ner  sua,35,
nuho,35,
PAIII,35,
soignerai,35,
uvece,36,
o6t6,36,
IUH,36,
couvertuire,36,
chneire,37,
N.,37,
vire,37,
veir,37,
e,37,
eir,37,
ruisonnublo,38,
ruison,38,
oi,38,
shAteau,39,
Ieau,39,
jugez-en l Jai,39,
ieau,39,
bheaueoup,39,
el,39,
KEt Catherine,40,
orue,40,
therine,40,
eerivit,40,
autherino garto,40,
Catherina,40,
pthers,40,
Ctherine,40,
Jo,40,
evelui-lhf,41,
S,41,
luil,41,
ehevet da,41,
u,41,
tmps-lh,41,
depuia,41,
l'6curie,42,
auri,42,
iiaa,42,
aur6,42,
Isaure,42,
Grise,43,
N,43,
Grias,43,
grimuce,43,
"-,J",43,
Ilchu,44,
eNviee,44,
Cn,44,
anvio,44,
sssvie,44,
ourg,45,
bourgt,45,
marhal du hourg,45,
hourg,45,
"bourg
- Elle",45,
labourenrs,45,
Bourges,45,
sainte-Solange,46,
LI,46,
Solange,46,
Sainte-Solange,46,
prte,46,
Sainte-So-,46,
So-,46,
er,46,
Solango,46,
m6deein,47,
veines,47,
lapeine,47,
Heinl,47,
peino,47,
ohagrin quon,48,
ahagrin,48,
ehagrin,48,
qul,48,
Grind-Hail,48,
hagrin,48,
ohagrin,48,
ohigrin,48,
Vars,48,
rin,48,
Inourables d'Issoudun,49,
Issouimn,49,
moisso,49,
Issoudun,49,
Laissons,49,
rssouree,49,
soupof,49,
psisso,49,
tta,50,
tta hussa,50,
tta hussa at la,50,
Meunet,51,
Neunet-sur-,51,
d6-,52,
RN sRVICR,52,
RN sERVICE,52,
SERVICE,52,
"Is
I",52,
Gnl,52,
RANNE BN SERVIGR,52,
seule.3RANN RN SEVI6GR,52,
RN SEVI6GR,52,
serviee,52,
RERVICR,52,
"LHIII

II
 Sil
III",53,
"ii

I
I

II
E
E",53,
"IIl -
II",53,
ani-plaae,54,
Outanir,54,
TUlsIkMk 1ANII,54,
plaft,54,
place,54,
quoiquil,55,
uoiqu',55,
gns,55,
st houl,56,
voulao,56,
Loule,56,
voulea,56,
oulture,56,
bhoire,57,
gaf,57,
hoir,57,
choirs,57,
pya-eit,58,
foree,58,
cupes,58,
A foree,58,
ge,58,
eprgnee,59,
oampagne,59,
at,59,
gne,59,
marehanderai,60,
mareh6 lo beurro,60,
marehand,60,
ehanvre ataltettohe pat tarre,60,
paruatt,61,
oatt,61,
aratt,61,
trouvara,61,
farae do,61,
Is,62,
Tene,62,
gene,62,
eneore,62,
Sais-tu,63,
Crois-tu,63,
Vois-tu,63,
aimais-tu,63,
lh,64,
Monsisur,64,
Lin nisu,64,
monsisur,64,
B,65,
parceeque cest,65,
Quen,65,
Phques,65,
-,65,
puiaque,65,
queiquo,65,
Afrique,65,
ceu si e v-,66,
tombsr,66,
n6tsre Voyons,66,
d6barbouillait,67,
surveillanee,67,
Guilluume,67,
Guillauma,67,
milla,67,
"ontta puillo uu vot
uatte",67,
travaillaer,67,
puillasse at une oouverture,67,
la somme,68,
Combin,68,
Comment,68,
Comment dane,68,
journe,69,
hourse,69,
journie,69,
Pourqquoi,69,
our,69,
bassoe-oourt,69,
Pourquaoi,69,
our6f,69,
ourRIEMIR,69,
asast,70,
asans,70,
Isanre,70,
san,70,
dar asans rion,70,
Ans,70,
Iort,71,
Ilsporta,71,
port6,71,
t80,71,
Lejeun oolporteur,71,
porto,71,
FIN,72,
Mmie,72,
