text,cluster,cluster_corrected
quittee,0,
lJ,0,
suita,0,
tqui,0,
I,0,
eonluit avau une bgutte,0,
linquitulo,0,
huche,1,
cumphre,1,
Fuuche,1,
LL E,1,
Blancheo,1,
Touches,1,
ly,1,
In,1,
eana,2,
Jeann,2,
suf-JEANNR EPOLB EP MInE.,2,
Jeanno,2,
Jeanne.]ENANCI D JEANNH,2,
Jeannel,2,
m6-,2,
lJeanuet,2,
s3EANN,2,
JEANINR,2,
betes3EANNR REN,2,
parlens,3,
Tlens,3,
paros,3,
-,3,
mbr Nunnette,4,
mre Nunnette,4,
mbre Nunnette,4,
Nunnetta,4,
Nunnatta,4,
Nunnetto,4,
Nunnette,4,
"charit6 da
lua mbre Nunnetta",4,
granle,5,
Mn,5,
Grand Bil,5,
Granil,5,
Aidez,5,
IA,5,
la France,5,
eourt grand risuo,5,
grange el,5,
So-,5,
etJRANR APOUSE,5,
MIar-1h,6,
ar-,6,
matiar-lh,6,
oflloiar,6,
llle,7,
Llle,7,
fmllleg,7,
lez,7,
"N
 I",7,
aid6,7,
Tes,8,
at,8,
-:t:=,8,
htes,8,
Hautes-kloches,8,
meissan,9,
ssir,9,
nessa so puso,9,
ruissau,9,
eonnaissanee,9,
PANTIk,10,
oinquanta,10,
Panl,10,
antndez,10,
t80,10,
RN sERVICE,11,
SERVICE,11,
RN SEVI6GR,11,
er,11,
RN sRVICR,11,
serviee,11,
RERVICR,11,
RANNE BN SERVIGR,11,
Gei-e-e,11,
Aps,11,
seule.3RANN RN SEVI6GR,11,
Iaine,12,
foire proehaine,12,
maine,12,
iaiis,12,
Iu,12,
misbre,13,
chbnevibre,13,
pribre,13,
exueto,13,
oola,14,
d6sola,14,
oolfre,14,
Ieannef,15,
Ieanne,15,
Jaeanne,15,
dtresse de eanne,15,
Ieannel,15,
frthos,15,
leanne,15,
NFaN B JIEANNR,15,
SZR,15,
Ieanne vellle,15,
Ieanno,15,
avonslEANNE,15,
Eat-ee,16,
I S,16,
IUH,16,
Eatce,16,
Ormaeuux,17,
Ormeuux,17,
Ormenux,17,
OUB,17,
Ormaeuux aet san,17,
ruison,18,
ruisonnublo,18,
ehaeun,19,
Etehaeun,19,
Etchaeun,19,
shaeune,19,
Jappris,20,
Cn,20,
bris6,20,
tombsr,20,
prisr,20,
wtt,20,
Paris,20,
Ca,20,
vinttn,21,
stonttot,21,
bont6,21,
tto,21,
sora,21,
te0ors,21,
Dumiont,21,
montee,21,
Comment,22,
auprh,22,
la somme,22,
Combin,22,
t8te,22,
Comment dane,22,
bouher uno pibdeoe de,23,
hergra,23,
herg,23,
klle,24,
Rlle,24,
FLlE--,24,
Klle,24,
anfhntsl lle,24,
lshelle,24,
eelle-lh,24,
alle,24,
Dien,25,
Iiens,25,
Tiier an,25,
Conviens,25,
paou,25,
JiniiE:.A,25,
Tiens,25,
ii,26,
Jos6-,26,
VWatan,26,
Yatan,26,
Mmie,26,
uo,26,
mdemoisells,27,
malemoiselle,27,
mademoiselle,27,
M,27,
Mesdemoiselles,27,
ihlo,27,
diset east,27,
gehns,27,
.'Geeseeeeee,28,
eonsere,28,
psgnsee,28,
PAHYTIk,28,
Muitre Tixer,29,
"f
- Muattre Tixier",29,
pre Tixier,29,
"pre
Tixier",29,
