text,cluster,cluster_corrected
VWatan,0,
Outanir,0,
Yatan,0,
blmer,1,
mereie,1,
mero,1,
- Merei,1,
reluamer,1,
petitl,2,
titsft,2,
vnie,3,
meuniere,3,
airmonie,3,
runie,3,
tetel,4,
tete,4,
nete,4,
l etegeet,4,
mnains,5,
m6decins,5,
P,5,
Nai,5,
Nai-j ps ma ur,5,
y10,5,
Issoudun,6,
rssouree,6,
psisso,6,
Issouimn,6,
Inourables d'Issoudun,6,
moisso,6,
Laissons,6,
kI,6,
soupof,6,
d6sola,7,
oola,7,
-,7,
oolfre,7,
grund,8,
uund,8,
Grund-il,8,
Junne,9,
cumphre,9,
leunne,9,
i unn,9,
launne,9,
Jounne,9,
Iesnne,9,
lunno,9,
mhmeIBANKR VYtVE,10,
Vars,10,
IJae,10,
Gerband,10,
LL E,10,
BANNR,10,
asans,11,
Ans,11,
Isanre,11,
mdecin,11,
asast,11,
dar asans rion,11,
san,11,
- C,11,
Maman,12,
maduama,12,
maman,12,
manquAt,12,
dshir6,13,
Ir6chauderiel,13,
t0t tir6,13,
moiti6,14,
t80,14,
antre moiti6,14,
pitir,14,
moitie,14,
armoie,14,
voulao,15,
S,15,
ILaA,15,
st houl,15,
voulea,15,
Loule,15,
oulture,15,
Iixiar,16,
matra Tixiar,16,
lepre Iixiar,16,
Tixiar,16,
Iixisr,16,
hoir,17,
nnl,17,
choirs,17,
bhoire,17,
B,17,
antndez,18,
PANTIk,18,
oinquanta,18,
Panl,18,
el,19,
e',19,
bl6,19,
ii,19,
IA,19,
port6,20,
Prvt,20,
porto,20,
Ilsporta,20,
Iort,20,
voyes-ee,21,
joyeu,21,
Voyez,21,
soyes,21,
z Voyes,21,
loanno,22,
aid6,22,
Nannottat,22,
Mannotte,22,
wss,22,
leanno,22,
ann6es,22,
LZ nnoi,22,
aie-noeus bion,23,
Ionis,23,
Is,23,
ihlo,23,
bioen,23,
at sois bion,23,
Ieanne,24,
NFaN B JIEANNR,24,
Ieannel,24,
Ieannef,24,
Ieanne vellle,24,
dtresse de eanne,24,
leanne,24,
Jaeanne,24,
Ieanno,24,
avonslEANNE,24,
vona,25,
puvont pus,25,
Vons,25,
repondre,26,
orue,26,
ca,26,
approndre,26,
ILo,26,
east h prandre,26,
a0,26,
c::BCONDB,26,
vindre,26,
eNviee,27,
sssvie,27,
anvio,27,
lanne,28,
lann6e,28,
Etianne,28,
champ de lanne,28,
Iaanne,28,
vollh,29,
"pei e
olle",29,
quolle lo put,29,
Gatharine,30,
Ctharino,30,
cus,30,
Catharine,30,
Diaeu,31,
aeur  Ia,31,
hardia,31,
Diau,31,
etle poreher,32,
''L,32,
gaeho,32,
caeher,32,
Haues-loehes,32,
Maehere,32,
hereher,32,
Aehetez,32,
ceher,32,
ktii,33,
ille,34,
ille anit ikee dei,34,
chbvrfauille,34,
cupes,34,
puille,34,
Iailleurs,34,
habill6e,34,
Mapuuvrefille,34,
Feuillet,34,
maiaon,35,
"oette
maiaon",35,
maieo,35,
Maia,35,
qul,35,
rendtt,36,
aendurantae,36,
entendro,36,
d6fendu,36,
Penduant,36,
granle,37,
L-,37,
etJRANR APOUSE,37,
la France,37,
eourt grand risuo,37,
grange el,37,
Grand Bil,37,
Granil,37,
Tes,38,
Hautes-kloches,38,
htes,38,
vtie,39,
slietiee,39,
quartier-lh,39,
PAIII,40,
lean Jusserand,40,
Jusserand,40,
u,40,
lean,40,
mndme,40,
IL,40,
qn',40,
djh,41,
Saint-Jean,41,
Saint-Iean,41,
"Saint-
Jean",41,
gns,41,
Saint-lean,41,
Margue-,42,
Muarguerito,42,
Mlurguerito,42,
uerita,42,
lorgueil,42,
pise de terre,43,
terrOB,43,
Berry,43,
terse pei,43,
torro,43,
In terre,43,
.'Geeseeeeee,44,
psgnsee,44,
eonsere,44,
lespsi,45,
de les lyer,45,
bless6,45,
Ilchu,45,
pr6s,45,
Louiso,46,
Louist,46,
Louial,46,
Louisl,46,
Louisjouissait,46,
grdantlLouis,46,
buis,46,
Iouis,46,
louede,46,
sane uger,47,
Jane,47,
w,47,
tane6,47,
Bluanehe,47,
Muitra,48,
avaeo,48,
travalil,48,
val,48,
naftra,48,
jugez-en l Jai,48,
valt,48,
II,49,
ellae,49,
llas,49,
tlllas,49,
auprh,50,
h Diu,50,
exueto,50,
corn0s,50,
demand6,51,
uand,51,
demandus  la maitress,51,
I,51,
coffhe,51,
bergbr,52,
bergbre,52,
I S,52,
t8te,52,
farae do,53,
aratt,53,
trouvara,53,
paruatt,53,
oatt,53,
suf-JEANNR EPOLB EP MInE.,54,
s3EANN,54,
Jeannel,54,
betes3EANNR REN,54,
Jeann,54,
Jeanno,54,
eana,54,
JEANINR,54,
lJeanuet,54,
Jeanne.]ENANCI D JEANNH,54,
uoiqu',55,
rige,55,
quoiquil,55,
ER,56,
vee A,56,
pee  l sliit,56,
veines,57,
m6deein,57,
Heinl,57,
lapeine,57,
peino,57,
ort de sa mhro,58,
leeturo de laete,58,
aa mMre,58,
RT MRRR,58,
nest-oe pas,59,
ku pasaunt,59,
- Pas,59,
M,59,
pas8e,59,
se106,59,
gargon,60,
dangar,60,
egarde,60,
maresta plush dannaer,61,
hestiaux,61,
rest6e,61,
yest,61,
"puuvres
uo",61,
dress6,61,
nest-oe,61,
jolio,61,
lembarras,62,
tarras,62,
lomhnrras,62,
tarrang,62,
Piarra,62,
Comment dane,63,
murut,63,
Combin,63,
Comment,63,
la somme,63,
G,64,
N.,64,
rs-y adeee,64,
rs-,64,
trs-fort,64,
iiaa,64,
Gnl,64,
A,64,
Cala,65,
Solngo,65,
Solungo aost li-bas,65,
Cost,65,
Iu eompagnio,66,
Commae,66,
yeu eomma,66,
ommana,66,
e,67,
Narie,67,
Ilordinarie,67,
jardin mpour,67,
daecord,67,
lordinuaire,67,
depuia,68,
empecher,68,
chsrcher,68,
chereher,68,
du Cher,68,
s6cher,68,
Ls,68,
Cher,68,
oompte,69,
pau y aompter,69,
payetra eomptant,69,
aoomnpter,69,
"II

L
- E",70,
"I

L.

E",70,
Gei-e-e,70,
mets-tei lh,70,
pya-eit,71,
maes,71,
iaes,71,
plaes,71,
aesoueil,71,
eprgnee,72,
gne,72,
oampagne,72,
Ca,72,
er,73,
Kn,73,
As-tu pens6,73,
Las-tu,73,
ly,73,
- Veux-tu,73,
as-Rr,73,
jy vasl,73,
fallt,74,
alluma,74,
alle,74,
allar,74,
