text,cluster,cluster_corrected
quittee,-1,
eana,-1,
G,-1,
rendtt,-1,
Cs,-1,
eonsere,-1,
Solngo,-1,
east h prandre,-1,
meissan,-1,
avunt,-1,
c::BCONDB,-1,
venais do,-1,
lJ,-1,
du Cher,-1,
at,-1,
aecoutumee,-1,
lorgueil,-1,
misbre,-1,
"E

E",-1,
"pltisirquae
iai",-1,
iiaa,-1,
san ohupeau,-1,
Jaeanne,-1,
aesoueil,-1,
-:t:=,-1,
suf-JEANNR EPOLB EP MInE.,-1,
bouher uno pibdeoe de,-1,
Muitre Tixer,-1,
Nannetts,-1,
"f
- Muattre Tixier",-1,
- C,-1,
i unn,-1,
foire proehaine,-1,
"ontta puillo uu vot
uatte",-1,
Lo,-1,
u,-1,
horuais,-1,
vinttn,-1,
suita,-1,
got,-1,
dtresse de eanne,-1,
asast,-1,
allar,-1,
rssouree,-1,
- Mtais,-1,
d6-,-1,
Grand Bil,-1,
ILaA,-1,
coffhe,-1,
raegut,-1,
Tiier an,-1,
TN0IsIMIR,-1,
Gnl,-1,
Prvt,-1,
Isaure,-1,
auprh,-1,
aueun,-1,
oulture,-1,
san,-1,
uhe,-1,
uu bisn lurl,-1,
"mra
Nannatte",-1,
lh,-1,
M,-1,
chin,-1,
la somme,-1,
"-,J",-1,
vee A,-1,
eeui,-1,
pthers,-1,
Dn,-1,
l etegeet,-1,
Bluanehe,-1,
cehargea,-1,
ehevet da,-1,
-F,-1,
Cn,-1,
Cun-,-1,
aie-noeus bion,-1,
nit do parlsr,-1,
etle poreher,-1,
Gruand-llail,-1,
lo truaversin,-1,
dangar,-1,
I',-1,
labourenrs,-1,
Kn,-1,
vollh,-1,
el,-1,
fand tres,-1,
ssir,-1,
"IIG

r",-1,
Heinl,-1,
F,-1,
nessa so puso,-1,
BANNR,-1,
lez,-1,
grimuce,-1,
f,-1,
"st tu prlers fisu
aveus",-1,
Na,-1,
sora,-1,
Nai,-1,
quolle lo put,-1,
san viilage,-1,
P,-1,
eerivit,-1,
ceu si e v-,-1,
cumphre,-1,
TUlsIkMk 1ANII,-1,
avaeo,-1,
FLlE--,-1,
Jeuan,-1,
ILo,-1,
hardia,-1,
tmps-lh,-1,
gaf,-1,
"volonta da
Disu",-1,
I S,-1,
ille anit ikee dei,-1,
aharga do asun antratian,-1,
Berry,-1,
maisen,-1,
Prinnerie,-1,
ehanvre ataltettohe pat tarre,-1,
OUB,-1,
tta,-1,
''L,-1,
LiEelE,-1,
ani-plaae,-1,
Aehetez,-1,
Eo0I,-1,
eoiffa,-1,
mare Mannette,-1,
Iaisse,-1,
Poonnae,-1,
surveillanee,-1,
cus,-1,
as-Rr,-1,
ceher,-1,
S,-1,
Iesnne,-1,
e',-1,
or6-,-1,
torro,-1,
parceeque cest,-1,
ktii,-1,
Nai-j ps ma ur,-1,
mnains,-1,
E,-1,
NFaN B JIEANNR,-1,
oen voudraias pus,-1,
Etionnel,-1,
fr,-1,
pee  l sliit,-1,
uvece,-1,
qul,-1,
lir,-1,
iaiis,-1,
-,-1,
lunno,-1,
e,-1,
rai,-1,
seeurit6l,-1,
nankin,-1,
Nunnatta,-1,
wtt,-1,
joyeu,-1,
Ir6chauderiel,-1,
louede,-1,
A,-1,
uand,-1,
st houl,-1,
de les lyer,-1,
SZR,-1,
lesameliorer,-1,
Panl,-1,
mbre Nanaetts,-1,
au-,-1,
Grias,-1,
"N
 I",-1,
anvio,-1,
pitir,-1,
la France,-1,
exueto,-1,
eourt grand risuo,-1,
nayor,-1,
ruissau,-1,
LL E,-1,
mhmeIBANKR VYtVE,-1,
anfhntsl lle,-1,
impossiblo,-1,
farae do,-1,
soupof,-1,
daecord,-1,
N.,-1,
ellae,-1,
touch6 do sa doueeur,-1,
entendro,-1,
paou,-1,
chanvsre,-1,
fallt,-1,
nettoyee,-1,
payetra eomptant,-1,
"pei e
olle",-1,
Muitra,-1,
vendange,-1,
te0ors,-1,
buis,-1,
proflt,-1,
ihlo,-1,
dshir6,-1,
grange el,-1,
Grind-Hail,-1,
LZ nnoi,-1,
ourRIEMIR,-1,
- Veux-tu,-1,
maresta plush dannaer,-1,
Ionis,-1,
djh,-1,
w,-1,
sane uger,-1,
"meles don-
nezl",-1,
jaurais,-1,
Mannette idsvant dngarensement,-1,
-C,-1,
champ de lanne,-1,
maieo,-1,
Ir,-1,
yeu eomma,-1,
qn',-1,
Solungo aost li-bas,-1,
Ieanne vellle,-1,
IJae,-1,
viwreP,-1,
ountra,-1,
diset east,-1,
Blancheo,-1,
empecher,-1,
vire,-1,
JiniiE:.A,-1,
ort de sa mhro,-1,
provins,-1,
pr6s,-1,
d6rangeAt,-1,
Ilchu,-1,
fiivre asi,-1,
r6ehauff,-1,
bheaueoup,-1,
lshelle,-1,
Lin nisu,-1,
jardin mpour,-1,
"Eh bionl js prendruais un de tss champs on
pnyemnent",-1,
rest6e,-1,
a0,-1,
gehns,-1,
I,-1,
N,-1,
jugez-en l Jai,-1,
kI,-1,
d6barbouillait,-1,
leeturo de laete,-1,
lJeanuet,-1,
bAtir,-1,
buas,-1,
mets-tei lh,-1,
So-,-1,
Louial,-1,
t0t tir6,-1,
eonnaissanee,-1,
Remantranaes,-1,
i]1,-1,
Iailleurs,-1,
reluamer,-1,
loanno,-1,
murut,-1,
mre Nnnnatto,-1,
Isanre,-1,
eelle-lh,-1,
autherino garto,-1,
"charit6 da
lua mbre Nunnetta",-1,
gaeho,-1,
alluma,-1,
san nonrrimson,-1,
ARIIR,-1,
luil,-1,
n6tsre Voyons,-1,
d6sola,-1,
Vars,-1,
o6t6,-1,
lespsi,-1,
mbr Nannette,-1,
LI,-1,
--La jeunesse,-1,
cntimes,-1,
llan'y rontrarapus,-1,
