text,cluster,cluster_corrected
yeu eomma,-1,
parceeque cest,-1,
leanno,-1,
got,-1,
- Veux-tu,-1,
cntimes,-1,
ceher,-1,
djh,-1,
exueto,-1,
allar,-1,
llan'y rontrarapus,-1,
champ de lanne,-1,
Grand Bil,-1,
sane uger,-1,
Ieanne vellle,-1,
Ir6chauderiel,-1,
rendtt,-1,
S,-1,
san ohupeau,-1,
"ii

I
I

II
E
E",-1,
"jaimerais mienx tre
leve",-1,
"IIG

r",-1,
cus,-1,
Ilchu,-1,
L-,-1,
B,-1,
ehanvre ataltettohe pat tarre,-1,
lunno,-1,
NFaN B JIEANNR,-1,
oen voudraias pus,-1,
chanvsre,-1,
meissan,-1,
chin,-1,
dshir6,-1,
qul,-1,
eourt grand risuo,-1,
JiniiE:.A,-1,
eerivit,-1,
leeturo de laete,-1,
kI,-1,
"Eh bionl js prendruais un de tss champs on
pnyemnent",-1,
paou,-1,
c::BCONDB,-1,
ly,-1,
Dn,-1,
dangar,-1,
- C,-1,
lshelle,-1,
Nai,-1,
Heinl,-1,
LZ nnoi,-1,
biioux,-1,
Remantranaes,-1,
alluma,-1,
te0ors,-1,
fr,-1,
ountra,-1,
empecher,-1,
vire,-1,
bassoe-oourt,-1,
buis,-1,
aueun,-1,
Prinnerie,-1,
w,-1,
So-,-1,
nayor,-1,
lespsi,-1,
farae do,-1,
antndez,-1,
"st tu prlers fisu
aveus",-1,
Ionis,-1,
maisen,-1,
Vars,-1,
aesoueil,-1,
maresta plush dannaer,-1,
M,-1,
eeui,-1,
G,-1,
Na,-1,
raegut,-1,
Etionnel,-1,
quolle lo put,-1,
o6t6,-1,
bouher uno pibdeoe de,-1,
l etegeet,-1,
eonnaissanee,-1,
lez,-1,
murut,-1,
Grind-Hail,-1,
mets-tei lh,-1,
mhmeIBANKR VYtVE,-1,
coffhe,-1,
a0,-1,
sora,-1,
nit do parlsr,-1,
IJae,-1,
Poonnae,-1,
Dail-,-1,
etle poreher,-1,
ihlo,-1,
jugez-en l Jai,-1,
ort de sa mhro,-1,
uhe,-1,
nuho,-1,
I S,-1,
"mra
Nannatte",-1,
Isaure,-1,
asast,-1,
Solngo,-1,
east h prandre,-1,
tqui,-1,
N,-1,
mnains,-1,
vinttn,-1,
fallt,-1,
san,-1,
eana,-1,
lesameliorer,-1,
gaf,-1,
nettoyee,-1,
eoiffa,-1,
Kn,-1,
anfhntsl lle,-1,
la somme,-1,
diset east,-1,
aharga do asun antratian,-1,
bAtir,-1,
nankin,-1,
--La jeunesse,-1,
eelle-lh,-1,
au-,-1,
pitir,-1,
buas,-1,
Bluanehe,-1,
"ontta puillo uu vot
uatte",-1,
labourenrs,-1,
san viilage,-1,
19S,-1,
horuais,-1,
impossiblo,-1,
-C,-1,
E,-1,
seeurit6l,-1,
SZR,-1,
mbr Nannette,-1,
du Cher,-1,
linquitulo,-1,
vollh,-1,
Chasun,-1,
Muitra,-1,
bheaueoup,-1,
paruatt,-1,
Gruand-llail,-1,
ssir,-1,
mare Mannette,-1,
grange el,-1,
venais do,-1,
Gnl,-1,
d6-,-1,
ceu si e v-,-1,
I',-1,
at,-1,
Aehetez,-1,
pee  l sliit,-1,
lh,-1,
lo truaversin,-1,
lautrl,-1,
Cn,-1,
Eo0I,-1,
autherino garto,-1,
uo,-1,
Nunnatta,-1,
bioen,-1,
ILo,-1,
