cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24
0,Dover,Fever,I|,yonder grove,Prove-,Hanover,Govern-,River,Sovereigns,I'Do,,,,,,,,,,,,,,,
1,Zingary,Cinganl,Zingarees,Hungary,King Zingary,Zingarces,Zingari,Cingani,Fitshardinge,Zingaress,,,,,,,,,,,,,,,
2,Saint Theodosia,St. Theodosia,Saint Theodosla,,,,,,,,,,,,,,,,,,,,,,
3,Castelcicala,Casielcicala,Elica,the State of Castelcicala,telcicala,Calumny,Eustelicala,Castolcicala,Castolcicalan,Castelricala,Cast,Jastelcicala,Castel,Castelicicala,Calcutta,Custelcicala,Jossica,,,,,,,,
4,Lowood,Wooloomooloo,Joosely,Woolwich,Wooleut,Tooth,Liverpool,,,,,,,,,,,,,,,,,,
5,Le,Leeds,Mule,Lean,Buckley,Lewed,Leipzig,nile,Valley,Snoggles,Legino,Temple,Vile,Leg,Ellen,\little,Bibles,Constable,,,,,,,
6,Eliza Sydney,Eliza Ssducy,Standard Sydney,Pliza Sydney,Sydney,Elizabethan,ELIZA SYDNEY,Eliza Snowy,,,,,,,,,,,,,,,,,
7,Prisons,New Prison,Watson,Sesostris,Imprisonment,Dawson,,,,,,,,,,,,,,,,,,,
8,"division,—he",DECISION,"devised,—he",,,,,,,,,,,,,,,,,,,,,,
9,Oberland,Cumberland,handkerchiefs,Berlin,Switzerland,,,,,,,,,,,,,,,,,,,,
10,Dr,the Yellow Drawing-room,the Yellow Drawing Room,Yellow,the Yellow Drawing-Room,,,,,,,,,,,,,,,,,,,,
11,Spring Gardens,Spring-,Spring Garden,Receiving Ward,Spring-Gardens,"Spring
Gardens",,,,,,,,,,,,,,,,,,,
12,Mind,Appendia,India,Ferdinand,West Indian,Sardinia,"Diana,—I",indus,Diana,Diab,Indicated,,,,,,,,,,,,,,
13,Breakfast,Break,Great Britain,nfoleastere,BREAKFAST,M.P.,East,,,,,,,,,,,,,,,,,,
14,New South Wales,South Pole,"New South
Wales",New South,deep wales,Wales,,,,,,,,,,,,,,,,,,,
15,Flairer,Somersetshire,Somersetahire,Berkshire,Somersetshiro,Somers Town,,,,,,,,,,,,,,,,,,,
16,Teould,Rochefoucauld,gulf,Wouldn,,,,,,,,,,,,,,,,,,,,,
