cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24
0,Street,Flower Street,Bow Street,Smart Street,Curzon Street Chapel,"Piumptre
Street",Friar Street,Regent Street,West Street,King Street,Calthorpe Street,Ida Street,Whitecross Street,Secret,Jeemetries,"Jersey
Street",Oxford Street,Mecklenburgh Streets,St. John-street,High Street,Whiteoross Street,CATHERINE STREET,"Hamlin
Street",Gracechurch Street,Gerard Street
1,Cambridge,Knightsbridge,Id.,Brummagem,Judges,Cambridgeshire,,,,,,,,,,,,,,,,,,,
2,"it,—I",loaf:—it,"Pacific,—I","work,—it","it,—when","sir,—I","presence,—I","seat,—“it","justice,—I",,,,,,,,,,,,,,,,
3,Kentish,Aurentin,"Kentish
Town","Kentish

'","Qavendish
Square",Kentish Town,British Isles,,,,,,,,,,,,,,,,,,
4,the Yellow Drawing-room,Yellow,the Yellow Drawing-Room,the Yellow Drawing Room,Dr,,,,,,,,,,,,,,,,,,,,
5,Us,Tuscany,Illustrious,Cause,US,Aus,Vesuvius,Venus,Usiglio,Husband,Morpheus,us,,,,,,,,,,,,,
6,Castelcicala,Castelicicala,telcicala,Castelricala,Casielcicala,Eustelicala,Calumny,Jastelcicala,Castolcicala,Custelcicala,Cast,Castelelcala,Castolcicalan,"Castel
Gicala",Calcutta,Bird-Cage Walk,the State of Castelcicala,,,,,,,,
7,Naples,NAPLES,,,,,,,,,,,,,,,,,,,,,,,
8,VERNON,Nevernave,Vernon la,Duvernay,Liberty Vernon,Veronezzi,Vernon,Vornon,,,,,,,,,,,,,,,,,
9,Quillotines,Ill,Cornhill,Rossville,Lille,Skilligalee,Séilligalee,Snow Hill,Willows,Millbank,dunghills,Piccadilly,Bastille,Ill.,Ludgato Hill,Guildhall,Mill,il,qu’il,,,,,,
10,Rottenborough,Rottenborough Union,Rottenborpugh,No:—through,Iwroteto,Rotteuborough,Rottenbordugh,,,,,,,,,,,,,,,,,,
11,Stephens,queens,Stephen,Stepbens,phenix,Benstead,,,,,,,,,,,,,,,,,,,
12,Saint Gives's,St. Gives's,St. James's,"St, Gives",St. Gives’s,,,,,,,,,,,,,,,,,,,,
13,Adelino,Adelaide,Adeline,Belinda,Madeira,Adolino,,,,,,,,,,,,,,,,,,,
14,asia,Asia,Gipsie,Circassia,Asia Minor,Russia,,,,,,,,,,,,,,,,,,,
15,MARKHAM,Markhar,"Mark
ham",Murkhau,Marklam,Markham Place,Rich Markham’s,Markham,Markhain,Married Markham,Rice Markham,M3,Mark~,Markham Plios,AMarkbam Place,Harpy,Leadenhall Market,Markharn,Flamma,Refuge Markham,+ Markham,,,,
16,ELIZA SYDNEY,Standard Sydney,Eliza Ssducy,Sydney,Pliza Sydney,Eliza Sydney,Elizabethan,Eliza Snowy,,,,,,,,,,,,,,,,,
17,Holmesiord,Holes,Bibles,Holuesford,Holiness,Stockholm,choloe,Snoggles,,,,,,,,,,,,,,,,,
18,tothe Lobster Tavern,the Tower Hamlets,The Lobster Tavern,Bsq.,,,,,,,,,,,,,,,,,,,,,
19,Ramsgate,Amsterdam,ms’am,Rotterdam,Teynbam,,,,,,,,,,,,,,,,,,,,
20,barat,Kilbarn,Sabbath,Barracks,Maikbatou,tara,,,,,,,,,,,,,,,,,,,
21,Melton,Tokenhonse,Buton,Monton,Armonia,automaton,Edmonton,Wanton,Bosumont,Maidstone,Palmerston,Dalston,Tagliont,Montague,Pomberton,Brixton,Beaumont,sont,Wigginton,Girton,Grafton,"the
moon",Pentonville,Jiaizon,
22,&c.,Saint Theodosia,Saint Theodosla,St. Theodosia,,,,,,,,,,,,,,,,,,,,,
23,"you,—not","you,—if","bed,—not",,,,,,,,,,,,,,,,,,,,,,
24,Normandy,Manon,know-,I.S.,oman,Germany,Bazzano,,,,,,,,,,,,,,,,,,
25,Arlington London,Arlington,Warrington,Mount Wellington,Garlick,ARLINGTON,Islington,Remington,Kensington,Newington,Warringtoa,Wellington,Aruington,,,,,,,,,,,,
26,Regent,conte,Derwent,Content,Continent,Penitentiary,Central,Lament,Mention,Intter,Convent Garden,Superintendent,Levante,,,,,,,,,,,,
27,Coburg Gotha,Chatham,Hate,Thames,Hamourgh,Sacha,Gotha,Hamlin,,,,,,,,,,,,,,,,,
28,France,FRANCE,france,,,,,,,,,,,,,,,,,,,,,,
29,Saint James’s Park,Saint James’s,St. James’s Park,Saint Gives’s,Saint James's,,,,,,,,,,,,,,,,,,,,
30,St. David’s,St. David's,"Salt
David's",’s,"St, David’s",,,,,,,,,,,,,,,,,,,,
31,Aldgate,upat,Palate,Palace,Malklatoun,pater=,,,,,,,,,,,,,,,,,,,
32,Oxford,Frankfort,York,fort,Misfortunes,Beaufort,Norfolk,Tilbury Fort,ha'forth,Effort,’—'For,norway,Port,fortin,Fort,,,,,,,,,,
33,St,St. Luke's,St.,St. Prick,"St.
Petersburg",St. Leger,St. Pancras,,,,,,,,,,,,,,,,,,
34,District,paris,dauris,Paradise,Paris Villages,Paris,,,,,,,,,,,,,,,,,,,
35,Santa-Croce,Sultan,SANTA,nisatbanar San,Titan,Santa Croce,Satan,SANTA CARE,Santa-Croco,,,,,,,,,,,,,,,,
36,Georgia,Georgian,Organ,,,,,,,,,,,,,,,,,,,,,,
37,Harborough,Marlborough,Harborough to-day,Cecilia Scarborough,Borough,Harborongh,Scarborough,Haroorough,Faugh,,,,,,,,,,,,,,,,
38,Englishinen,Vandclenr,England for America,langham,England,ENGLAND,Old England,,,,,,,,,,,,,,,,,,
39,Northern Europe,Europe,perseroro,"Curtain Smile
Dapper",Opera,Western Europe,,,,,,,,,,,,,,,,,,,
40,huge;piece,Jects,deceasod,Cecilia,Ceciiia,"the

 

 

  

 

 

 

Cecilia","Lady
Cecilia",Cecili,Gecilia,,,,,,,,,,,,,,,,
41,Rochefoucauld,Wouldn,gulf,n0,Teould,,,,,,,,,,,,,,,,,,,,
