cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23
0,Dover,Fever,Prove-,Hanover,Govern-,River,Sovereigns,I'Do,,,,,,,,,,,,,,,,
1,Zingary,Zingarees,Hungary,King Zingary,Zingarces,Zingari,Zingaress,,,,,,,,,,,,,,,,,
2,Saint Theodosia,St. Theodosia,Saint Theodosla,,,,,,,,,,,,,,,,,,,,,
3,Castelcicala,Casielcicala,Casteicicala,the State of Castelcicala,telcicala,Eustelicala,Castolcicala,"Castel
Gicala",Castolcicalan,Castelricala,Jastelcicala,satiicaly,Castelicicala,Custelcicala,,,,,,,,,,
4,Wooloomooloo,Woolwich,choloe,Wooleut,Liverpool,,,,,,,,,,,,,,,,,,,
5,Le,Leeds,Mule,Lean,Buckley,Lewed,Leipzig,nile,Levante,Snoggles,Legino,Temple,Vile,Leg,Bibles,,,,,,,,,
6,Rotterdam,Charlotte,Iwroteto,Intter,Amsterdam,,,,,,,,,,,,,,,,,,,
7,York,the Duke of York,Torkemdef,New York,,,,,,,,,,,,,,,,,,,,
8,Prisons,New Prison,Watson,Imprisonment,Dawson,dauris,,,,,,,,,,,,,,,,,,
9,"division,—he",DECISION,"devised,—he",,,,,,,,,,,,,,,,,,,,,
10,Giltspur,"pursuits,—yes",Gilt-,,,,,,,,,,,,,,,,,,,,,
11,Oberland,Cumberland,Berlin,Switzerland,,,,,,,,,,,,,,,,,,,,
12,Spring Gardens,Spring-,"the Zoological
Gardens",Spring Garden,Convent Garden,Receiving Ward,Spring-Gardens,"Spring
Gardens",I.S.,,,,,,,,,,,,,,,
13,Mind,Appendia,India,West Indian,Sardinia,indus,Indicated,,,,,,,,,,,,,,,,,
14,Holmesiord,Stockholm,Holuesford,the Marquis of Holmesford,,,,,,,,,,,,,,,,,,,,
15,Somersetshire,Lancashire,Somersetahire,Berkshire,Somersetshiro,Somers Town,,,,,,,,,,,,,,,,,,
16,Teould,Rochefoucauld,gulf,Wouldn,,,,,,,,,,,,,,,,,,,,
17,mighty city,City,splendours city,"s0-
city",Vanity,City-,,,,,,,,,,,,,,,,,,
18,US,Cause,us,Tuscany,Aus,I|,Morpheus,Husband,Vesuvius,Gradus,Us,Venus,,,,,,,,,,,,
19,Bayswater,Waterloo,Waterford,Terlizzi,the Waterloo Road,pater=,,,,,,,,,,,,,,,,,,
20,Asia,Russia,Gipsie,Asia Minor,asia,Circassia,,,,,,,,,,,,,,,,,,
21,No:—through,Harborough,Harborongh,Scarborough,Haroorough,Cecilia Scarborough,Borough,Harborough to-day,Harpy,Marlborough,Faugh,,,,,,,,,,,,,
22,St,St. Prick,"St.
Petersburg",St.,St. Leger,St. Pancras,St. Luke's,,,,,,,,,,,,,,,,,
23,A!—the United State,the united kingdom,the United State,the united races,United Kingdom,the United Kingdom,,,,,,,,,,,,,,,,,,
24,Staffordshi,Stafford,Staffordshire,,,,,,,,,,,,,,,,,,,,,
25,"the Old
Barley",the Old Very,Barley,,,,,,,,,,,,,,,,,,,,,
26,Santa-Croce,n0,SANTA,SANTA CARE,Santa Croce,Scrofula,Santa-Croco,,,,,,,,,,,,,,,,,
27,Gotha,Tooth,Coburg Gotha,,,,,,,,,,,,,,,,,,,,,
28,Bacon Rupert,monaco,Monaco,,,,,,,,,,,,,,,,,,,,,
29,Fields,Field,Field Mar,Spitalfields,S01,Sheffield,Field Oflicer,Titchfield,,,,,,,,,,,,,,,,
30,Sawbones,Sawboues,,,,,,,,,,,,,,,,,,,,,,
31,Constitution-,Constitution Hill,Constable,,,,,,,,,,,,,,,,,,,,,
32,Austria,Illustrious,rotrievo,Australia,Sesostris,District,,,,,,,,,,,,,,,,,,
33,Knightsbridge,Cambridge,Judges,Camberwell,Cambridgeshire,Id.,,,,,,,,,,,,,,,,,,
34,"Saffron Hill,—Globe Town",Saffron Hill,Saffron,,,,,,,,,,,,,,,,,,,,,
35,Morcar,Morear,Preach,S$.,Morean,Morbid,Tremordyns,M.P.,Wigmore,,,,,,,,,,,,,,,
36,the Colonies,Colonies,,,,,,,,,,,,,,,,,,,,,,
