cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23
0,MARKHAM,+ Markham,Markharn,Markhar,Mark~,Married Markham,Markhain,"Mark
ham",Marklam,Markham Plios,Murkhau,Markham,Refuge Markham,Rich Markham’s,AMarkbam Place,Rice Markham,Markham Place,,,,,,,
1,Giltspur,"pursuits,—yes",Gilt-,,,,,,,,,,,,,,,,,,,,,
2,ARLINGTON,Arlington London,Jostling,Warrington,Remington,Newington,Warringtoa,Wellington,Arlington,Islington,Kensington,Mount Wellington,Aruington,Garlick,,,,,,,,,,
3,Lower,"Answer Wild
Clock",Lower Union,know-,"low,—I",elysian bower,the Tower Hamlets,Hollow,,,,,,,,,,,,,,,,
4,Imperative,barat,tara,Kilbarn,Barracks,,,,,,,,,,,,,,,,,,,
5,Earth,earth,Hearth,mart,,,,,,,,,,,,,,,,,,,,
6,Black,"Deep
black",Blackheath,the Black Eagle,the Lackey Round,the Black Tower,Black Chamber,Lilac,,,,,,,,,,,,,,,,
7,"the Resurrection
Man",Surrey,"reflections,—or",Jects,Resur,the Roman State,"the Resurrection
Map",,,,,,,,,,,,,,,,,
8,GOLden,Sweden,Golden,"Golden
Lane",Golden Lane,,,,,,,,,,,,,,,,,,,
9,Laffeur,Lageur,Laficur,,,,,,,,,,,,,,,,,,,,,
10,Monton,Dalston,Wanton,Wigginton,Girton,Montague,Edmonton,Beaumont,Jiaizon,Palmerston,Grafton,sont,Bosumont,Tagliont,Brixton,Maidstone,Armonia,,,,,,,
11,Cambridge,Cambridgeshire,Judges,Camberwell,Knightsbridge,,,,,,,,,,,,,,,,,,,
12,fort,Beaufort,Effort,’—'For,Norfolk,Misfortunes,Tilbury Fort,ha'forth,Fort,Frankfort,fortin,Port,,,,,,,,,,,,
13,New South,Southern Common,South Pole,Glowiouth,Portsmouth,New South Wales,Truth,n0,South-sea,"New South
Wales","mouth,—oh",,,,,,,,,,,,,
14,Sea,Secret,Seaton,"the Mediterranean

Sea",deceasod,Joosely,the Dead Sea,"disease,—which","seat,—“it",,,,,,,,,,,,,,,
15,"the Holy Land,§","the Holy
Land",the Holy Land,,,,,,,,,,,,,,,,,,,,,
16,Manon,Normandy,Germany,oman,Cracksman,Bazzano,,,,,,,,,,,,,,,,,,
17,England,England for America,ENGLAND,Old England,Englishinen,Vandclenr,,,,,,,,,,,,,,,,,,
18,athens,Death,Sabbath,queens,brook:—then,in'theé,"the
moon",Leather,oath:8,repeated.—Then,Thebes,invitation:—then,,,,,,,,,,,,
19,Chatham,Hamourgh,Thames,Sacha,Hate,,,,,,,,,,,,,,,,,,,
20,Newgate,New Caledonia,New,Jew,Newyate,New Itoad,NEW EPOCH,Newgute,,,,,,,,,,,,,,,,
21,japonica,po,Pocket,post|,Sopo,,,,,,,,,,,,,,,,,,,
22,No:—through,Harborough,Harpy,Marlborough,Scarborough,Faugh,Haroorough,Borough,Cecilia Scarborough,Harborough to-day,Harborongh,,,,,,,,,,,,,
23,"the New
Road",Bay road,the New Cut,,,,,,,,,,,,,,,,,,,,,
24,Westminster,Westminster Abbey,Kidderminster,"monster,—I",,,,,,,,,,,,,,,,,,,,
25,Essex,Masses,Brussels,Sussex,,,,,,,,,,,,,,,,,,,,
26,Flairer,M.P.,Flamma,Brummagem,Lambeth,,,,,,,,,,,,,,,,,,,
27,Fobruary,Labrador,Febraary,Brazil,Febivary,,,,,,,,,,,,,,,,,,,
28,"Kentish
Town",Kentish,Kentish Town,"Kentish

'",Aurentin,British Isles,,,,,,,,,,,,,,,,,,
29,Stockholm,Holmesiord,Holuesford,the Marquis of Holmesford,,,,,,,,,,,,,,,,,,,,
30,Finsbury Pavement,Finsbury,Finsbarj,Bloomsbury,"Finsbury
Pavement",Canterbury,Edinburgh,Lothbury,,,,,,,,,,,,,,,,
31,Id.,belvidere,side6,Belvidere,Providence,,,,,,,,,,,,,,,,,,,
32,automaton,Maikbatou,Malklatoun,Tommy,Buton,,,,,,,,,,,,,,,,,,,
33,Dover,Fever,Hanover,I'Do,River,Sovereigns,Govern-,Prove-,,,,,,,,,,,,,,,,
34,Montecuculi,@Montecueuli,cuculi,,,,,,,,,,,,,,,,,,,,,
35,Coburg Gotha,Gotha,Tooth,,,,,,,,,,,,,,,,,,,,,
36,Waterloo,Waterford,the Waterloo Road,Terlizzi,pater=,Bayswater,,,,,,,,,,,,,,,,,,
37,Eastern Counties Railway,the County of,thecount,the Counts Horn,"account,’—And",,,,,,,,,,,,,,,,,,,
38,Louisa,Loujsa,Louis,,,,,,,,,,,,,,,,,,,,,
39,Whiteoross Street,St. John-street,Friar Street,"Jersey
Street",Curzon Street Chapel,Street,Bow Street,King Street,Regent Street,Jeemetries,CATHERINE STREET,Flower Street,Gracechurch Street,Gerard Street,"Hamlin
Street","Piumptre
Street",Calthorpe Street,Whitecross Street,Smart Street,Mecklenburgh Streets,West Street,Ida Street,High Street,Oxford Street
40,Boulogne,Cologne,Dundulo,Boulogne-sur-Her,,,,,,,,,,,,,,,,,,,,
41,Mr,MR,Mrs,,,,,,,,,,,,,,,,,,,,,
42,Rotterdam,Iwroteto,Amsterdam,Charlotte,Intter,,,,,,,,,,,,,,,,,,,
43,Vornon,Vernon la,Duvernay,Vernon,Nevernave,Veronezzi,VERNON,Liberty Vernon,,,,,,,,,,,,,,,,
44,sa0et,Satan,Sultan,nisatbanar San,,,,,,,,,,,,,,,,,,,,
45,United Kingdom,the united kingdom,A!—the United State,the United State,the united races,the United Kingdom,,,,,,,,,,,,,,,,,,
46,The Lobster Tavern,tothe Lobster Tavern,the Lombardy Arms,Bsq.,,,,,,,,,,,,,,,,,,,,
47,Great Britain,Britain,the Great Desert,"Curtain Smile
Dapper",,,,,,,,,,,,,,,,,,,,
48,tune;—bat,Imagine,Guinea,Holiness,ne,I.S.,Ne,One'of,NEED,Geneva,Agnes,,,,,,,,,,,,,
49,"s0-
city",City,Vanity,splendours city,City-,mighty city,,,,,,,,,,,,,,,,,,
50,Babylon,"Lone
don",Madonnas,LONDON,Richmond,THE MY6SERIES OF LONDON,Dandolo,london,London,Egdon,,,,,,,,,,,,,,
51,Ferdinand,India,Sardinia,indus,Appendia,West Indian,Indicated,Mind,,,,,,,,,,,,,,,,
52,rotrievo,Australia,Illustrious,Austria,District,Sesostris,,,,,,,,,,,,,,,,,,
53,MARIAN,Maria,Marian,,,,,,,,,,,,,,,,,,,,,
54,Cape Horn,Cape,"Cape
Horn",boca,Soap,,,,,,,,,,,,,,,,,,,
55,SSSsSSSeSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSS,Tossed,Moss,Jossica,,,,,,,,,,,,,,,,,,,,
56,lodgings,Birmingham,Keeping,Kingdom,King,Kingsdown,Wapping,,,,,,,,,,,,,,,,,
57,me;’—and,"wear,—and","her,—she","Jupiter,—Leda","man,”—and","her,—and","daughter,—to","writing,—and","her,—to","joy,—and","danger,—when","fault,—an","him,—and",,,,,,,,,,,
58,"the Old
Barley",Barley,the Old Very,,,,,,,,,,,,,,,,,,,,,
59,agruff,Griffin,Coffin,,,,,,,,,,,,,,,,,,,,,
60,Séilligalee,Skilligalee,,,,,,,,,,,,,,,,,,,,,,
61,Kathorin,Athletes,Kathlecn,Katucriue,,,,,,,,,,,,,,,,,,,,
62,Stephen,phenix,Stephens,Benstead,Stepbens,,,,,,,,,,,,,,,,,,,
63,Snoggles,&c.,Wales,Bird-Cage Walk,Holes,Aléum,the Prince of Wales,deep wales,,,,,,,,,,,,,,,,
64,Camden,Camden Town,,,,,,,,,,,,,,,,,,,,,,
65,Watson,Dawson,Prisons,dauris,New Prison,Imprisonment,,,,,,,,,,,,,,,,,,
66,Carté,écarté,,,,,,,,,,,,,,,,,,,,,,
67,Aldgate,Ramsgate,ms’am,Teynbam,Margate,,,,,,,,,,,,,,,,,,,
68,Woolwich,Wooleut,Wooloomooloo,choloe,Liverpool,,,,,,,,,,,,,,,,,,,
69,handkerchiefs,Birchin,euch,Church,Hutchinson,China,china,,,,,,,,,,,,,,,,,
70,Butler,Scuttle,Calcutta,\little,Butts,,,,,,,,,,,,,,,,,,,
71,the Happy Valley,Valley,£va,Talleyrand,,,,,,,,,,,,,,,,,,,,
72,ain’t,does’t,n’t,don’t,can’I,was’t,,,,,,,,,,,,,,,,,,
73,SMITHFIELD,Smithfield Market,Smithfield,,,,,,,,,,,,,,,,,,,,,
74,Receiving Ward,Spring Garden,Spring Gardens,Spring-Gardens,"the Zoological
Gardens",Spring-,"Spring
Gardens",Convent Garden,,,,,,,,,,,,,,,,
75,"Salt
David's",St. David’s,"St, David’s",St. David's,’s,,,,,,,,,,,,,,,,,,,
76,Macquario,Macquarie,Quad-,Port Macquarie,"Qavendish
Square",Harriet,scribabie,Macquaria Harbour,,,,,,,,,,,,,,,,
77,Strong Hill,trois,Strong,Byron,,,,,,,,,,,,,,,,,,,,
78,Ellen,Isnhelia,El'en,TELL,Hell,Sellis,I|,,,,,,,,,,,,,,,,,
79,Aus,US,Gradus,Cause,Usiglio,Venus,Us,Vesuvius,us,Tuscany,Husband,Morpheus,,,,,,,,,,,,
80,Cingani,Cinganl,Regan,,,,,,,,,,,,,,,,,,,,,
81,Berlin,Switzerland,Oberland,Cumberland,,,,,,,,,,,,,,,,,,,,
82,France,france,Petrarca,Transylvania,FRANCE,Hands,Strand,Trafalgar,Strasburg,Anstralia,Grand,"ma
Bistrates’",wrang,Pandora,,,,,,,,,,
83,Say,Spain,Saint,"Saint
Nepomecenus",Saint John's,Plain,appoint~,Saint Sepulebre's,Saint Gives’s,Saint David's,Saint Joana,Prosaic-,,,,,,,,,,,,
84,West-End,Majesty,West,west.,Nest,Select Vestry,Esq,Nibsomest,,,,,,,,,,,,,,,,
85,"Castel
Gicala",Custeleicala,Casteleicala,Castelelcala,Castelricala,Cesteeicale,Castcleicala,Casteletcala,Calumny,Casteleicalan,,,,,,,,,,,,,,
86,Staffordshire,Staffordshi,Stafford,,,,,,,,,,,,,,,,,,,,,
87,Castle,"Castle
Ghichor",Cast,CasrEzcroaza,Bustle,,,,,,,,,,,,,,,,,,,
88,Break,BREAKFAST,Breakfast,Speak,,,,,,,,,,,,,,,,,,,,
89,Las,Scrofula,Glasgow,las,La la,,,,,,,,,,,,,,,,,,,
90,Havannah,Orphan,Hannah,,,,,,,,,,,,,,,,,,,,,
91,methodist,house’—Thereupon,Honour,Hounslow,thou,Soho,,,,,,,,,,,,,,,,,,
92,Bacon Rupert,monaco,Monaco,,,,,,,,,,,,,,,,,,,,,
93,St. Leger,St. Luke's,"St.
Petersburg",St,St.,St. Prick,St. Pancras,,,,,,,,,,,,,,,,,
94,the Colonies,Colonies,,,,,,,,,,,,,,,,,,,,,,
95,Bolter,MYSTERIES,nfoleastere,Gloucester,chester,Manchester,Rochester,Gamester,Chichester,,,,,,,,,,,,,,,
96,"theatre,—an","treasure,—he","pleasure,—nay","nature,—if",,,,,,,,,,,,,,,,,,,,
97,Adolino,Adeline,Madeira,Adelino,Belinda,Adelaide,,,,,,,,,,,,,,,,,,
98,Morcar,Morear,Preach,Wigmore,Morbid,Morean,Tremordyns,,,,,,,,,,,,,,,,,
99,Morosino,Morocco,morocco,Morrow,Morocco Railway,MOROCCO,,,,,,,,,,,,,,,,,,
100,Capital,Italy,unsucceafaly,crystal,Journey Nereuerm Italy,Lorizontally,,,,,,,,,,,,,,,,,,
101,Brick Lane,langham,SUBTERRANEAN,swan,Banks,flank,Naullan,Lane,Janeiro,Brick-lane,Drury Lane,,,,,,,,,,,,,
102,Stamford Stroot,Stamford,Oxford,,,,,,,,,,,,,,,,,,,,,
103,Wicks,thick-,"Thick Lane,§",Thick,the thick grove,,,,,,,,,,,,,,,,,,,
104,Melton,melt-,Mameluke,,,,,,,,,,,,,,,,,,,,,
105,"inmates,—a",kind;—and,Kinds,"in,—a","kind,—a","behind,—and","heard,—a",,,,,,,,,,,,,,,,,
106,King Zingary,Zingarces,Zingary,Zingaress,Zingari,Hungary,Zingarees,,,,,,,,,,,,,,,,,
