text,cluster,cluster_corrected
MYSTERIES,0,
it'worth,0,
in'a,0,
Flower Street,0,
Petrarca,0,
St,0,
A!—the United State,1,
Rossville,0,
Britain,0,
Quillotines,0,
Dover,0,
sont,0,
Drury Lane,0,
Gibbs,0,
"in,—a",0,
EMOTION,0,
Transylvania,0,
Seaton,0,
Normandy,0,
Lowood,0,
Jersey,0,
Zingary,0,
Jostling,0,
Saint James's,0,
Oxford,0,
Saint Theodosia,0,
"Saint
Nepomecenus",0,
"Jersey
Street",0,
Castelcicala,0,
turkey,0,
&c.,0,
voice.—'I,0,
Globo,0,
"disease,—which",0,
Dr,0,
"Qavendish
Square",0,
Wooloomooloo,0,
Le,0,
Cinganl,0,
Rotterdam,0,
ourée,0,
Eliza Sydney,0,
Palmerston,0,
’—'For,0,
Leeds,0,
Carribbee Islands,1,
Casielcicala,0,
Westminster Abbey,0,
"the Holy
Land",1,
King Street,0,
"Thick Lane,§",0,
St. David's,0,
Mind,0,
Bayswater,0,
oath:8,0,
Jew,0,
flank,0,
Bird-Cage Walk,0,
York,0,
Prisons,0,
"the
moon",1,
"Saffron Hill,—Globe Town",0,
Stephen,0,
"it,—when",0,
Inudanum,0,
"division,—he",0,
Frankfort,0,
"daughter,—to",0,
Giltspur,0,
Oberland,1,
Appendia,0,
’s,0,
"Jupiter,—Leda",0,
tune;—bat,0,
life:—he,0,
the Yellow Drawing-room,1,
No:—through,0,
Flairer,0,
"her,—she",0,
Spring Gardens,0,
India,0,
Madeira,0,
Say,0,
Charlotte,0,
Anstralia,0,
Breakfast,0,
Joosely,0,
Melbourne,0,
Holmesiord,0,
Bacon Rupert,0,
Honour,0,
mighty city,0,
St. Prick,0,
Sabbath,0,
the Emerald Isle,1,
New South Wales,0,
"Hamlin
Street",0,
Somersetshire,0,
"him,—and",0,
Clarke,0,
Teould,0,
the Casualty Ward,1,
Duvernay,0,
"Answer Wild
Clock",0,
"seat,—“it",0,
Eliza Ssducy,0,
AMarkbam Place,0,
Windsor,0,
Maidstone,0,
the British Islands,1,
Standard Sydney,0,
"Curtain Smile
Dapper",0,
Glowiouth,0,
the Duke of York,1,
Imagine,0,
Fields,0,
Brummagem,0,
the Yellow Drawing Room,1,
