text,cluster,cluster_corrected
MARKHAM,0,
+ Markham,0,
Markharn,0,
Markhar,0,
Mark~,0,
Married Markham,0,
Markhain,0,
"Mark
ham",0,
Marklam,0,
Markham Plios,0,
Murkhau,0,
Markham,0,
Refuge Markham,0,
Rich Markham’s,0,
AMarkbam Place,0,
Rice Markham,0,
Markham Place,0,
Giltspur,1,
"pursuits,—yes",1,
Gilt-,1,
ARLINGTON,2,
Arlington London,2,
Jostling,2,
Warrington,2,
Remington,2,
Newington,2,
Warringtoa,2,
Wellington,2,
Arlington,2,
Islington,2,
Kensington,2,
Mount Wellington,2,
Aruington,2,
Garlick,2,
Lower,3,
"Answer Wild
Clock",3,
Lower Union,3,
know-,3,
"low,—I",3,
elysian bower,3,
the Tower Hamlets,3,
Hollow,3,
Imperative,4,
barat,4,
tara,4,
Kilbarn,4,
Barracks,4,
Earth,5,
earth,5,
Hearth,5,
mart,5,
Black,6,
"Deep
black",6,
Blackheath,6,
the Black Eagle,6,
the Lackey Round,6,
the Black Tower,6,
Black Chamber,6,
Lilac,6,
"the Resurrection
Man",7,
Surrey,7,
"reflections,—or",7,
Jects,7,
Resur,7,
the Roman State,7,
"the Resurrection
Map",7,
GOLden,8,
Sweden,8,
Golden,8,
"Golden
Lane",8,
Golden Lane,8,
Laffeur,9,
Lageur,9,
Laficur,9,
Monton,10,
Dalston,10,
Wanton,10,
Wigginton,10,
Girton,10,
Montague,10,
Edmonton,10,
Beaumont,10,
Jiaizon,10,
Palmerston,10,
Grafton,10,
sont,10,
Bosumont,10,
Tagliont,10,
Brixton,10,
Maidstone,10,
Armonia,10,
Cambridge,11,
Cambridgeshire,11,
Judges,11,
Camberwell,11,
Knightsbridge,11,
fort,12,
Beaufort,12,
Effort,12,
’—'For,12,
Norfolk,12,
Misfortunes,12,
Tilbury Fort,12,
ha'forth,12,
Fort,12,
Frankfort,12,
fortin,12,
Port,12,
New South,13,
Southern Common,13,
South Pole,13,
Glowiouth,13,
Portsmouth,13,
New South Wales,13,
Truth,13,
n0,13,
South-sea,13,
"New South
Wales",13,
"mouth,—oh",13,
Sea,14,
Secret,14,
Seaton,14,
"the Mediterranean

Sea",14,
deceasod,14,
Joosely,14,
the Dead Sea,14,
"disease,—which",14,
"seat,—“it",14,
"the Holy Land,§",15,
"the Holy
Land",15,
the Holy Land,15,
Manon,16,
Normandy,16,
Germany,16,
oman,16,
Cracksman,16,
Bazzano,16,
England,17,
England for America,17,
ENGLAND,17,
Old England,17,
Englishinen,17,
Vandclenr,17,
athens,18,
Death,18,
Sabbath,18,
queens,18,
brook:—then,18,
in'theé,18,
"the
moon",18,
Leather,18,
oath:8,18,
repeated.—Then,18,
Thebes,18,
invitation:—then,18,
Chatham,19,
Hamourgh,19,
Thames,19,
Sacha,19,
Hate,19,
Newgate,20,
New Caledonia,20,
New,20,
Jew,20,
Newyate,20,
New Itoad,20,
NEW EPOCH,20,
Newgute,20,
japonica,21,
po,21,
Pocket,21,
post|,21,
Sopo,21,
No:—through,22,
Harborough,22,
Harpy,22,
Marlborough,22,
Scarborough,22,
Faugh,22,
Haroorough,22,
Borough,22,
Cecilia Scarborough,22,
Harborough to-day,22,
Harborongh,22,
"the New
Road",23,
Bay road,23,
the New Cut,23,
Westminster,24,
Westminster Abbey,24,
Kidderminster,24,
"monster,—I",24,
Essex,25,
Masses,25,
Brussels,25,
Sussex,25,
Flairer,26,
M.P.,26,
Flamma,26,
Brummagem,26,
Lambeth,26,
Fobruary,27,
Labrador,27,
Febraary,27,
Brazil,27,
Febivary,27,
"Kentish
Town",28,
Kentish,28,
Kentish Town,28,
"Kentish

'",28,
Aurentin,28,
British Isles,28,
Stockholm,29,
Holmesiord,29,
Holuesford,29,
the Marquis of Holmesford,29,
Finsbury Pavement,30,
Finsbury,30,
Finsbarj,30,
Bloomsbury,30,
"Finsbury
Pavement",30,
Canterbury,30,
Edinburgh,30,
Lothbury,30,
Id.,31,
belvidere,31,
side6,31,
Belvidere,31,
Providence,31,
automaton,32,
Maikbatou,32,
Malklatoun,32,
Tommy,32,
Buton,32,
Dover,33,
Fever,33,
Hanover,33,
I'Do,33,
River,33,
Sovereigns,33,
Govern-,33,
Prove-,33,
Montecuculi,34,
@Montecueuli,34,
cuculi,34,
Coburg Gotha,35,
Gotha,35,
Tooth,35,
Waterloo,36,
Waterford,36,
the Waterloo Road,36,
Terlizzi,36,
pater=,36,
Bayswater,36,
Eastern Counties Railway,37,
the County of,37,
thecount,37,
the Counts Horn,37,
"account,’—And",37,
Louisa,38,
Loujsa,38,
Louis,38,
Whiteoross Street,39,
St. John-street,39,
Friar Street,39,
"Jersey
Street",39,
Curzon Street Chapel,39,
Street,39,
Bow Street,39,
King Street,39,
Regent Street,39,
Jeemetries,39,
CATHERINE STREET,39,
Flower Street,39,
Gracechurch Street,39,
Gerard Street,39,
"Hamlin
Street",39,
"Piumptre
Street",39,
Calthorpe Street,39,
Whitecross Street,39,
Smart Street,39,
Mecklenburgh Streets,39,
West Street,39,
Ida Street,39,
High Street,39,
Oxford Street,39,
Boulogne,40,
Cologne,40,
Dundulo,40,
Boulogne-sur-Her,40,
Mr,41,
MR,41,
Mrs,41,
Rotterdam,42,
Iwroteto,42,
Amsterdam,42,
Charlotte,42,
Intter,42,
Vornon,43,
Vernon la,43,
Duvernay,43,
Vernon,43,
Nevernave,43,
Veronezzi,43,
VERNON,43,
Liberty Vernon,43,
sa0et,44,
Satan,44,
Sultan,44,
nisatbanar San,44,
United Kingdom,45,
the united kingdom,45,
A!—the United State,45,
the United State,45,
the united races,45,
the United Kingdom,45,
The Lobster Tavern,46,
tothe Lobster Tavern,46,
the Lombardy Arms,46,
Bsq.,46,
Great Britain,47,
Britain,47,
the Great Desert,47,
"Curtain Smile
Dapper",47,
tune;—bat,48,
Imagine,48,
Guinea,48,
Holiness,48,
ne,48,
I.S.,48,
Ne,48,
One'of,48,
NEED,48,
Geneva,48,
Agnes,48,
"s0-
city",49,
City,49,
Vanity,49,
splendours city,49,
City-,49,
mighty city,49,
Babylon,50,
"Lone
don",50,
Madonnas,50,
LONDON,50,
Richmond,50,
THE MY6SERIES OF LONDON,50,
Dandolo,50,
london,50,
London,50,
Egdon,50,
Ferdinand,51,
India,51,
Sardinia,51,
indus,51,
Appendia,51,
West Indian,51,
Indicated,51,
Mind,51,
rotrievo,52,
Australia,52,
Illustrious,52,
Austria,52,
District,52,
Sesostris,52,
MARIAN,53,
Maria,53,
Marian,53,
Cape Horn,54,
Cape,54,
"Cape
Horn",54,
boca,54,
Soap,54,
SSSsSSSeSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSS,55,
Tossed,55,
Moss,55,
Jossica,55,
lodgings,56,
Birmingham,56,
Keeping,56,
Kingdom,56,
King,56,
Kingsdown,56,
Wapping,56,
me;’—and,57,
"wear,—and",57,
"her,—she",57,
"Jupiter,—Leda",57,
"man,”—and",57,
"her,—and",57,
"daughter,—to",57,
"writing,—and",57,
"her,—to",57,
"joy,—and",57,
"danger,—when",57,
"fault,—an",57,
"him,—and",57,
"the Old
Barley",58,
Barley,58,
the Old Very,58,
agruff,59,
Griffin,59,
Coffin,59,
Séilligalee,60,
Skilligalee,60,
Kathorin,61,
Athletes,61,
Kathlecn,61,
Katucriue,61,
Stephen,62,
phenix,62,
Stephens,62,
Benstead,62,
Stepbens,62,
Snoggles,63,
&c.,63,
Wales,63,
Bird-Cage Walk,63,
Holes,63,
Aléum,63,
the Prince of Wales,63,
deep wales,63,
Camden,64,
Camden Town,64,
Watson,65,
Dawson,65,
Prisons,65,
dauris,65,
New Prison,65,
Imprisonment,65,
Carté,66,
écarté,66,
Aldgate,67,
Ramsgate,67,
ms’am,67,
Teynbam,67,
Margate,67,
Woolwich,68,
Wooleut,68,
Wooloomooloo,68,
choloe,68,
Liverpool,68,
handkerchiefs,69,
Birchin,69,
euch,69,
Church,69,
Hutchinson,69,
China,69,
china,69,
Butler,70,
Scuttle,70,
Calcutta,70,
\little,70,
Butts,70,
the Happy Valley,71,
Valley,71,
£va,71,
Talleyrand,71,
ain’t,72,
does’t,72,
n’t,72,
don’t,72,
can’I,72,
was’t,72,
SMITHFIELD,73,
Smithfield Market,73,
Smithfield,73,
Receiving Ward,74,
Spring Garden,74,
Spring Gardens,74,
Spring-Gardens,74,
"the Zoological
Gardens",74,
Spring-,74,
"Spring
Gardens",74,
Convent Garden,74,
"Salt
David's",75,
St. David’s,75,
"St, David’s",75,
St. David's,75,
’s,75,
Macquario,76,
Macquarie,76,
Quad-,76,
Port Macquarie,76,
"Qavendish
Square",76,
Harriet,76,
scribabie,76,
Macquaria Harbour,76,
Strong Hill,77,
trois,77,
Strong,77,
Byron,77,
Ellen,78,
Isnhelia,78,
El'en,78,
TELL,78,
Hell,78,
Sellis,78,
I|,78,
Aus,79,
US,79,
Gradus,79,
Cause,79,
Usiglio,79,
Venus,79,
Us,79,
Vesuvius,79,
us,79,
Tuscany,79,
Husband,79,
Morpheus,79,
Cingani,80,
Cinganl,80,
Regan,80,
Berlin,81,
Switzerland,81,
Oberland,81,
Cumberland,81,
France,82,
france,82,
Petrarca,82,
Transylvania,82,
FRANCE,82,
Hands,82,
Strand,82,
Trafalgar,82,
Strasburg,82,
Anstralia,82,
Grand,82,
"ma
Bistrates’",82,
wrang,82,
Pandora,82,
Say,83,
Spain,83,
Saint,83,
"Saint
Nepomecenus",83,
Saint John's,83,
Plain,83,
appoint~,83,
Saint Sepulebre's,83,
Saint Gives’s,83,
Saint David's,83,
Saint Joana,83,
Prosaic-,83,
West-End,84,
Majesty,84,
West,84,
west.,84,
Nest,84,
Select Vestry,84,
Esq,84,
Nibsomest,84,
"Castel
Gicala",85,
Custeleicala,85,
Casteleicala,85,
Castelelcala,85,
Castelricala,85,
Cesteeicale,85,
Castcleicala,85,
Casteletcala,85,
Calumny,85,
Casteleicalan,85,
Staffordshire,86,
Staffordshi,86,
Stafford,86,
Castle,87,
"Castle
Ghichor",87,
Cast,87,
CasrEzcroaza,87,
Bustle,87,
Break,88,
BREAKFAST,88,
Breakfast,88,
Speak,88,
Las,89,
Scrofula,89,
Glasgow,89,
las,89,
La la,89,
Havannah,90,
Orphan,90,
Hannah,90,
methodist,91,
house’—Thereupon,91,
Honour,91,
Hounslow,91,
thou,91,
Soho,91,
Bacon Rupert,92,
monaco,92,
Monaco,92,
St. Leger,93,
St. Luke's,93,
"St.
Petersburg",93,
St,93,
St.,93,
St. Prick,93,
St. Pancras,93,
the Colonies,94,
Colonies,94,
Bolter,95,
MYSTERIES,95,
nfoleastere,95,
Gloucester,95,
chester,95,
Manchester,95,
Rochester,95,
Gamester,95,
Chichester,95,
"theatre,—an",96,
"treasure,—he",96,
"pleasure,—nay",96,
"nature,—if",96,
Adolino,97,
Adeline,97,
Madeira,97,
Adelino,97,
Belinda,97,
Adelaide,97,
Morcar,98,
Morear,98,
Preach,98,
Wigmore,98,
Morbid,98,
Morean,98,
Tremordyns,98,
Morosino,99,
Morocco,99,
morocco,99,
Morrow,99,
Morocco Railway,99,
MOROCCO,99,
Capital,100,
Italy,100,
unsucceafaly,100,
crystal,100,
Journey Nereuerm Italy,100,
Lorizontally,100,
Brick Lane,101,
langham,101,
SUBTERRANEAN,101,
swan,101,
Banks,101,
flank,101,
Naullan,101,
Lane,101,
Janeiro,101,
Brick-lane,101,
Drury Lane,101,
Stamford Stroot,102,
Stamford,102,
Oxford,102,
Wicks,103,
thick-,103,
"Thick Lane,§",103,
Thick,103,
the thick grove,103,
Melton,104,
melt-,104,
Mameluke,104,
"inmates,—a",105,
kind;—and,105,
Kinds,105,
"in,—a",105,
"kind,—a",105,
"behind,—and",105,
"heard,—a",105,
King Zingary,106,
Zingarces,106,
Zingary,106,
Zingaress,106,
Zingari,106,
Hungary,106,
Zingarees,106,
Circassia,107,
Russia,107,
asia,107,
Asia,107,
Gipsie,107,
Asia Minor,107,
the City Road,108,
the City of London,108,
"the

  

 

 

   

City",108,
the City,108,
the Island of the City,108,
the Casualty Ward,108,
The City,108,
"the brook
gale",108,
Leipzig,109,
Mule,109,
Levante,109,
Lean,109,
Lewed,109,
Leg,109,
Legino,109,
Le,109,
nile,109,
Vile,109,
Temple,109,
Leeds,109,
Bibles,109,
Buckley,109,
"the

 

 

  

 

 

 

Cecilia",110,
huge;piece,110,
Gecilia,110,
Ceciiia,110,
Cecilia,110,
Cecili,110,
"Lady
Cecilia",110,
Twickenham,111,
Tokenhonse,111,
Quakers,111,
Pakenham,111,
Tottenham,111,
Murmur,112,
Melbourne,112,
Turn,112,
ourée,112,
Picture,112,
TuRN,112,
SANTA CARE,113,
Santa Croce,113,
Santa-Croce,113,
Santa-Croco,113,
SANTA,113,
Yes:—in,114,
Vinciblo,114,
in'a,114,
inn,114,
Inn,114,
Inudanum,114,
Rattlosnake,115,
Rattesnake,115,
Myriad,116,
Syria,116,
Victoria,116,
Somers Town,117,
Somersetshiro,117,
Berkshire,117,
Somersetshire,117,
Somersetahire,117,
Lancashire,117,
East,118,
the East a few weeks ago,118,
the East Winds,118,
Windsor,118,
the East Indians,118,
"the

 

 

 

   

    

 

 

 

 

  

 

 

 

  
  
 

 

 

   

 

 

Railway east",118,
Villabella,119,
Paris Villages,119,
Rossville,119,
Pentonville,119,
Villa,119,
Villabeila,119,
Maria Villages,119,
VILLA,119,
Casteicicala,120,
Casielcicala,120,
Jastelcicala,120,
the State of Castelcicala,120,
Eustelicala,120,
telcicala,120,
Castolcicalan,120,
Castelcicala,120,
Castelicicala,120,
Castolcicala,120,
Castel,120,
satiicaly,120,
Custelcicala,120,
Opera,121,
norway,121,
the North Pole,121,
Western Europe,121,
Northern Europe,121,
Europe,121,
St. James’s Park,122,
