text,cluster,cluster_corrected
Rice Markham,0,
Harriet,0,
Refuge Markham,0,
AMarkbam Place,0,
"Mark
ham",0,
Whitechapel,1,
White,1,
Rechabites,1,
Le,2,
Butler,2,
"Curtain Smile
Dapper",2,
nile,2,
Temple,2,
Bustle,2,
Middle,2,
Leather,2,
Mule,2,
Wooleut,2,
Valley,2,
Boulogne,3,
Boulogne-sur-Her,3,
gulf,3,
Agnes,3,
New South,4,
New Prison,4,
New South Wales,4,
"New South
Wales",4,
South Pole,4,
the New Cut,4,
South-sea,4,
Glowiouth,4,
Southern Common,4,
Ludgato Hill,5,
Snow Hill,5,
Aldgate,5,
the Holy Land,6,
"the Holy
Land",6,
the Happy Valley,6,
"the Holy Land,§",6,
"Thick Lane,§",6,
West,7,
Dearest,7,
Nest,7,
West-End,7,
Majesty,7,
Black,8,
Black Chamber,8,
the Black Eagle,8,
the Black Tower,8,
"Deep
black",8,
VILLA,9,
Villa,9,
Mill,9,
Pentonville,9,
Maria Villages,9,
ground:—to,10,
"her,—to",10,
Sheriffs,10,
"daughter,—to",10,
Field Mar,11,
Field Oflicer,11,
the West End,12,
the Great Desert,12,
Bird-Cage Walk,12,
the West End of London,12,
West End,12,
the thick grove,13,
the Island of the City,13,
"the
moon",13,
the Isle of Man,13,
the North Pole,13,
"the brook
gale",13,
the Carribbee Islands,13,
the Marquis of Holmesford,13,
the Emerald Isle,13,
Ravensworth Park,14,
Ravensworth,14,
Pegsworth,14,
"Qavendish
Square",14,
Ravensworth Hall,14,
"work,—it",14,
Venus,14,
Red,15,
"Shorediteh,—then",15,
Recorded,15,
Flairer,15,
Globe Town,16,
Motion Old Town,16,
Globo Town,16,
Glove Town,16,
Spring Gardens,17,
Spring-Gardens,17,
Spring Garden,17,
"the Zoological
Gardens",17,
Convent Garden,17,
"Spring
Gardens",17,
Carté,18,
Earth,18,
earth,18,
Murmur,19,
Mute,19,
Saint Theodosia,20,
Saint Theodosla,20,
St. Theodosia,20,
Northern Europe,21,
Europe,21,
Western Europe,21,
Gamester,21,
Zingarees,22,
bees’-win,22,
Zingari,22,
Sea,23,
the Roman State,23,
"the Mediterranean

Sea",23,
the Dead Sea,23,
SUBTERRANEAN,23,
Hutchinson,24,
Constitution Hill,24,
Strong Hill,24,
Constitution-,24,
invitation:—then,24,
Saffron Hill,24,
Macquario,25,
Febivary,25,
Fobruary,25,
"Answer Wild
Clock",26,
elysian bower,26,
Lower,26,
the Tower Hamlets,26,
Bay road,27,
the Waterloo Road,27,
the Yellow Drawing Room,27,
the Lackey Round,27,
the City Road,27,
City,27,
the Casualty Ward,27,
"the New
Road",27,
Breakfast,28,
BREAKFAST,28,
Eliza Ssducy,29,
Eliza Sydney,29,
Pliza Sydney,29,
ELIZA SYDNEY,29,
Miza,29,
Carribbee Islands,30,
the British Islands,30,
Bishops-,30,
Old England,30,
Island,30,
his’n,30,
the South Sea Islands,30,
Sultan,30,
Norfolk Island,30,
"Inscoessible
Islands",30,
Learned Island,30,
Kingsdown,31,
Fitshardinge,31,
King,31,
St. Pancras,32,
"the

 

 

 

   

    

 

 

 

 

  

 

 

 

  
  
 

 

 

   

 

 

Railway east",32,
Bastille,32,
crystal,32,
East,32,
Cast,32,
Eastern Counties Railway,32,
Mind,33,
West Indian,33,
the East Winds,33,
the East a few weeks ago,33,
the East Indians,33,
Cold,34,
the Colonies,34,
"Lone
don",34,
Colonies,34,
Ladies,34,
Cape,35,
Soho,35,
"Cape
Horn",35,
the Counts Horn,35,
Corner,35,
Cape Horn,35,
"the Old
Barley",36,
Barley,36,
the Old Very,36,
Journey Nereuerm Italy,37,
the Lombardy Arms,37,
The Lobster Tavern,37,
River,37,
tothe Lobster Tavern,37,
Morean,38,
Morrow,38,
Morear,38,
Bohemia,39,
Asia Minor,39,
Asia,39,
asia,39,
Central,40,
Continent,40,
Intter,40,
Penitentiary,40,
Aurentin,40,
Derwent,40,
Superintendent,40,
Scrofula,41,
Rottenborpugh,41,
Rattesnake,41,
Rottenborough,41,
room/—I,41,
"North
America",42,
Woodcat,42,
District,42,
Africa,42,
Effort,43,
Tilbury Fort,43,
po,43,
ha'forth,43,
Port,43,
Mecklenburgh Streets,44,
Friar Street,44,
Regent,44,
Curzon Street Chapel,44,
West Street,44,
Regent Street,44,
Calthorpe Street,44,
"Hyde
Park",45,
arctic,45,
Mark~,45,
Paradise,45,
Hyde Park,45,
the Green Park,45,
tara,45,
Park,45,
"the Resurrection
Man",46,
Surrey,46,
"the Resurrection
Map",46,
