text,cluster,cluster_corrected
Boulogne,0,
Boulogne-sur-Her,0,
Agnes,0,
Ludgato Hill,1,
Snow Hill,1,
Constitution Hill,1,
Strong Hill,1,
Saffron Hill,1,
VILLA,2,
Butler,2,
Villa,2,
Scrofula,2,
Mill,2,
Pentonville,2,
Bustle,2,
Maria Villages,2,
Central,3,
nile,3,
gulf,3,
Regent,3,
Continent,3,
Penitentiary,3,
Aurentin,3,
Derwent,3,
Superintendent,3,
Le,4,
ground:—to,4,
"her,—to",4,
Sheriffs,4,
"daughter,—to",4,
Leather,4,
Rice Markham,5,
Field Mar,5,
Refuge Markham,5,
Mark~,5,
the Marquis of Holmesford,5,
AMarkbam Place,5,
"Mark
ham",5,
the West End,6,
West Indian,6,
the West End of London,6,
room/—I,6,
West End,6,
Hutchinson,7,
Ravensworth Park,7,
Ravensworth,7,
Pegsworth,7,
Ravensworth Hall,7,
"work,—it",7,
Mule,7,
Morean,8,
Morrow,8,
Morear,8,
SUBTERRANEAN,8,
Globe Town,9,
the Tower Hamlets,9,
Middle,9,
Motion Old Town,9,
Globo Town,9,
Glove Town,9,
Spring Gardens,10,
Spring-Gardens,10,
po,10,
Spring Garden,10,
"the Zoological
Gardens",10,
tara,10,
Convent Garden,10,
"Spring
Gardens",10,
"Curtain Smile
Dapper",11,
Saint Theodosia,11,
Saint Theodosla,11,
St. Theodosia,11,
West,12,
Dearest,12,
Nest,12,
West-End,12,
Majesty,12,
Northern Europe,13,
Europe,13,
Western Europe,13,
Gamester,13,
Eastern Counties Railway,13,
New South,14,
New South Wales,14,
"New South
Wales",14,
Bird-Cage Walk,14,
Cape,15,
Red,15,
Murmur,15,
"Cape
Horn",15,
Corner,15,
Cape Horn,15,
Flairer,15,
"the

 

 

 

   

    

 

 

 

 

  

 

 

 

  
  
 

 

 

   

 

 

Railway east",16,
Mind,16,
the East Winds,16,
the East a few weeks ago,16,
his’n,16,
the East Indians,16,
bees’-win,16,
crystal,17,
Temple,17,
Bishops-,18,
"Qavendish
Square",18,
Venus,18,
the thick grove,19,
the Roman State,19,
"the
moon",19,
"the Mediterranean

Sea",19,
"the brook
gale",19,
the Dead Sea,19,
the Yellow Drawing Room,19,
the Great Desert,19,
the Emerald Isle,19,
the Counts Horn,19,
the Casualty Ward,19,
Mecklenburgh Streets,20,
Friar Street,20,
Curzon Street Chapel,20,
West Street,20,
Regent Street,20,
Calthorpe Street,20,
Macquario,21,
Febivary,21,
Fobruary,21,
"Answer Wild
Clock",22,
elysian bower,22,
Lower,22,
Asia Minor,23,
Asia,23,
asia,23,
Bay road,24,
the Waterloo Road,24,
the Lackey Round,24,
the City Road,24,
City,24,
Carribbee Islands,25,
Harriet,25,
the British Islands,25,
the Island of the City,25,
the Isle of Man,25,
the Carribbee Islands,25,
the South Sea Islands,25,
Effort,26,
Tilbury Fort,26,
ha'forth,26,
Port,26,
Old England,27,
Soho,27,
Island,27,
Norfolk Island,27,
"Inscoessible
Islands",27,
Learned Island,27,
New Prison,28,
the North Pole,28,
the New Cut,28,
Journey Nereuerm Italy,28,
"the New
Road",28,
Whitechapel,29,
White,29,
"Shorediteh,—then",29,
Rechabites,29,
Recorded,29,
Zingarees,30,
Kingsdown,30,
Fitshardinge,30,
King,30,
Zingari,30,
Wooleut,30,
St. Pancras,31,
"Hyde
Park",31,
Paradise,31,
Hyde Park,31,
the Green Park,31,
Park,31,
Rottenborpugh,32,
Rattesnake,32,
Rottenborough,32,
Intter,32,
Cold,33,
the Colonies,33,
"Lone
don",33,
Colonies,33,
Ladies,33,
the Holy Land,34,
Bohemia,34,
"the Holy
Land",34,
"the Holy Land,§",34,
"Thick Lane,§",34,
the Lombardy Arms,35,
The Lobster Tavern,35,
tothe Lobster Tavern,35,
Black,36,
Black Chamber,36,
the Black Eagle,36,
the Black Tower,36,
"Deep
black",36,
Carté,37,
Earth,37,
Aldgate,37,
earth,37,
Woodcat,38,
Sultan,38,
Eliza Ssducy,39,
Eliza Sydney,39,
Pliza Sydney,39,
Mute,39,
ELIZA SYDNEY,39,
Miza,39,
"North
America",40,
District,40,
Africa,40,
Bastille,41,
Breakfast,41,
East,41,
Cast,41,
BREAKFAST,41,
Field Oflicer,42,
"the Old
Barley",42,
River,42,
the Old Very,42,
the Happy Valley,43,
Barley,43,
Valley,43,
Sea,44,
South Pole,44,
South-sea,44,
Glowiouth,44,
Southern Common,44,
arctic,45,
Constitution-,45,
"the Resurrection
Man",45,
invitation:—then,45,
Surrey,45,
"the Resurrection
Map",45,
