text,cluster,cluster_corrected
Cambridge,0,
Knightsbridge,0,
Judges,0,
Cambridgeshire,0,
S01,0,
Portsmouth,1,
"mouth,—oh",1,
Glowiouth,1,
Southern Common,1,
South-sea,1,
Truth,1,
South Pole,1,
Regent,2,
Derwent,2,
Lieges,2,
I.S.,2,
Regan,2,
Geneva,2,
MR,2,
"wildly,—at",3,
"in,—a",3,
"Answer Wild
Clock",3,
Kentish,4,
Sopo,4,
Aurentin,4,
Penitentiary,4,
"Kentish
Town",4,
"Kentish

'",4,
Kentish Town,4,
Castelcicala,5,
Castelicicala,5,
telcicala,5,
Casielcicala,5,
Eustelicala,5,
Jastelcicala,5,
Castolcicala,5,
Custelcicala,5,
Casteicicala,5,
Castolcicalan,5,
the State of Castelcicala,5,
XX,6,
"the Old
Barley",6,
the Old Very,6,
Barley,6,
huge;piece,7,
deceasod,7,
Refuge,7,
the East Winds,8,
East,8,
"the

 

 

 

   

    

 

 

 

 

  

 

 

 

  
  
 

 

 

   

 

 

Railway east",8,
the East a few weeks ago,8,
the East Indians,8,
VERNON,9,
Nevernave,9,
Vernon la,9,
Duvernay,9,
Liberty Vernon,9,
Vernon,9,
Vornon,9,
River,10,
Liverpool,10,
Fever,10,
Imperative,10,
Lived,10,
Dawson,11,
Mute,11,
Watson,11,
Parsonage,11,
sont,11,
St. Luke's,12,
St.,12,
St. James's,12,
St. Prick,12,
St. Leger,12,
St. Pancras,12,
Lorizontally,13,
sa0et,13,
Jiaizon,13,
the West End,14,
the West Strand,14,
Egypt,14,
the West Ideas,14,
West End,14,
the West End of London,14,
The West End,14,
Las,15,
in'a,15,
las,15,
Glasgow,15,
District,16,
Illustrious,16,
Austria,16,
Lis,16,
Sesostris,16,
Oxford,17,
the Marquis of Holmesford,17,
Holuesford,17,
Stamford Stroot,17,
Stamford,17,
Recorded,17,
Quillotines,18,
Ill,18,
Lille,18,
dunghills,18,
Bastille,18,
Ill.,18,
Mill,18,
Rottenborough,19,
Rottenborough Union,19,
Rottenborpugh,19,
Rotterdam,19,
Rotteuborough,19,
Rottenbordugh,19,
Saint James’s Park,20,
Saint James’s,20,
St. James’s Park,20,
Saint James's,20,
Stephens,21,
queens,21,
Stephen,21,
Stepbens,21,
phenix,21,
El'en,21,
&c.,22,
SSSsSSSeSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSS,22,
Masses,22,
Essex,22,
nile,23,
Old Bailey,23,
Vile,23,
Smile-,23,
Adelino,24,
Adelaide,24,
Adeline,24,
Belinda,24,
Madeira,24,
Adolino,24,
Aldgate,25,
Ramsgate,25,
Hate,25,
Margate,25,
Newgate,25,
Mule,25,
S$.,25,
"inmates,—a",26,
"pursuits,—yes",26,
Esq,26,
Ne,26,
MARKHAM,27,
Markhar,27,
Murkhau,27,
Tommy,27,
