text,cluster,cluster_corrected
Britain,0,
"Curtain Smile
Dapper",0,
Great Britain,0,
Mute,0,
Laficur,0,
ne,0,
Dover,1,
Hanover,1,
Govern-,1,
Sovereigns,1,
Seaton,2,
"seat,—“it",2,
automaton,2,
Sea,2,
Zingary,3,
Zingarees,3,
Hungary,3,
King Zingary,3,
Zingarces,3,
Zingari,3,
Zingaress,3,
Jostling,4,
Le,4,
post|,4,
Hamlin,4,
Oxford,5,
Jew,5,
Say,5,
Stamford Stroot,5,
Holuesford,5,
the Marquis of Holmesford,5,
Stamford,5,
Recorded,5,
Saint Theodosia,6,
St. Theodosia,6,
Saint Theodosla,6,
Castelcicala,7,
Casielcicala,7,
Casteicicala,7,
the State of Castelcicala,7,
telcicala,7,
Egypt,7,
Castolcicala,7,
"Castel
Gicala",7,
Castolcicalan,7,
Castelricala,7,
Jastelcicala,7,
Castel,7,
Castelicicala,7,
Custelcicala,7,
Cinganl,8,
Cingani,8,
ourée,9,
Melbourne,9,
Honour,9,
Hamourgh,9,
Gibbs,10,
Carribbee Islands,10,
scribabie,10,
the Carribbee Islands,10,
Carriage,10,
St. David's,11,
Secret,11,
"Salt
David's",11,
Saint David's,11,
St. David’s,11,
"St, David’s",11,
Bayswater,12,
Waterloo,12,
Bohemia,12,
Waterford,12,
Terlizzi,12,
Bolter,12,
the Waterloo Road,12,
pater=,12,
Ne,12,
oath:8,13,
Sabbath,13,
athens,13,
Death,13,
Leather,13,
Athletes,13,
Prisons,14,
New Prison,14,
Imprisonment,14,
"the
moon",15,
Thebes,15,
house’—Thereupon,15,
the aforesaid province,15,
in'theé,15,
the Great Desert,15,
"disease,—which",16,
"it,—when",16,
"danger,—when",16,
"division,—he",17,
life:—he,17,
DECISION,17,
"daughter,—to",18,
"Jupiter,—Leda",18,
"her,—she",18,
"monster,—I",18,
"her,—to",18,
ground:—to,18,
Faugh,18,
Oberland,19,
Cumberland,19,
Berlin,19,
Switzerland,19,
the Yellow Drawing-room,20,
the Yellow Drawing Room,20,
room/—I,20,
Mrs,20,
the Yellow Drawing-Room,20,
Spring Gardens,21,
us,21,
Spring-,21,
"the Zoological
Gardens",21,
Spring Garden,21,
Convent Garden,21,
Receiving Ward,21,
Spring-Gardens,21,
"Spring
Gardens",21,
Appendia,22,
India,22,
West Indian,22,
Indicated,22,
in'a,23,
Transylvania,23,
Anstralia,23,
Central,23,
Australia,23,
"ma
Bistrates’",23,
