text,cluster,cluster_corrected
Aldgate,-1,
Egertou,-1,
Flairer,-1,
St. John-street,-1,
"Answer Wild
Clock",-1,
Id.,-1,
Friar Street,-1,
Stockholm,-1,
Sweden,-1,
Casielcicala,-1,
agruff,-1,
athens,-1,
Butler,-1,
Labrador,-1,
New Caledonia,-1,
Southern Common,-1,
Secret,-1,
life:—he,-1,
Wigginton,-1,
Leipzig,-1,
his’n,-1,
Babylon,-1,
Flamma,-1,
"Lone
don",-1,
Bolter,-1,
Curzon Street Chapel,-1,
Piccadilly,-1,
Club,-1,
Petrarca,-1,
house’—Thereupon,-1,
Rochefoucauld,-1,
Refuge,-1,
Mesmerists,-1,
huge;piece,-1,
Elica,-1,
Montague,-1,
Sacha,-1,
"inmates,—a",-1,
Hate,-1,
phenix,-1,
"the Ball Room of Buckingham
Palace",-1,
MYSTERIES,-1,
Madonnas,-1,
Field Oflicer,-1,
Gibbs,-1,
the State of Castelcicala,-1,
voice.—'I,-1,
Isnhelia,-1,
"Pacific,—I",-1,
Receiving Ward,-1,
Bacon Rupert,-1,
Standard Sydney,-1,
Rechabites,-1,
Tunatic,-1,
Morosino,-1,
flank,-1,
I.S.,-1,
King,-1,
El'en,-1,
"daughter,—to",-1,
the Emerald Isle,-1,
Parneseus,-1,
Eustelicala,-1,
Richmond,-1,
"in,—a",-1,
Judges,-1,
Africa,-1,
I'Do,-1,
Kingsdown,-1,
upat,-1,
Bay road,-1,
"pursuits,—yes",-1,
CATHERINE STREET,-1,
"writing,—and",-1,
St,-1,
Grafton,-1,
Parsonage,-1,
Castle,-1,
Newington,-1,
Torkemdef,-1,
the Lombardy Arms,-1,
"Bethnil
Green",-1,
post|,-1,
oman,-1,
Teynbam,-1,
Naullan,-1,
Derby,-1,
Jects,-1,
St.,-1,
Miss.,-1,
Central,-1,
Married Markham,-1,
"the Zoological
Gardens",-1,
Cesteeicale,-1,
Ceciiia,-1,
Lane,-1,
the Tower Hamlets,-1,
Glowiouth,-1,
Iwroteto,-1,
Rossville,-1,
Flower Street,-1,
Tommy,-1,
Venus,-1,
the South Sea Islands,-1,
One'of,-1,
"wildly,—at",-1,
Pentonville,-1,
Brummagem,-1,
Castcleicala,-1,
Penitentiary,-1,
the Roman State,-1,
Portsmouth,-1,
Old Drury,-1,
’s,-1,
Vesuvius,-1,
"account,’—And",-1,
Saint Sepulebre's,-1,
"Qavendish
Square",-1,
gulf,-1,
Harriet,-1,
Englishinen,-1,
"Castle
Ghichor",-1,
boca,-1,
"St, Gives",-1,
Tilbury Fort,-1,
Cast,-1,
the Duke of York,-1,
Temple,-1,
"Inscoessible
Islands",-1,
scribabie,-1,
Edinburgh,-1,
Mute,-1,
Bird-Cage Walk,-1,
Lambeth,-1,
Refuge Markham,-1,
Nest,-1,
Herbertstcin,-1,
Leadenhall Market,-1,
Joosely,-1,
the Casualty Ward,-1,
Lieges,-1,
pater=,-1,
CasrEzcroaza,-1,
"ma
Bistrates’",-1,
Stout,-1,
Mecklenburgh Streets,-1,
Select Vestry,-1,
Journey Nereuerm Italy,-1,
Victoria,-1,
Elizabethan,-1,
Castel,-1,
Tsabelia,-1,
Hungary,-1,
Aruington,-1,
repeated.—Then,-1,
splendours city,-1,
Greece,-1,
Spring-,-1,
Gipsie,-1,
Picture,-1,
Carriage,-1,
perseroro,-1,
lyre,-1,
the Dead Sea,-1,
the West Strand,-1,
Drury Lane,-1,
Inudanum,-1,
Butts,-1,
Lilac,-1,
Bustle,-1,
Armonia,-1,
the thick grove,-1,
Convent Garden,-1,
the Prince of Wales,-1,
Yeiglod,-1,
Vandclenr,-1,
Belinda,-1,
mart,-1,
Buckley,-1,
Tremordyns,-1,
Yehiete,-1,
"mouth,—oh",-1,
Garlick,-1,
&c.,0,
I|,0,
S$.,0,
n0,0,
M.P.,1,
M3,1,
Mr,2,
MR,2,
Mrs,2,
Scrofula,3,
Vinciblo,3,
Soho,3,
Soap,3,
Hercules Passage,3,
sa0et,4,
Say,4,
Louisa,5,
Loujsa,5,
Louis,5,
Quakers,6,
Quad-,6,
Wouldn,7,
Teould,7,
euch,8,
monaco,8,
Monaco,8,
japonica,9,
Katucriue,9,
Bsq.,10,
Esq,10,
The Lobster Tavern,11,
tothe Lobster Tavern,11,
NAPLES,12,
Naples,12,
belvidere,13,
Belvidere,13,
norway,14,
Medway,14,
queens,14,
Imagine,15,
Guinea,15,
Bishops-,15,
Pocket,15,
crystal,15,
can’I,16,
Tuscany,16,
Lucetta,17,
Prosaic-,17,
inn,18,
Inn,18,
Trafalgar,19,
unsucceafaly,19,
Yes:—in,20,
loaf:—it,20,
bees’-win,21,
arctic,21,
Maikbatou,22,
Malklatoun,22,
"the Old
Barley",23,
Barley,23,
the Old Very,23,
Napolcon,24,
Balcony,24,
room/—I,24,
Timplore,25,
florence,25,
"presence,—I",26,
"justice,—I",26,
Orphan,27,
Morpheus,27,
langham,28,
Birmingham,28,
Calumny,29,
Aléum,29,
Kilbarn,30,
Adien,30,
Ladies,30,
Vienna,30,
Havannah,31,
Hannah,31,
rotrievo,32,
Jeemetries,32,
Jiaizon,33,
Lorizontally,33,
S01,34,
dauris,34,
does’t,35,
was’t,35,
in'a,36,
in'theé,36,
"the
moon",36,
Thebes,36,
Laffeur,37,
Lageur,37,
Laficur,37,
Dearest Reginald,38,
Dearest,38,
dresden,38,
"the Resurrection
Man",39,
Surrey,39,
"reflections,—or",39,
Resur,39,
"the Resurrection
Map",39,
ce va,40,
£va,40,
Dr,40,
Geneva,40,
Turkey,41,
turkey,41,
DECISION,42,
"devised,—he",42,
"division,—he",42,
Eliza Snowy,43,
Eliza Ssducy,43,
Sydney,44,
Pliza Sydney,44,
Eliza Sydney,44,
ELIZA SYDNEY,44,
Break,45,
BREAKFAST,45,
Breakfast,45,
Speak,45,
barat,46,
tara,46,
Paradise,46,
Barracks,47,
Cracksman,47,
Organ,48,
Regan,48,
Georgia,49,
Georgian,49,
Snoggles,50,
Sawboues,50,
Sawbones,50,
Redeemer,51,
Red,51,
"you,—if",52,
"bed,—not",52,
"protfered,—a",52,
"you,—not",52,
Old Bailey,53,
know-,53,
Boulogne,54,
Cologne,54,
Boulogne-sur-Her,54,
Hounslow,55,
thou,55,
Great Britain,56,
Britain,56,
Turn,57,
deceasod,57,
TuRN,57,
au rome,58,
Rome,58,
rome,58,
Quillotines,58,
Birchin,59,
Hutchinson,59,
China,59,
china,59,
Jonettes,60,
Gazette,60,
Giltspur,61,
Gilt-,61,
Rattlosnake,62,
Rattesnake,62,
Truth,63,
Veronezzi,63,
the Lackey Round,64,
ground:—to,64,
Mcssatina,65,
satiicaly,65,
Coburg Gotha,66,
Gotha,66,
Tooth,66,
Spring Garden,67,
Spring Gardens,67,
Spring-Gardens,68,
"Spring
Gardens",68,
Bohemia,69,
whirls,69,
Bibles,69,
Finsbury Pavement,70,
Finsbury,70,
Finsbarj,70,
Bloomsbury,70,
"Finsbury
Pavement",70,
Lothbury,70,
Levante,71,
Canterbury,71,
Dalston,72,
Palmerston,72,
Maidstone,72,
Camberwell,73,
Derwent,73,
Myriad,74,
Syria,74,
handkerchiefs,75,
Hands,75,
Husband,75,
Melton,76,
melt-,76,
Essex,77,
Masses,77,
Circassia,77,
Brussels,77,
Russia,77,
Sussex,77,
asia,78,
Asia,78,
Asia Minor,78,
Julia,79,
Tulia,79,
Las,80,
Glasgow,80,
las,80,
La la,80,
Séilligalee,81,
Skilligalee,81,
Imperative,82,
Opera,82,
the aforesaid province,83,
Prove-,83,
Providence,83,
River,84,
Liverpool,84,
Lived,84,
Score,85,
Recorded,85,
Scold,86,
Cold,86,
Duvernay,87,
Fever,87,
Nevernave,87,
trois,88,
ms’am,88,
Byron,88,
Vornon,89,
Vernon la,89,
Vernon,89,
VERNON,89,
Liberty Vernon,89,
Dover,90,
Hanover,90,
Sovereigns,90,
Govern-,90,
SANTA CARE,91,
Santa Croce,91,
Santa-Croce,91,
Santa-Croco,91,
SANTA,91,
Fobruary,92,
Febraary,92,
Febivary,92,
Keeping,93,
appoint~,93,
Wapping,93,
Satan,94,
Sultan,94,
nisatbanar San,94,
Titan,95,
Metropolitan,95,
Neapolitan,95,
Woolwich,96,
Wooleut,96,
Wooloomooloo,96,
"theatre,—an",97,
"treasure,—he",97,
"pleasure,—nay",97,
"nature,—if",97,
Wicks,98,
Twickenham,98,
Tokenhonse,98,
Pakenham,98,
Charlotte,98,
Tottenham,98,
St. Prick,99,
St. Pancras,99,
Holes,100,
Nibsomest,100,
methodist,101,
Gradus,101,
"affectation,—in",102,
brook:—then,102,
invitation:—then,102,
"the brook
gale",102,
Kathorin,103,
Athletes,103,
Kathlecn,103,
Hamourgh,104,
Honour,104,
Melbourne,104,
ourée,104,
Prisons,105,
New Prison,105,
Imprisonment,105,
tune;—bat,106,
SUBTERRANEAN,106,
"the Mediterranean

Sea",106,
promiseé,106,
Cape Horn,107,
Cape,107,
"Cape
Horn",107,
the Colonies,108,
Colonies,108,
Western Europe,109,
Northern Europe,109,
Europe,109,
Brazil,110,
wi,110,
Mameluke,110,
Jew,111,
whoro,111,
Egypt,112,
Janeiro,112,
Holmesiord,113,
"wi
dor",113,
Holuesford,113,
the Marquis of Holmesford,113,
Carté,114,
écarté,114,
Scuttle,115,
Calcutta,115,
\little,115,
Wooden,116,
Woodcat,116,
Lowood,116,
Greeawood,117,
Greenwich,117,
Greenwood,117,
Griffin,118,
Coffin,118,
Stephen,119,
Stephens,119,
Benstead,120,
Stepbens,120,
Earth,121,
earth,121,
Hearth,121,
"heard,—a",121,
Death,122,
Sabbath,122,
Leather,122,
oath:8,122,
