text,cluster,cluster_corrected
Hutchinson,-1,
Ludgato Hill,-1,
New Prison,-1,
ground:—to,-1,
"Curtain Smile
Dapper",-1,
Harriet,-1,
Bohemia,-1,
"North
America",-1,
Sea,-1,
Mind,-1,
the Roman State,-1,
Dearest,-1,
Bishops-,-1,
Red,-1,
Murmur,-1,
Scrofula,-1,
Old England,-1,
"the
moon",-1,
arctic,-1,
Cold,-1,
Bastille,-1,
Snow Hill,-1,
Soho,-1,
"Answer Wild
Clock",-1,
crystal,-1,
Sheriffs,-1,
"the brook
gale",-1,
the Dead Sea,-1,
the Waterloo Road,-1,
Gamester,-1,
District,-1,
Fitshardinge,-1,
Aldgate,-1,
the Lackey Round,-1,
the Marquis of Holmesford,-1,
the Emerald Isle,-1,
"Lone
don",-1,
Morrow,-1,
the Tower Hamlets,-1,
Mute,-1,
Recorded,-1,
Bird-Cage Walk,-1,
his’n,-1,
Leather,-1,
the Counts Horn,-1,
City,-1,
the Lombardy Arms,-1,
Rattesnake,-1,
the Casualty Ward,-1,
bees’-win,-1,
"work,—it",-1,
Ladies,-1,
Africa,-1,
River,-1,
Intter,-1,
Penitentiary,-1,
Venus,-1,
Miza,-1,
"the Zoological
Gardens",-1,
Flairer,-1,
Glowiouth,-1,
Southern Common,-1,
Agnes,-1,
Rice Markham,0,
Refuge Markham,0,
Mark~,1,
AMarkbam Place,1,
"Mark
ham",1,
"Hyde
Park",2,
Hyde Park,2,
Park,2,
the Great Desert,3,
the Green Park,3,
New South,4,
New South Wales,4,
"New South
Wales",4,
South-sea,4,
the North Pole,5,
South Pole,5,
the British Islands,6,
Island,6,
the South Sea Islands,6,
Norfolk Island,6,
"Inscoessible
Islands",6,
Learned Island,6,
Carribbee Islands,7,
the Carribbee Islands,7,
the Island of the City,8,
the Isle of Man,8,
Bay road,9,
the City Road,9,
the New Cut,10,
"the New
Road",10,
"the Mediterranean

Sea",11,
SUBTERRANEAN,11,
the Holy Land,12,
"the Holy
Land",12,
"the Holy Land,§",12,
the West End,13,
the West End of London,13,
West End,13,
West,14,
West-End,14,
Nest,15,
Majesty,15,
Mecklenburgh Streets,16,
Friar Street,16,
Regent,16,
Curzon Street Chapel,16,
West Street,16,
Regent Street,16,
Calthorpe Street,16,
West Indian,17,
the East Winds,17,
the East a few weeks ago,17,
the East Indians,17,
"the

 

 

 

   

    

 

 

 

 

  

 

 

 

  
  
 

 

 

   

 

 

Railway east",18,
Eastern Counties Railway,18,
East,19,
Cast,19,
Northern Europe,20,
Europe,20,
Western Europe,20,
the Black Eagle,21,
the Black Tower,21,
Black,22,
Black Chamber,22,
"Deep
black",22,
Whitechapel,23,
White,23,
Rechabites,23,
Spring-Gardens,24,
"Spring
Gardens",24,
Spring Gardens,25,
Spring Garden,25,
Convent Garden,25,
Ravensworth Park,26,
Ravensworth,26,
Pegsworth,26,
Ravensworth Hall,26,
Effort,27,
Tilbury Fort,27,
po,27,
ha'forth,27,
Port,27,
Continent,28,
Aurentin,28,
Central,29,
Derwent,29,
Superintendent,29,
"the Old
Barley",30,
Barley,30,
the Old Very,30,
VILLA,31,
Villa,31,
Mill,31,
Pentonville,31,
Maria Villages,31,
elysian bower,32,
Lower,32,
Paradise,33,
tara,33,
Globe Town,34,
Motion Old Town,34,
Globo Town,34,
Glove Town,34,
Morean,35,
Morear,35,
the Yellow Drawing Room,36,
room/—I,36,
Zingarees,37,
Zingari,37,
Strong Hill,38,
Saffron Hill,38,
Constitution Hill,39,
Constitution-,39,
Breakfast,40,
BREAKFAST,40,
the thick grove,41,
"Thick Lane,§",41,
the Happy Valley,42,
Valley,42,
The Lobster Tavern,43,
tothe Lobster Tavern,43,
the Colonies,44,
Colonies,44,
Cape,45,
"Cape
Horn",45,
Cape Horn,45,
Kingsdown,46,
King,46,
Carté,47,
Earth,47,
earth,47,
Le,48,
nile,48,
Temple,48,
Middle,48,
gulf,48,
Sultan,48,
Mule,48,
Butler,49,
Bustle,49,
Eliza Ssducy,50,
Eliza Sydney,50,
Pliza Sydney,50,
ELIZA SYDNEY,50,
Woodcat,51,
Wooleut,51,
Asia Minor,52,
Asia,52,
asia,52,
Macquario,53,
"Qavendish
Square",53,
Febivary,54,
Fobruary,54,
"Shorediteh,—then",55,
invitation:—then,55,
"her,—to",56,
"daughter,—to",56,
Corner,57,
Journey Nereuerm Italy,57,
"the Resurrection
Man",58,
Surrey,58,
"the Resurrection
Map",58,
Boulogne,59,
Boulogne-sur-Her,59,
Field Mar,60,
Field Oflicer,60,
St. Pancras,61,
Saint Theodosia,61,
Saint Theodosla,61,
St. Theodosia,61,
Rottenborpugh,62,
Rottenborough,62,
