text,cluster,cluster_corrected
Aldgate,-1,
Egertou,-1,
Flairer,-1,
Ferdinand,-1,
Fobruary,-1,
tune;—bat,-1,
"affectation,—in",-1,
"Kentish
Town",-1,
Old Bailey,-1,
No:—through,-1,
Ellen,-1,
"sir,—I",-1,
Ireland,-1,
me;’—and,-1,
Imagine,-1,
the aforesaid province,-1,
methodist,-1,
St. John-street,-1,
"Answer Wild
Clock",-1,
Id.,-1,
Manon,-1,
Friar Street,-1,
M.P.,-1,
Stockholm,-1,
Sweden,-1,
Custeleicala,-1,
Casielcicala,-1,
lodgings,-1,
Globe,-1,
agruff,-1,
athens,-1,
Butler,-1,
japonica,-1,
Eastern Counties Railway,-1,
Labrador,-1,
Jersey,-1,
New Caledonia,-1,
Southern Common,-1,
Pardon,-1,
Secret,-1,
Guinea,-1,
po,-1,
life:—he,-1,
Wigginton,-1,
Miza,-1,
Leipzig,-1,
Diab,-1,
his’n,-1,
Jew,-1,
Babylon,-1,
Majesty,-1,
Flamma,-1,
"Jupiter,—Leda",-1,
"Jersey
Street",-1,
Scrofula,-1,
Jostling,-1,
Brompton,-1,
"Lone
don",-1,
Bolter,-1,
Curzon Street Chapel,-1,
Piccadilly,-1,
Club,-1,
bees’-win,-1,
Petrarca,-1,
house’—Thereupon,-1,
Rochefoucauld,-1,
Refuge,-1,
S01,-1,
Mesmerists,-1,
Bishops-,-1,
huge;piece,-1,
Elica,-1,
Sacha,-1,
Snoggles,-1,
"inmates,—a",-1,
euch,-1,
Hate,-1,
phenix,-1,
"the Ball Room of Buckingham
Palace",-1,
MYSTERIES,-1,
Levante,-1,
Madonnas,-1,
Lean,-1,
Masses,-1,
swan,-1,
whoro,-1,
Gibbs,-1,
know-,-1,
Kentish Town,-1,
Pocket,-1,
Slaek,-1,
England for America,-1,
the State of Castelcicala,-1,
Kathorin,-1,
voice.—'I,-1,
Kingdom,-1,
"reflections,—or",-1,
Ieabelle,-1,
Isnhelia,-1,
"Pacific,—I",-1,
"wi
dor",-1,
Holiness,-1,
Lewed,-1,
"man,”—and",-1,
trois,-1,
M3,-1,
kind;—and,-1,
&c.,-1,
Church,-1,
Receiving Ward,-1,
Bacon Rupert,-1,
"Shorediteh,—then",-1,
Rechabites,-1,
Tunatic,-1,
Morosino,-1,
flank,-1,
I.S.,-1,
Circassia,-1,
King,-1,
Snow Hill,-1,
El'en,-1,
Normandy,-1,
Canterbury,-1,
the Emerald Isle,-1,
Hamlin,-1,
arctic,-1,
Faugh,-1,
Constable,-1,
"low,—I",-1,
dauris,-1,
Ramsgate,-1,
Parneseus,-1,
Eustelicala,-1,
Richmond,-1,
Madeira,-1,
Haroorough,-1,
Remington,-1,
Waterford,-1,
"in,—a",-1,
Judges,-1,
Regent Street,-1,
Africa,-1,
Germany,-1,
I'Do,-1,
Kingsdown,-1,
upat,-1,
Bay road,-1,
"pursuits,—yes",-1,
CATHERINE STREET,-1,
"writing,—and",-1,
St,-1,
Grafton,-1,
Melbourne,-1,
Morcar,-1,
Bastille,-1,
Sabbath,-1,
Parsonage,-1,
Castle,-1,
Newington,-1,
Learned Island,-1,
Gradus,-1,
Torkemdef,-1,
"Saint
Nepomecenus",-1,
the Lombardy Arms,-1,
"Bethnil
Green",-1,
ms’am,-1,
post|,-1,
Vinciblo,-1,
Tokenhonse,-1,
elysian bower,-1,
oman,-1,
Teynbam,-1,
Katucriue,-1,
Naullan,-1,
Derby,-1,
qu’il,-1,
Jects,-1,
St.,-1,
Miss.,-1,
Brussels,-1,
Central,-1,
Camberwell,-1,
Married Markham,-1,
Russia,-1,
dunghills,-1,
"protfered,—a",-1,
choloe,-1,
"the Zoological
Gardens",-1,
Cesteeicale,-1,
Misfortunes,-1,
Willows,-1,
Ceciiia,-1,
Lane,-1,
Glowiouth,-1,
Kilbarn,-1,
Iwroteto,-1,
Rossville,-1,
"kind,—a",-1,
Flower Street,-1,
Tommy,-1,
Gracechurch Street,-1,
New Itoad,-1,
Venus,-1,
I|,-1,
Mira,-1,
"behind,—and",-1,
DUNGEON,-1,
Egypt,-1,
the South Sea Islands,-1,
One'of,-1,
"wildly,—at",-1,
Pentonville,-1,
Brummagem,-1,
Preach,-1,
Castcleicala,-1,
deceasod,-1,
Dundulo,-1,
the Great Desert,-1,
"Hamlin
Street",-1,
Penitentiary,-1,
the Roman State,-1,
Old Drury,-1,
crystal,-1,
NEW EPOCH,-1,
Byron,-1,
’s,-1,
Vesuvius,-1,
"account,’—And",-1,
Truth,-1,
Saint Sepulebre's,-1,
queens,-1,
"Qavendish
Square",-1,
gulf,-1,
Harriet,-1,
promiseé,-1,
Englishinen,-1,
Calthorpe Street,-1,
Derwent,-1,
"Castle
Ghichor",-1,
boca,-1,
Brazil,-1,
S$.,-1,
Tilbury Fort,-1,
Tooth,-1,
Cast,-1,
the Duke of York,-1,
Temple,-1,
"Inscoessible
Islands",-1,
the Lackey Round,-1,
Ludgato Hill,-1,
scribabie,-1,
Edinburgh,-1,
Veronezzi,-1,
Mute,-1,
Bird-Cage Walk,-1,
Lambeth,-1,
Refuge Markham,-1,
Nest,-1,
"work,—it",-1,
Yellow,-1,
Herbertstcin,-1,
Leadenhall Market,-1,
ground:—to,-1,
Joosely,-1,
Appendia,-1,
Holes,-1,
the Casualty Ward,-1,
Janeiro,-1,
Regent,-1,
Lieges,-1,
Prove-,-1,
pater=,-1,
CasrEzcroaza,-1,
"ma
Bistrates’",-1,
Stout,-1,
Rich Markham’s,-1,
Hollow,-1,
room/—I,-1,
Mecklenburgh Streets,-1,
n0,-1,
Select Vestry,-1,
Kensington,-1,
Rickmansworth,-1,
Bayswater,-1,
il,-1,
Bohemia,-1,
Journey Nereuerm Italy,-1,
Victoria,-1,
wrang,-1,
Elizabethan,-1,
whirls,-1,
Castel,-1,
Tsabelia,-1,
Dr,-1,
Sopo,-1,
Indicated,-1,
Shoreditch,-1,
Hungary,-1,
Aruington,-1,
repeated.—Then,-1,
splendours city,-1,
Bibles,-1,
Hercules Passage,-1,
wi,-1,
Charlotte,-1,
Gipsie,-1,
"the

 

 

 

   

    

 

 

 

 

  

 

 

 

  
  
 

 

 

   

 

 

Railway east",-1,
Picture,-1,
Rice Markham,-1,
Carriage,-1,
the Green Park,-1,
perseroro,-1,
Dark,-1,
Mameluke,-1,
lyre,-1,
Providence,-1,
Margate,-1,
Husband,-1,
Quillotines,-1,
the Dead Sea,-1,
the West Strand,-1,
Drury Lane,-1,
Mi,-1,
"disease,—which",-1,
Inudanum,-1,
Brixton,-1,
Bazzano,-1,
Butts,-1,
Lilac,-1,
Cecilia Scarborough,-1,
"monster,—I",-1,
"fault,—an",-1,
Bustle,-1,
Lucetta,-1,
Armonia,-1,
dresden,-1,
Harborongh,-1,
Convent Garden,-1,
the Prince of Wales,-1,
Geneva,-1,
Yeiglod,-1,
Vandclenr,-1,
Nibsomest,-1,
Agnes,-1,
Oxford,-1,
Belinda,-1,
Prosaic-,-1,
mart,-1,
Buckley,-1,
Tremordyns,-1,
"nature,—if",-1,
Yehiete,-1,
"mouth,—oh",-1,
Intter,-1,
Garlick,-1,
Aus,0,
Cause,0,
US,1,
Us,1,
us,1,
Australia,2,
Illustrious,2,
Austria,2,
Anstralia,2,
Strand,3,
Grand,3,
West End,4,
the West Ideas,4,
the West End of London,4,
the West End,4,
The West End,4,
West-End,5,
West,5,
west.,5,
the City of London,6,
THE MY6SERIES OF LONDON,6,
the City Road,7,
"the

  

 

 

   

City",7,
the City,7,
the Island of the City,7,
the Isle of Man,7,
The City,7,
Street,8,
Bow Street,8,
King Street,8,
"Piumptre
Street",8,
Smart Street,8,
West Street,8,
Ida Street,8,
High Street,8,
Gerard Street,9,
Oxford Street,9,
"s0-
city",10,
City,10,
City-,10,
mighty city,10,
Lower,11,
Lower Union,11,
Whiteoross Street,12,
Whitecross Street,12,
Carribbee Islands,13,
the Carribbee Islands,13,
Westminster,14,
Westminster Abbey,14,
Kidderminster,14,
Stamford Stroot,15,
Stamford,15,
LONDON,16,
london,16,
London,16,
ARLINGTON,17,
Arlington London,17,
Arlington,17,
Islington,17,
Wellington,18,
Mount Wellington,18,
Warrington,19,
Warringtoa,19,
"Philip
Island",20,
Philip Island,20,
Island,20,
Norfolk,21,
Norfolk Island,21,
Poland,22,
Holland,22,
portland,23,
Portsmouth,23,
Scotland,23,
Port,23,
England,24,
ENGLAND,24,
Old England,24,
"North
America",25,
America,25,
the British Islands,26,
British Isles,26,
fort,27,
Beaufort,27,
Effort,27,
’—'For,27,
ha'forth,27,
Fort,27,
Frankfort,27,
fortin,27,
it'worth,28,
Pegsworth,28,
Ravensworth Park,29,
Ravensworth Hall,29,
Ravensworth,29,
Switzerland,30,
Oberland,30,
Cumberland,30,
King Zingary,31,
Zingarces,31,
Zingary,31,
Zingari,31,
Zingaress,32,
Zingarees,32,
United Kingdom,33,
the united kingdom,33,
the United Kingdom,33,
A!—the United State,34,
the United State,34,
the united races,34,
Staffordshire,35,
Staffordshi,35,
Stafford,35,
New South,36,
New South Wales,36,
South-sea,36,
"New South
Wales",36,
Wales,37,
deep wales,37,
the North Pole,38,
South Pole,38,
Soethampton,39,
Northampton,39,
Southampton,39,
the Happy Valley,40,
Valley,40,
Talleyrand,40,
Banks,41,
Mill,41,
Ill,41,
Lille,41,
Millbank,41,
Ill.,41,
Villabella,42,
Villa,42,
Villabeila,42,
VILLA,42,
Isabeila,42,
Jsabella,42,
Paris Villages,43,
Maria Villages,43,
Paris,44,
paris,44,
MARIAN,45,
Maria,45,
Marian,45,
"the

 

 

  

 

 

 

Cecilia",46,
Gecilia,46,
Cecilia,46,
