text,cluster,cluster_corrected
Las,0,
Scrofula,0,
Glasgow,0,
las,0,
La la,0,
Lancashire,0,
MARKHAM,1,
Harpy,1,
Flamma,1,
+ Markham,1,
Markharn,1,
Markhar,1,
Mark~,1,
Married Markham,1,
Markhain,1,
"Mark
ham",1,
Marklam,1,
Markham Plios,1,
Murkhau,1,
Markham,1,
Refuge Markham,1,
Leadenhall Market,1,
Rich Markham’s,1,
AMarkbam Place,1,
Rice Markham,1,
Markham Place,1,
ARLINGTON,2,
Arlington London,2,
Warrington,2,
Remington,2,
Newington,2,
Warringtoa,2,
Wellington,2,
Arlington,2,
Islington,2,
Kensington,2,
Mount Wellington,2,
Aruington,2,
Garlick,2,
Lower,3,
"Answer Wild
Clock",3,
Lower Union,3,
know-,3,
elysian bower,3,
Hollow,3,
barat,4,
tara,4,
Maikbatou,4,
Sabbath,4,
Barley,4,
Kilbarn,4,
Barracks,4,
Black,5,
"Deep
black",5,
Blackheath,5,
the Black Eagle,5,
the Black Tower,5,
Black Chamber,5,
GOLden,6,
Sweden,6,
Golden,6,
Camden,6,
"Golden
Lane",6,
Golden Lane,6,
Laffeur,7,
M3,7,
Lageur,7,
Laficur,7,
Monton,8,
Dalston,8,
Wanton,8,
Wigginton,8,
automaton,8,
Girton,8,
Montague,8,
Edmonton,8,
Beaumont,8,
Jiaizon,8,
Palmerston,8,
Grafton,8,
Tokenhonse,8,
Pomberton,8,
Melton,8,
Pentonville,8,
sont,8,
"the
moon",8,
Bosumont,8,
Tagliont,8,
Buton,8,
Brixton,8,
Maidstone,8,
Armonia,8,
Cambridge,9,
Id.,9,
Cambridgeshire,9,
Judges,9,
Brummagem,9,
Knightsbridge,9,
fort,10,
Beaufort,10,
norway,10,
Effort,10,
’—'For,10,
Torkemdef,10,
Norfolk,10,
Misfortunes,10,
Portsmouth,10,
York,10,
Tilbury Fort,10,
ha'forth,10,
Fort,10,
Frankfort,10,
Oxford,10,
fortin,10,
Port,10,
Sea,11,
M.P.,11,
Seaton,11,
"the Mediterranean

Sea",11,
South-sea,11,
the Dead Sea,11,
"disease,—which",11,
"the Holy Land,§",12,
"the Holy
Land",12,
the Holy Land,12,
the Happy Valley,12,
Holland,12,
I|,12,
the Lackey Round,12,
Manon,13,
Normandy,13,
Germany,13,
oman,13,
Bazzano,13,
Havannah,14,
Orphan,14,
Hannah,14,
£va,14,
England,15,
langham,15,
England for America,15,
ENGLAND,15,
Old England,15,
Englishinen,15,
Vandclenr,15,
Butler,16,
Scuttle,16,
Butts,16,
Bustle,16,
Coburg Gotha,17,
Chatham,17,
Hamourgh,17,
Thames,17,
Gotha,17,
Sacha,17,
Hate,17,
Hamlin,17,
Newgate,18,
New Caledonia,18,
New,18,
"the New
Road",18,
Jew,18,
New York,18,
Newyate,18,
New Itoad,18,
NEW EPOCH,18,
Newgute,18,
po,19,
Pocket,19,
post|,19,
appoint~,19,
Sopo,19,
Harborough,20,
Marlborough,20,
Scarborough,20,
Faugh,20,
Haroorough,20,
Borough,20,
Cecilia Scarborough,20,
Harborough to-day,20,
Harborongh,20,
SSSsSSSeSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSS,21,
Essex,21,
Masses,21,
Tossed,21,
&c.,21,
Moss,21,
Middlesex,21,
Brussels,21,
"presence,—I",21,
Sussex,21,
Fobruary,22,
Febraary,22,
Brazil,22,
Febivary,22,
"Kentish
Town",23,
Kentish,23,
Kentish Town,23,
"Kentish

'",23,
Aurentin,23,
"Qavendish
Square",23,
British Isles,23,
Finsbury Pavement,24,
Finsbury,24,
Finsbarj,24,
Bloomsbury,24,
"Finsbury
Pavement",24,
Canterbury,24,
Strasburg,24,
Coffin,24,
Edinburgh,24,
Lothbury,24,
belvidere,25,
side6,25,
Belvidere,25,
Derby,25,
Providence,25,
yonder grove,26,
Dover,26,
Fever,26,
Hanover,26,
I'Do,26,
River,26,
Sovereigns,26,
Govern-,26,
Prove-,26,
Montecuculi,27,
@Montecueuli,27,
cuculi,27,
Waterloo,28,
Waterford,28,
the Waterloo Road,28,
Terlizzi,28,
Bayswater,28,
Charlotte,28,
Louisa,29,
Loujsa,29,
Louis,29,
Whiteoross Street,30,
St. John-street,30,
Friar Street,30,
Secret,30,
"Jersey
Street",30,
Curzon Street Chapel,30,
Street,30,
Bow Street,30,
King Street,30,
Regent Street,30,
Jeemetries,30,
CATHERINE STREET,30,
Flower Street,30,
Gracechurch Street,30,
Gerard Street,30,
"Hamlin
Street",30,
"Piumptre
Street",30,
Calthorpe Street,30,
Whitecross Street,30,
Smart Street,30,
Mecklenburgh Streets,30,
West Street,30,
Ida Street,30,
High Street,30,
Oxford Street,30,
Boulogne,31,
Cologne,31,
Boulogne-sur-Her,31,
Labrador,32,
Villabella,32,
Ieabelle,32,
TELL,32,
Hell,32,
Isavella,32,
Villa,32,
Villabeila,32,
Lambeth,32,
VILLA,32,
Isabeila,32,
Jsabella,32,
Mr,33,
MR,33,
Mrs,33,
Australia,34,
Austria,34,
Trafalgar,34,
Anstralia,34,
Vornon,35,
Vernon la,35,
Duvernay,35,
Vernon,35,
Nevernave,35,
Veronezzi,35,
VERNON,35,
Liberty Vernon,35,
United Kingdom,36,
the united kingdom,36,
A!—the United State,36,
the United State,36,
S$.,36,
the united races,36,
the United Kingdom,36,
"s0-
city",37,
City,37,
Vanity,37,
splendours city,37,
City-,37,
mighty city,37,
Ferdinand,38,
Diab,38,
India,38,
Sardinia,38,
indus,38,
Windsor,38,
Diana,38,
Appendia,38,
West Indian,38,
Indicated,38,
Mind,38,
France,39,
france,39,
FRANCE,39,
Cape Horn,40,
japonica,40,
Petrarca,40,
Cape,40,
"Cape
Horn",40,
boca,40,
Soap,40,
tune;—bat,41,
Tunatic,41,
arctic,41,
Katucriue,41,
Mcssatina,41,
satiicaly,41,
"nature,—if",41,
lodgings,42,
Jostling,42,
Birmingham,42,
Keeping,42,
Kingdom,42,
King,42,
Kingsdown,42,
Hastings,42,
Wapping,42,
Tinge,42,
handkerchiefs,43,
me;’—and,43,
"wear,—and",43,
"her,—she",43,
"Jupiter,—Leda",43,
"man,”—and",43,
"her,—and",43,
"daughter,—to",43,
"her,—to",43,
"account,’—And",43,
n0,43,
"joy,—and",43,
"danger,—when",43,
"fault,—an",43,
"him,—and",43,
Stephen,44,
phenix,44,
Stephens,44,
queens,44,
Benstead,44,
Stepbens,44,
sherry.,45,
Griffin,45,
Sheriffs,45,
Sheridan,45,
Middlesex Sheriffs,45,
Imagine,46,
Guinea,46,
ne,46,
Ne,46,
One'of,46,
NEED,46,
Geneva,46,
Agnes,46,
Watson,47,
Dawson,47,
Prisons,47,
New Prison,47,
Sesostris,47,
Imprisonment,47,
Carté,48,
écarté,48,
mart,48,
