text,cluster,cluster_corrected
Rice Markham,0,
Macquario,0,
Harriet,0,
Refuge Markham,0,
arctic,0,
District,0,
AMarkbam Place,0,
"Mark
ham",0,
Africa,0,
Whitechapel,1,
White,1,
Rechabites,1,
Le,2,
Butler,2,
nile,2,
Temple,2,
Bustle,2,
Middle,2,
Barley,2,
Mule,2,
Wooleut,2,
Valley,2,
Boulogne,3,
Boulogne-sur-Her,3,
gulf,3,
New South,4,
New Prison,4,
New South Wales,4,
Soho,4,
"New South
Wales",4,
South Pole,4,
the New Cut,4,
South-sea,4,
Glowiouth,4,
Southern Common,4,
the Holy Land,5,
the Lackey Round,5,
"the Holy
Land",5,
the Happy Valley,5,
"the Holy Land,§",5,
"Thick Lane,§",5,
Black,6,
Black Chamber,6,
the Black Eagle,6,
the Black Tower,6,
"Deep
black",6,
"Curtain Smile
Dapper",7,
Northern Europe,7,
Europe,7,
"North
America",7,
Western Europe,7,
Corner,7,
Ludgato Hill,8,
VILLA,8,
Villa,8,
Snow Hill,8,
Mill,8,
Pentonville,8,
Maria Villages,8,
ground:—to,9,
"her,—to",9,
"Shorediteh,—then",9,
Sheriffs,9,
"daughter,—to",9,
the West End,10,
West Indian,10,
West-End,10,
the East Winds,10,
the Great Desert,10,
the East a few weeks ago,10,
the West End of London,10,
the East Indians,10,
West End,10,
the thick grove,11,
the British Islands,11,
the Island of the City,11,
the Isle of Man,11,
"the brook
gale",11,
the Carribbee Islands,11,
the Marquis of Holmesford,11,
the Emerald Isle,11,
"the Old
Barley",11,
the South Sea Islands,11,
the Old Very,11,
Field Mar,12,
Field Oflicer,12,
Flairer,12,
Ravensworth Park,13,
Ravensworth,13,
Pegsworth,13,
"Qavendish
Square",13,
Ravensworth Hall,13,
"work,—it",13,
Venus,13,
Globe Town,14,
Globo Town,14,
Glove Town,14,
Spring Gardens,15,
Spring-Gardens,15,
Zingari,15,
Spring Garden,15,
"the Zoological
Gardens",15,
Convent Garden,15,
"Spring
Gardens",15,
Carté,16,
Earth,16,
the Lombardy Arms,16,
earth,16,
Saint Theodosia,17,
Saint Theodosla,17,
St. Theodosia,17,
West,18,
Nest,18,
crystal,18,
Gamester,18,
Majesty,18,
Agnes,18,
Sea,19,
the Roman State,19,
"the Mediterranean

Sea",19,
the Dead Sea,19,
Leather,19,
SUBTERRANEAN,19,
Hutchinson,20,
Constitution Hill,20,
Strong Hill,20,
Constitution-,20,
Motion Old Town,20,
invitation:—then,20,
Saffron Hill,20,
Bohemia,21,
Asia Minor,21,
elysian bower,21,
Asia,21,
asia,21,
Bay road,22,
the Waterloo Road,22,
the Yellow Drawing Room,22,
the City Road,22,
City,22,
the Casualty Ward,22,
"the New
Road",22,
Eliza Ssducy,23,
Eliza Sydney,23,
Pliza Sydney,23,
ELIZA SYDNEY,23,
Miza,23,
Carribbee Islands,24,
Bishops-,24,
Old England,24,
Island,24,
his’n,24,
Sultan,24,
Norfolk Island,24,
"Inscoessible
Islands",24,
Learned Island,24,
Mind,25,
Zingarees,25,
Kingsdown,25,
Fitshardinge,25,
King,25,
bees’-win,25,
Murmur,26,
Aldgate,26,
Mute,26,
Rattesnake,26,
St. Pancras,27,
"the

 

 

 

   

    

 

 

 

 

  

 

 

 

  
  
 

 

 

   

 

 

Railway east",27,
Bastille,27,
Breakfast,27,
East,27,
Cast,27,
Eastern Counties Railway,27,
BREAKFAST,27,
Cold,28,
the Colonies,28,
"Lone
don",28,
Colonies,28,
Ladies,28,
Cape,29,
Woodcat,29,
"Cape
Horn",29,
Bird-Cage Walk,29,
the Counts Horn,29,
Cape Horn,29,
"Answer Wild
Clock",30,
Lower,30,
the Tower Hamlets,30,
Journey Nereuerm Italy,30,
The Lobster Tavern,30,
River,30,
tothe Lobster Tavern,30,
Dearest,31,
Morean,31,
Morrow,31,
Recorded,31,
Morear,31,
Scrofula,32,
Rottenborpugh,32,
Rottenborough,32,
room/—I,32,
"the
moon",33,
"the Resurrection
Man",33,
Surrey,33,
"the Resurrection
Map",33,
the North Pole,34,
Effort,34,
Tilbury Fort,34,
po,34,
ha'forth,34,
Port,34,
Red,35,
Mecklenburgh Streets,35,
Friar Street,35,
Regent,35,
Curzon Street Chapel,35,
West Street,35,
Regent Street,35,
Calthorpe Street,35,
"Hyde
Park",36,
Febivary,36,
Mark~,36,
Fobruary,36,
Paradise,36,
Hyde Park,36,
the Green Park,36,
tara,36,
Park,36,
Central,37,
Continent,37,
Intter,37,
Penitentiary,37,
Aurentin,37,
Derwent,37,
Superintendent,37,
