text,cluster,cluster_corrected
Rice Markham,-1,
Whitechapel,-1,
Le,-1,
the thick grove,-1,
Boulogne,-1,
New South,-1,
Hutchinson,-1,
Ludgato Hill,-1,
Macquario,-1,
Central,-1,
New Prison,-1,
ground:—to,-1,
West,-1,
Butler,-1,
Black,-1,
St. Pancras,-1,
"the

 

 

 

   

    

 

 

 

 

  

 

 

 

  
  
 

 

 

   

 

 

Railway east",-1,
Boulogne-sur-Her,-1,
"Curtain Smile
Dapper",-1,
Black Chamber,-1,
Northern Europe,-1,
Ravensworth Park,-1,
"her,—to",-1,
Harriet,-1,
Europe,-1,
Bohemia,-1,
Field Mar,-1,
the British Islands,-1,
"North
America",-1,
Refuge Markham,-1,
Cape,-1,
Bay road,-1,
Sea,-1,
Mind,-1,
the Roman State,-1,
the West End,-1,
Dearest,-1,
Bishops-,-1,
the Island of the City,-1,
Field Oflicer,-1,
Ravensworth,-1,
Morean,-1,
Carté,-1,
Red,-1,
Globe Town,-1,
Asia Minor,-1,
"Hyde
Park",-1,
Murmur,-1,
White,-1,
Febivary,-1,
Scrofula,-1,
Old England,-1,
"the
moon",-1,
arctic,-1,
the Isle of Man,-1,
the North Pole,-1,
Cold,-1,
West Indian,-1,
Saint Theodosia,-1,
Nest,-1,
"Shorediteh,—then",-1,
Western Europe,-1,
nile,-1,
Bastille,-1,
Mark~,-1,
Pegsworth,-1,
Zingarees,-1,
Snow Hill,-1,
New South Wales,-1,
Woodcat,-1,
Soho,-1,
"Cape
Horn",-1,
"Answer Wild
Clock",-1,
Mill,-1,
West-End,-1,
elysian bower,-1,
"the Mediterranean

Sea",-1,
the East Winds,-1,
crystal,-1,
Sheriffs,-1,
Mecklenburgh Streets,-1,
"the brook
gale",-1,
the Dead Sea,-1,
"Qavendish
Square",-1,
Pentonville,-1,
the Waterloo Road,-1,
Constitution Hill,-1,
Kingsdown,-1,
the Yellow Drawing Room,-1,
the Great Desert,-1,
Friar Street,-1,
Eliza Ssducy,-1,
Gamester,-1,
the Colonies,-1,
District,-1,
Fobruary,-1,
Lower,-1,
Fitshardinge,-1,
Aldgate,-1,
the Lackey Round,-1,
"New South
Wales",-1,
the City Road,-1,
Temple,-1,
South Pole,-1,
Effort,-1,
the Marquis of Holmesford,-1,
the Emerald Isle,-1,
the East a few weeks ago,-1,
the Black Eagle,-1,
Paradise,-1,
Island,-1,
Strong Hill,-1,
the New Cut,-1,
Rechabites,-1,
"Lone
don",-1,
Morrow,-1,
Constitution-,-1,
the Tower Hamlets,-1,
AMarkbam Place,-1,
King,-1,
Mute,-1,
Tilbury Fort,-1,
Hyde Park,-1,
Recorded,-1,
the Black Tower,-1,
"the Holy
Land",-1,
Bird-Cage Walk,-1,
"daughter,—to",-1,
his’n,-1,
Bustle,-1,
Middle,-1,
Leather,-1,
gulf,-1,
the West End of London,-1,
po,-1,
ha'forth,-1,
the Happy Valley,-1,
East,-1,
the East Indians,-1,
"Mark
ham",-1,
the Counts Horn,-1,
Corner,-1,
Colonies,-1,
Cape Horn,-1,
Motion Old Town,-1,
Globo Town,-1,
Ravensworth Hall,-1,
"the Old
Barley",-1,
City,-1,
Journey Nereuerm Italy,-1,
the South Sea Islands,-1,
the Lombardy Arms,-1,
Maria Villages,-1,
Barley,-1,
Rattesnake,-1,
"Deep
black",-1,
the Casualty Ward,-1,
Morear,-1,
SUBTERRANEAN,-1,
Glove Town,-1,
bees’-win,-1,
"work,—it",-1,
Sultan,-1,
Regent,-1,
the Green Park,-1,
Curzon Street Chapel,-1,
Saint Theodosla,-1,
Continent,-1,
"Thick Lane,§",-1,
Ladies,-1,
Africa,-1,
Norfolk Island,-1,
River,-1,
Zingari,-1,
Intter,-1,
Penitentiary,-1,
Cast,-1,
"Inscoessible
Islands",-1,
"the New
Road",-1,
Venus,-1,
Miza,-1,
Learned Island,-1,
West Street,-1,
Mule,-1,
"the Zoological
Gardens",-1,
the Old Very,-1,
Port,-1,
Aurentin,-1,
room/—I,-1,
Wooleut,-1,
Regent Street,-1,
tara,-1,
Calthorpe Street,-1,
Valley,-1,
invitation:—then,-1,
Majesty,-1,
Derwent,-1,
Flairer,-1,
South-sea,-1,
West End,-1,
Surrey,-1,
Eastern Counties Railway,-1,
Park,-1,
Glowiouth,-1,
Superintendent,-1,
Southern Common,-1,
Agnes,-1,
Saffron Hill,-1,
Convent Garden,-1,
St. Theodosia,-1,
VILLA,0,
Villa,0,
the Holy Land,1,
"the Holy Land,§",1,
Carribbee Islands,2,
the Carribbee Islands,2,
Spring Gardens,3,
Spring Garden,3,
Earth,4,
earth,4,
Asia,5,
asia,5,
Breakfast,6,
BREAKFAST,6,
Eliza Sydney,7,
Pliza Sydney,7,
ELIZA SYDNEY,7,
Spring-Gardens,8,
"Spring
Gardens",8,
Rottenborpugh,9,
Rottenborough,9,
The Lobster Tavern,10,
tothe Lobster Tavern,10,
"the Resurrection
Man",11,
"the Resurrection
Map",11,
