cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22
0,MARKHAM,+ Markham,Markharn,Markhar,Married Markham,Markhain,Markham Plios,Murkhau,Markham,Refuge Markham,Rich Markham’s,Rice Markham,Markham Place,,,,,,,,,,
1,Eliza Snowy,Miza,know-,Eliza Ssducy,Elizabethan,,,,,,,,,,,,,,,,,,
2,Soethampton,Northampton,Thames,Brompton,Southampton,,,,,,,,,,,,,,,,,,
3,Myriad,£va,Syria,Victoria,,,,,,,,,,,,,,,,,,,
4,Lower,Lower Union,elysian bower,the Tower Hamlets,,,,,,,,,,,,,,,,,,,
5,barat,tara,Rattlosnake,Kilbarn,,,,,,,,,,,,,,,,,,,
6,ain’t,Spain,n’t,don’t,Plain,,,,,,,,,,,,,,,,,,
7,handkerchiefs,Orphan,Church,Hands,Lis,,,,,,,,,,,,,,,,,,
8,Black,"Deep
black",Blackheath,the Black Eagle,the Lackey Round,the Black Tower,Black Chamber,Lilac,,,,,,,,,,,,,,,
9,Cambridge,Cambridgeshire,Judges,Knightsbridge,MR,,,,,,,,,,,,,,,,,,
10,fort,Beaufort,Effort,Misfortunes,Tilbury Fort,ha'forth,Fort,Frankfort,fortin,Port,,,,,,,,,,,,,
11,East,the East a few weeks ago,the East Winds,the East Indians,"the

 

 

 

   

    

 

 

 

 

  

 

 

 

  
  
 

 

 

   

 

 

Railway east",,,,,,,,,,,,,,,,,,
12,"the Holy Land,§","the Holy
Land",the Holy Land,NEED,,,,,,,,,,,,,,,,,,,
13,Dalston,Palmerston,Maidstone,,,,,,,,,,,,,,,,,,,,
14,Manon,Germany,oman,Bazzano,,,,,,,,,,,,,,,,,,,
15,Id.,Stockholm,Holmesiord,Pocket,,,,,,,,,,,,,,,,,,,
16,Somers Town,Globo Town,Globe,Glove Town,Short Town,Camden Town,Globe Town,Mute,Globo,Yeiglod,,,,,,,,,,,,,
17,Sweden,Camden,dresden,,,,,,,,,,,,,,,,,,,,
18,Wanton,Wigginton,Levante,Pentonville,,,,,,,,,,,,,,,,,,,
19,France,france,FRANCE,wrang,,,,,,,,,,,,,,,,,,,
20,England,ENGLAND,Old England,Englishinen,,,,,,,,,,,,,,,,,,,
21,SSSsSSSeSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSS,Essex,Masses,Gipsie,,,,,,,,,,,,,,,,,,,
22,Egertou,Alberto,euch,ms’am,Albeit,Pomberton,Herbertstcin,il,,,,,,,,,,,,,,,
23,No:—through,Harborough,Marlborough,Scarborough,Haroorough,Borough,Cecilia Scarborough,Harborough to-day,Harborongh,,,,,,,,,,,,,,
24,"the New
Road",the North Pole,Bay road,the New Cut,,,,,,,,,,,,,,,,,,,
25,Giltspur,Brick Lane,"Thick Lane,§",La la,Brick-lane,Drury Lane,,,,,,,,,,,,,,,,,
26,Hare,Harpy,Harriet,Charlotte,,,,,,,,,,,,,,,,,,,
27,norway,Normandy,Norfolk,Medway,,,,,,,,,,,,,,,,,,,
28,rotrievo,Jeemetries,Iwroteto,,,,,,,,,,,,,,,,,,,,
29,langham,Birmingham,,,,,,,,,,,,,,,,,,,,,
30,"s0-
city",City,Vanity,Esq,splendours city,City-,mighty city,,,,,,,,,,,,,,,,
31,Westminster,Westminster Abbey,Kidderminster,Benstead,,,,,,,,,,,,,,,,,,,
32,agruff,yonder grove,Yonder,Prove-,,,,,,,,,,,,,,,,,,,
33,Flairer,Murmur,Flamma,Lament,Lambeth,,,,,,,,,,,,,,,,,,
34,Fobruary,Labrador,Febraary,Brazil,Bohemia,Febivary,,,,,,,,,,,,,,,,,
35,Mule,Hercules Passage,,,,,,,,,,,,,,,,,,,,,
36,"Kentish
Town",Kentish,Kentish Town,"Kentish

'",Aurentin,Penitentiary,,,,,,,,,,,,,,,,,
37,Jostling,Hamlin,post|,,,,,,,,,,,,,,,,,,,,
38,Finsbury Pavement,Finsbury,Finsbarj,Bloomsbury,"Finsbury
Pavement",Lothbury,,,,,,,,,,,,,,,,,
39,belvidere,side6,his’n,Belvidere,Derby,,,,,,,,,,,,,,,,,,
40,Cingani,Cinganl,,,,,,,,,,,,,,,,,,,,,
41,Dover,Hanover,Sovereigns,Govern-,,,,,,,,,,,,,,,,,,,
42,bees’-win,does’t,,,,,,,,,,,,,,,,,,,,,
43,Coburg Gotha,Gotha,Tooth,,,,,,,,,,,,,,,,,,,,
44,New Caledonia,New York,New Itoad,NEW EPOCH,York,,,,,,,,,,,,,,,,,,
45,Refuge,huge;piece,deceasod,Laficur,,,,,,,,,,,,,,,,,,,
46,"inmates,—a","pursuits,—yes",,,,,,,,,,,,,,,,,,,,,
47,Eastern Counties Railway,the County of,thecount,the Counts Horn,the Colonies,the Casualty Ward,,,,,,,,,,,,,,,,,
48,Scold,Score,Old Drury,Colonies,Cold,,,,,,,,,,,,,,,,,,
49,Boulogne,Cologne,Dundulo,Boulogne-sur-Her,Sawboues,,,,,,,,,,,,,,,,,,
50,Paris Villages,Paris,dauris,paris,,,,,,,,,,,,,,,,,,,
51,Field Mar,Titchfield,Field Oflicer,Spitalfields,Fields,qu’il,Field,Sheffield,,,,,,,,,,,,,,,
52,Yes:—in,Vornon,Vernon la,Duvernay,Vernon,Nevernave,inn,VERNON,Liberty Vernon,,,,,,,,,,,,,,
53,Satan,Sultan,,,,,,,,,,,,,,,,,,,,,
54,Séilligalee,Skilligalee,Leeds,"the brook
gale",,,,,,,,,,,,,,,,,,,
55,Illustrious,Austria,District,Sesostris,,,,,,,,,,,,,,,,,,,
56,"sir,—I","you,—if","Pacific,—I","low,—I",us,"work,—it","it,—I",,,,,,,,,,,,,,,,
57,The Lobster Tavern,tothe Lobster Tavern,the Lombardy Arms,I|,,,,,,,,,,,,,,,,,,,
58,"bed,—not","protfered,—a","devised,—he","you,—not",,,,,,,,,,,,,,,,,,,
59,M3,Liquor,,,,,,,,,,,,,,,,,,,,,
60,Banks,flank,Millbank,nisatbanar San,Husband,,,,,,,,,,,,,,,,,,
61,Arlington London,Babylon,LONDON,THE MY6SERIES OF LONDON,london,London,Egdon,,,,,,,,,,,,,,,,
62,India,Appendia,West Indian,Indicated,,,,,,,,,,,,,,,,,,,
63,Organ,Georgia,Mira,DUNGEON,Georgian,,,,,,,,,,,,,,,,,,
64,Sacha,Rechabites,,,,,,,,,,,,,,,,,,,,,
65,Woolwich,Wooleut,Wooloomooloo,,,,,,,,,,,,,,,,,,,,
66,Sea,automaton,Seaton,"seat,—“it",,,,,,,,,,,,,,,,,,,
67,Break,Jew,BREAKFAST,Breakfast,Speak,,,,,,,,,,,,,,,,,,
68,St. Leger,sa0et,St. Luke's,St.,St. Prick,St. James's,St. Pancras,,,,,,,,,,,,,,,,
69,Tossed,Moss,Jossica,,,,,,,,,,,,,,,,,,,,
70,thick-,Thick,the thick grove,,,,,,,,,,,,,,,,,,,,
71,Middlesex,Middlesex Sheriffs,Middle,,,,,,,,,,,,,,,,,,,,
72,"the Old
Barley",Barley,the Old Very,,,,,,,,,,,,,,,,,,,,
73,Watson,Dawson,Parsonage,sont,,,,,,,,,,,,,,,,,,,
74,Ferdinand,Fitshardinge,Sardinia,Li,,,,,,,,,,,,,,,,,,,
75,tune;—bat,Maikbatou,Malklatoun,Stout,,,,,,,,,,,,,,,,,,,
76,"her,—she","Jupiter,—Leda","daughter,—to",Faugh,"her,—to","monster,—I",,,,,,,,,,,,,,,,,
77,Griffin,Coffin,Bsq.,,,,,,,,,,,,,,,,,,,,
78,Kathorin,Kathlecn,Katucriue,’s,,,,,,,,,,,,,,,,,,,
79,Stephen,phenix,Stephens,queens,Stepbens,n0,Soap,,,,,,,,,,,,,,,,
80,Prisons,New Prison,Imprisonment,,,,,,,,,,,,,,,,,,,,
81,Aldgate,Newgate,Hate,Ramsgate,Dr,Margate,,,,,,,,,,,,,,,,,
82,Monton,Montecuculi,Montague,Edmonton,Beaumont,gulf,Bosumont,@Montecueuli,,,,,,,,,,,,,,,
83,Birchin,Lewed,Hutchinson,China,S$.,china,,,,,,,,,,,,,,,,,
84,Butler,Scuttle,Calcutta,\little,Butts,,,,,,,,,,,,,,,,,,
85,the Happy Valley,Valley,Talleyrand,Buckley,,,,,,,,,,,,,,,,,,,
86,"St.
Petersburg",Strasburg,Edinburgh,Mi,Yehiete,,,,,,,,,,,,,,,,,,
87,Great Britain,Britain,"Curtain Smile
Dapper",,,,,,,,,,,,,,,,,,,,
88,Receiving Ward,Spring Garden,Spring Gardens,Spring-Gardens,"the Zoological
Gardens",Spring-,"Spring
Gardens",Convent Garden,,,,,,,,,,,,,,,
89,lodgings,King,Kingsdown,,,,,,,,,,,,,,,,,,,,
90,Macquario,Ne,Macquarie,Port Macquarie,Macquaria Harbour,,,,,,,,,,,,,,,,,,
91,Strong Hill,trois,Strong,Byron,,,,,,,,,,,,,,,,,,,
92,Ellen,TELL,Hell,Isavella,Camberwell,Sellis,,,,,,,,,,,,,,,,,
93,Gibbs,Carribbee Islands,scribabie,the Carribbee Islands,Carriage,,,,,,,,,,,,,,,,,,
94,SANTA CARE,Scrofula,Santa Croce,Santa-Croce,Santa-Croco,SANTA,,,,,,,,,,,,,,,,,
95,El'en,Sheriffs,Sheridan,Inudanum,,,,,,,,,,,,,,,,,,,
96,Imperative,Fever,River,Liverpool,Lived,,,,,,,,,,,,,,,,,,
97,Girton,Grafton,Gradus,Grand,Buton,lyre,Brixton,,,,,,,,,,,,,,,,
98,Berlin,Switzerland,Oberland,Cumberland,,,,,,,,,,,,,,,,,,,
99,Saint,"Saint
Nepomecenus",Saint John's,appoint~,Saint Sepulebre's,Saint Joana,,,,,,,,,,,,,,,,,
100,West-End,West,west.,,,,,,,,,,,,,,,,,,,,
101,"Castel
Gicala",Custeleicala,Leipzig,I.S.,Casteleicala,Castelelcala,Castelricala,Cesteeicale,Castcleicala,Casteletcala,Castel,Casteleicalan,,,,,,,,,,,
102,Staffordshire,&c.,Staffordshi,Stafford,,,,,,,,,,,,,,,,,,,
103,Castle,XX,"Castle
Ghichor",Cast,CasrEzcroaza,was’t,Bustle,,,,,,,,,,,,,,,,
104,Mark~,"Mark
ham",Marklam,Clare Market,Leadenhall Market,AMarkbam Place,Dark,,,,,,,,,,,,,,,,
105,Petrarca,Transylvania,Trafalgar,Garlick,,,,,,,,,,,,,,,,,,,
106,Las,Glasgow,las,,,,,,,,,,,,,,,,,,,,
107,Australia,Strand,Anstralia,Central,"ma
Bistrates’",,,,,,,,,,,,,,,,,,
108,Imagine,Leg,Legino,,,,,,,,,,,,,,,,,,,,
109,methodist,Hounslow,thou,,,,,,,,,,,,,,,,,,,,
110,Aus,US,XXII,Cause,,,,,,,,,,,,,,,,,,,
111,Kinds,indus,"kind,—a",in'a,Windsor,Mind,,,,,,,,,,,,,,,,,
112,Bacon Rupert,Richmond,monaco,Monaco,Armonia,,,,,,,,,,,,,,,,,,
113,Sydney,Standard Sydney,Pliza Sydney,Eliza Sydney,ELIZA SYDNEY,,,,,,,,,,,,,,,,,,
114,SUBTERRANEAN,"the Mediterranean

Sea",the Dead Sea,,,,,,,,,,,,,,,,,,,,
115,Brussels,Brummagem,Sussex,Joosely,,,,,,,,,,,,,,,,,,,
116,MYSTERIES,nfoleastere,Gloucester,chester,Manchester,Rochester,Amsterdam,Gamester,Chichester,,,,,,,,,,,,,,
117,SMITHFIELD,Smithfield Market,Smithfield,,,,,,,,,,,,,,,,,,,,
118,Cape Horn,Cape,"Cape
Horn",,,,,,,,,,,,,,,,,,,,
119,Adolino,Adeline,Madeira,Adelino,Belinda,Adelaide,,,,,,,,,,,,,,,,,
120,Capital,Italy,unsucceafaly,crystal,Journey Nereuerm Italy,,,,,,,,,,,,,,,,,,
121,Melton,melt-,Gilt-,Mameluke,,,,,,,,,,,,,,,,,,,
122,King Zingary,Teynbam,Zingarces,Zingary,Zingaress,Zingari,Hungary,Zingarees,,,,,,,,,,,,,,,
123,"it,—when","danger,—when","disease,—which",,,,,,,,,,,,,,,,,,,,
124,the City Road,the City of London,"the

  

 

 

   

City",the City,the Island of the City,The City,,,,,,,,,,,,,,,,,
125,"the

 

 

  

 

 

 

Cecilia",Gecilia,Ceciiia,Cecilia,Cecili,"Lady
Cecilia",,,,,,,,,,,,,,,,,
126,Carté,écarté,mart,,,,,,,,,,,,,,,,,,,,
127,"Lone
don",One'of,Veronezzi,Sawbones,,,,,,,,,,,,,,,,,,,
128,Twickenham,Tokenhonse,Pakenham,Tottenham,,,,,,,,,,,,,,,,,,,
129,"Salt
David's",St. David’s,"St, David’s",St. David's,Saint David's,,,,,,,,,,,,,,,,,,
130,S01,"treasure,—he","pleasure,—nay","nature,—if",,,,,,,,,,,,,,,,,,,
131,"Answer Wild
Clock","in,—a","wildly,—at",,,,,,,,,,,,,,,,,,,,
132,Old Bailey,Secret,po,nile,Vile,Smile-,,,,,,,,,,,,,,,,,
133,Quakers,Quad-,"Qavendish
Square",,,,,,,,,,,,,,,,,,,,
134,Mr,Turn,Picture,TuRN,,,,,,,,,,,,,,,,,,,
135,au rome,Rome,rome,,,,,,,,,,,,,,,,,,,,
136,Somersetshiro,Berkshire,Somersetshire,Somersetahire,Lancashire,,,,,,,,,,,,,,,,,,
137,Casteicicala,Casielcicala,Jastelcicala,swan,the State of Castelcicala,Eustelicala,telcicala,Castolcicalan,Castelcicala,Castelicicala,Castolcicala,Custelcicala,,,,,,,,,,,
138,A!—the United State,the Roman State,the United State,loaf:—it,the united races,,,,,,,,,,,,,,,,,,
139,St. James’s Park,Saint James’s,Saint James’s Park,Saint James's,,,,,,,,,,,,,,,,,,,
140,Paradise,Adien,Ladies,,,,,,,,,,,,,,,,,,,,
141,Bishops-,whoro,"Shorediteh,—then",Shore,Aléum,Shoreditch,Short,,,,,,,,,,,,,,,,
142,"the Ball Room of Buckingham
Palace",Palate,Palace,,,,,,,,,,,,,,,,,,,,
143,ne,Miss.,promiseé,Prosaic-,,,,,,,,,,,,,,,,,,,
144,Piccadilly,Bastille,dunghills,Mill,Ill,Lille,Quillotines,Ill.,,,,,,,,,,,,,,,
145,"North
America",Mesmerists,England for America,Africa,America,,,,,,,,,,,,,,,,,,
146,Pardon,"Hyde
Park",Us,Hyde Park,Park,Clarke,,,,,,,,,,,,,,,,,
147,it'worth,Ravensworth Park,Ravensworth Hall,Venus,Pegsworth,Ravensworth,Rickmansworth,,,,,,,,,,,,,,,,
148,Saint Gives's,St. Gives’s,Vesuvius,Saint Gives’s,"St, Gives",St. Gives's,Sopo,,,,,,,,,,,,,,,,
149,Whitechapel,White,whirls,Whitefriars,,,,,,,,,,,,,,,,,,,
150,"affectation,—in",Left Emotion,EMOTION,Motion,Motion Old Town,Mention,Emotion,Motion;—and,,,,,,,,,,,,,,,
151,Prince Alborto,ce va,Vinciblo,"Prince Albert,—tbrilling",Prince Alberto,,,,,,,,,,,,,,,,,,
152,Morocco,morocco,Morocco Railway,MOROCCO,,,,,,,,,,,,,,,,,,,
153,GOLden,Golden,Lane,"Golden
Lane",Janeiro,Golden Lane,,,,,,,,,,,,,,,,,
154,house’—Thereupon,brook:—then,ground:—to,repeated.—Then,invitation:—then,,,,,,,,,,,,,,,,,,
155,"Diana,—I",Diab,Diana,,,,,,,,,,,,,,,,,,,,
156,Havannah,Madonnas,I'Do,Hannah,Vienna,,,,,,,,,,,,,,,,,,
157,Majesty,Holiness,Parneseus,Nest,Select Vestry,Nibsomest,Agnes,,,,,,,,,,,,,,,,
158,Louisa,Loujsa,Louis,,,,,,,,,,,,,,,,,,,,
159,Rochefoucauld,Wouldn,Teould,,,,,,,,,,,,,,,,,,,,
160,Circassia,Russia,asia,Asia,Asia Minor,,,,,,,,,,,,,,,,,,
161,"the Resurrection
Man",Surrey,"reflections,—or",Jects,Resur,"the Resurrection
Map",,,,,,,,,,,,,,,,,
162,Derwent,Regan,Regent,Lieges,Soho,Geneva,,,,,,,,,,,,,,,,,
163,the Yellow Drawing Room,the Yellow Drawing-room,room/—I,the Yellow Drawing-Room,,,,,,,,,,,,,,,,,,,
164,Wicks,Barracks,Cracksman,,,,,,,,,,,,,,,,,,,,
165,Hamourgh,Honour,Melbourne,ourée,,,,,,,,,,,,,,,,,,,
166,choloe,Willows,Yellow,Hollow,,,,,,,,,,,,,,,,,,,
167,voice.—'I,arctic,Say,"justice,—I",,,,,,,,,,,,,,,,,,,
168,the Emerald Isle,the Duke of York,the Isle of Man,British Isles,,,,,,,,,,,,,,,,,,,
169,Turkey,Torkemdef,turkey,,,,,,,,,,,,,,,,,,,,
170,Rottenborpugh,Rotteuborough,Rottenbordugh,Rotterdam,Rottenborough Union,Rottenborough,,,,,,,,,,,,,,,,,
171,Bolter,Waterloo,Waterford,the Waterloo Road,Tommy,Terlizzi,pater=,Bayswater,,,,,,,,,,,,,,,
172,Ireland,Poland,portland,Naullan,Holland,"New
Zealand",Scotland,New Zealand,,,,,,,,,,,,,,,
173,Canterbury,Le,can’I,Tuscany,,,,,,,,,,,,,,,,,,,
174,Traveller,Jersey,Club,Traversed.,Inn,Traversed,perseroro,,,,,,,,,,,,,,,,
175,athens,Chatham,Death,Athletes,Sabbath,Leather,oath:8,,,,,,,,,,,,,,,,
176,Keeping,Whittinghs,Trotting,Hastings,Wapping,Tinge,,,,,,,,,,,,,,,,,
177,Superintendent,Continent,conte,Balcony,Content,,,,,,,,,,,,,,,,,,
178,Opera,Laffeur,Western Europe,Lageur,Northern Europe,Europe,,,,,,,,,,,,,,,,,
179,M.P.,New,Newyate,Newgute,,,,,,,,,,,,,,,,,,,
180,ARLINGTON,Warrington,Remington,Newington,Warringtoa,Wellington,Arlington,Islington,Kensington,Mount Wellington,Aruington,,,,,,,,,,,,
181,Borne,Cornwall,Cornhill,Corner,yonder corner,,,,,,,,,,,,,,,,,,
182,Usiglio,Tagliont,,,,,,,,,,,,,,,,,,,,,
183,japonica,Elica,Tunatic,Mcssatina,Calumny,satiicaly,,,,,,,,,,,,,,,,,
184,New South,St,New South Wales,"New South
Wales",,,,,,,,,,,,,,,,,,,
185,Morosino,Morcar,Morrow,Morbid,Morpheus,Tremordyns,,,,,,,,,,,,,,,,,
186,Whiteoross Street,St. John-street,Friar Street,"Jersey
Street",Curzon Street Chapel,Street,Bow Street,King Street,Regent Street,CATHERINE STREET,Flower Street,Gracechurch Street,Gerard Street,"Hamlin
Street","Piumptre
Street",Calthorpe Street,Whitecross Street,Smart Street,Mecklenburgh Streets,West Street,Ida Street,High Street,Oxford Street
187,Earth,earth,Hearth,"heard,—a",,,,,,,,,,,,,,,,,,,
188,Redeemer,Red,,,,,,,,,,,,,,,,,,,,,
189,the aforesaid province,the Great Desert,in'theé,"the
moon",Thebes,,,,,,,,,,,,,,,,,,
190,"Philip
Island",Slaek,the British Islands,upat,Learned Island,Philip Island,the South Sea Islands,"Inscoessible
Islands",Norfolk Island,Island,,,,,,,,,,,,,
191,Snoggles,Egypt,Temple,Holes,Bibles,NAPLES,Naples,,,,,,,,,,,,,,,,
192,sherry.,"Cherry
Park",Cherry,,,,,,,,,,,,,,,,,,,,
193,Dearest Reginald,Dearest,,,,,,,,,,,,,,,,,,,,,
194,"wi
dor",Dandolo,Pandora,Vandclenr,,,,,,,,,,,,,,,,,,,
195,West End,the West Ideas,the West End of London,the West End,the West Strand,The West End,,,,,,,,,,,,,,,,,
196,Lean,Morear,Preach,Wigmore,wi,Morean,,,,,,,,,,,,,,,,,
197,Villabella,Rossville,Villa,Villabeila,Maria Villages,VILLA,,,,,,,,,,,,,,,,,
198,Constable,Constitution Hill,Constitution-,,,,,,,,,,,,,,,,,,,,
199,Saint Theodosla,St. Theodosia,Saint Theodosia,,,,,,,,,,,,,,,,,,,,
200,Guinea,Titan,Napolcon,Metropolitan,Neapolitan,,,,,,,,,,,,,,,,,,
201,United Kingdom,the united kingdom,Kingdom,the United Kingdom,,,,,,,,,,,,,,,,,,,
202,me;’—and,"wear,—and","man,”—and",kind;—and,"her,—and","theatre,—an","writing,—and","behind,—and","account,’—And","joy,—and","fault,—an","him,—and",,,,,,,,,,,
203,Isnhelia,Julia,Tulia,cuculi,,,,,,,,,,,,,,,,,,,
204,Guilford,Guildhall,Limb,Guildford Ll,Guildford,,,,,,,,,,,,,,,,,,
205,Stamford Stroot,’—'For,Holuesford,Stamford,Oxford,Mrs,the Marquis of Holmesford,Recorded,,,,,,,,,,,,,,,
206,Wales,Bird-Cage Walk,the Prince of Wales,deep wales,,,,,,,,,,,,,,,,,,,
207,life:—he,DECISION,"division,—he",,,,,,,,,,,,,,,,,,,,
208,Timplore,"presence,—I",Providence,florence,,,,,,,,,,,,,,,,,,,
