cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22
0,Britain,"Curtain Smile
Dapper",Great Britain,Mute,Laficur,ne,,,,,,,,,,,,,,,,,
1,Dover,Hanover,Govern-,Sovereigns,,,,,,,,,,,,,,,,,,,
2,Seaton,"seat,—“it",automaton,Sea,,,,,,,,,,,,,,,,,,,
3,Zingary,Zingarees,Hungary,King Zingary,Zingarces,Zingari,Zingaress,,,,,,,,,,,,,,,,
4,Jostling,Le,post|,Hamlin,,,,,,,,,,,,,,,,,,,
5,Oxford,Jew,Say,Stamford Stroot,Holuesford,the Marquis of Holmesford,Stamford,Recorded,,,,,,,,,,,,,,,
6,Saint Theodosia,St. Theodosia,Saint Theodosla,,,,,,,,,,,,,,,,,,,,
7,Castelcicala,Casielcicala,Casteicicala,the State of Castelcicala,telcicala,Egypt,Castolcicala,"Castel
Gicala",Castolcicalan,Castelricala,Jastelcicala,Castel,Castelicicala,Custelcicala,,,,,,,,,
8,Cinganl,Cingani,,,,,,,,,,,,,,,,,,,,,
9,ourée,Melbourne,Honour,Hamourgh,,,,,,,,,,,,,,,,,,,
10,Gibbs,Carribbee Islands,scribabie,the Carribbee Islands,Carriage,,,,,,,,,,,,,,,,,,
11,St. David's,Secret,"Salt
David's",Saint David's,St. David’s,"St, David’s",,,,,,,,,,,,,,,,,
12,Bayswater,Waterloo,Bohemia,Waterford,Terlizzi,Bolter,the Waterloo Road,pater=,Ne,,,,,,,,,,,,,,
13,oath:8,Sabbath,athens,Death,Leather,Athletes,,,,,,,,,,,,,,,,,
14,Prisons,New Prison,Imprisonment,,,,,,,,,,,,,,,,,,,,
15,"the
moon",Thebes,house’—Thereupon,the aforesaid province,in'theé,the Great Desert,,,,,,,,,,,,,,,,,
16,"disease,—which","it,—when","danger,—when",,,,,,,,,,,,,,,,,,,,
17,"division,—he",life:—he,DECISION,,,,,,,,,,,,,,,,,,,,
18,"daughter,—to","Jupiter,—Leda","her,—she","monster,—I","her,—to",ground:—to,Faugh,,,,,,,,,,,,,,,,
19,Oberland,Cumberland,Berlin,Switzerland,,,,,,,,,,,,,,,,,,,
20,the Yellow Drawing-room,the Yellow Drawing Room,room/—I,Mrs,the Yellow Drawing-Room,,,,,,,,,,,,,,,,,,
21,Spring Gardens,us,Spring-,"the Zoological
Gardens",Spring Garden,Convent Garden,Receiving Ward,Spring-Gardens,"Spring
Gardens",,,,,,,,,,,,,,
22,Appendia,India,West Indian,Indicated,,,,,,,,,,,,,,,,,,,
23,in'a,Transylvania,Anstralia,Central,Australia,"ma
Bistrates’",Strand,,,,,,,,,,,,,,,,
24,Giltspur,Breakfast,Break,Speak,BREAKFAST,,,,,,,,,,,,,,,,,,
25,Somersetshire,Lancashire,Somersetahire,Berkshire,Nibsomest,Somersetshiro,,,,,,,,,,,,,,,,,
26,"him,—and","account,’—And","her,—and",kind;—and,"behind,—and",Mi,wi,"joy,—and",me;’—and,"fault,—an","theatre,—an","man,”—and","wear,—and","writing,—and",,,,,,,,,
27,Teould,Rochefoucauld,Wouldn,,,,,,,,,,,,,,,,,,,,
28,Fields,Field,Field Mar,Spitalfields,Sheffield,Field Oflicer,Titchfield,,,,,,,,,,,,,,,,
29,"St.
Petersburg",Lewed,Edinburgh,Yehiete,Strasburg,,,,,,,,,,,,,,,,,,
30,Normandy,norway,Medway,Norfolk,,,,,,,,,,,,,,,,,,,
31,No:—through,Harborough,Harborongh,Scarborough,Haroorough,Cecilia Scarborough,Borough,Harborough to-day,Marlborough,ms’am,,,,,,,,,,,,,
32,Scotland,Ireland,n0,Holland,Poland,Naullan,New Zealand,Sopo,"New
Zealand",portland,,,,,,,,,,,,,
33,the united kingdom,Kingdom,his’n,United Kingdom,the United Kingdom,,,,,,,,,,,,,,,,,,
34,Staffordshi,Stafford,Staffordshire,,,,,,,,,,,,,,,,,,,,
35,"the Old
Barley",upat,agruff,the Old Very,Barley,,,,,,,,,,,,,,,,,,
36,ain’t,Plain,Soho,n’t,don’t,Spain,,,,,,,,,,,,,,,,,
37,Dr,Gotha,Tooth,Coburg Gotha,,,,,,,,,,,,,,,,,,,
38,Vienna,Madonnas,Havannah,Hannah,,,,,,,,,,,,,,,,,,,
39,Constitution-,Constitution Hill,Constable,,,,,,,,,,,,,,,,,,,,
40,Agnes,Nest,Holiness,Majesty,Select Vestry,Parneseus,,,,,,,,,,,,,,,,,
41,Louis,Loujsa,Louisa,,,,,,,,,,,,,,,,,,,,
42,Cause,Aus,,,,,,,,,,,,,,,,,,,,,
43,Eliza Sydney,Standard Sydney,Pliza Sydney,Sydney,ELIZA SYDNEY,lyre,,,,,,,,,,,,,,,,,
44,Austria,Illustrious,Sesostris,District,,,,,,,,,,,,,,,,,,,
45,Middlesex,Middlesex Sheriffs,Middle,,,,,,,,,,,,,,,,,,,,
46,Holmesiord,Stockholm,Pocket,euch,,,,,,,,,,,,,,,,,,,
47,Kingsdown,King,Li,lodgings,,,,,,,,,,,,,,,,,,,
48,A!—the United State,the United State,the united races,the Roman State,,,,,,,,,,,,,,,,,,,
49,£va,Morcar,Morrow,Morbid,Tremordyns,Morosino,Morpheus,,,,,,,,,,,,,,,,
50,Knightsbridge,Cambridge,Judges,Cambridgeshire,,,,,,,,,,,,,,,,,,,
51,"Saffron Hill,—Globe Town",Saffron Hill,Ludgato Hill,Snow Hill,Saffron,,,,,,,,,,,,,,,,,,
52,Barracks,Cracksman,Wicks,,,,,,,,,,,,,,,,,,,,
53,White,Whitechapel,whirls,Whitefriars,,,,,,,,,,,,,,,,,,,
