cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21
0.0,Dover,Hanover,Govern-,Veronezzi,Sovereigns,,,,,,,,,,,,,,,,,
1.0,Zingary,Zingarees,Hungary,King Zingary,Zingarces,Zingari,Zingaress,,,,,,,,,,,,,,,
2.0,Saint Theodosia,St. Theodosia,Saint Theodosla,,,,,,,,,,,,,,,,,,,
3.0,Castelcicala,Casielcicala,Casteicicala,the State of Castelcicala,telcicala,Eustelicala,Castolcicala,"Castel
Gicala",Castolcicalan,Castelricala,Jastelcicala,Castelicicala,Custelcicala,,,,,,,,,
4.0,Cinganl,Organ,Regan,Cingani,,,,,,,,,,,,,,,,,,
5.0,Rotterdam,Intter,Amsterdam,,,,,,,,,,,,,,,,,,,
6.0,ourée,Melbourne,Honour,Hamourgh,,,,,,,,,,,,,,,,,,
7.0,Eliza Sydney,Eliza Ssducy,Standard Sydney,Pliza Sydney,Sydney,Elizabethan,ELIZA SYDNEY,Eliza Snowy,Miza,,,,,,,,,,,,,
8.0,Leeds,NEED,,,,,,,,,,,,,,,,,,,,
9.0,Gibbs,Carribbee Islands,the Carribbee Islands,Carriage,,,,,,,,,,,,,,,,,,
10.0,St. David's,"Salt
David's",Saint David's,St. David’s,"St, David’s",,,,,,,,,,,,,,,,,
11.0,oath:8,Sabbath,Chatham,athens,Death,Leather,,,,,,,,,,,,,,,,
12.0,Prisons,New Prison,Imprisonment,,,,,,,,,,,,,,,,,,,
13.0,"disease,—which","it,—when","danger,—when","it,—I",,,,,,,,,,,,,,,,,,
14.0,"division,—he",life:—he,DECISION,"devised,—he","affectation,—in",,,,,,,,,,,,,,,,,
15.0,"daughter,—to","Jupiter,—Leda","her,—she","monster,—I","her,—to",Faugh,,,,,,,,,,,,,,,,
16.0,Giltspur,Gilt-,,,,,,,,,,,,,,,,,,,,
17.0,Oberland,Cumberland,Berlin,Switzerland,,,,,,,,,,,,,,,,,,
18.0,the Yellow Drawing-room,the Yellow Drawing Room,room/—I,Yellow,the Yellow Drawing-Room,,,,,,,,,,,,,,,,,
19.0,Appendia,India,West Indian,Diab,Indicated,,,,,,,,,,,,,,,,,
20.0,Madeira,Mira,Janeiro,,,,,,,,,,,,,,,,,,,
21.0,Breakfast,Break,Speak,BREAKFAST,,,,,,,,,,,,,,,,,,
22.0,Somersetshire,Lancashire,Somersetahire,Berkshire,Somersetshiro,,,,,,,,,,,,,,,,,
23.0,"in,—a","him,—and",Vandclenr,"account,’—And","her,—and","behind,—and","joy,—and",me;’—and,"fault,—an","theatre,—an",Husband,"man,”—and","wear,—and","writing,—and",,,,,,,,
24.0,"Answer Wild
Clock","wildly,—at",,,,,,,,,,,,,,,,,,,,
25.0,Seaton,"seat,—“it",Sea,,,,,,,,,,,,,,,,,,,
26.0,mighty city,City,splendours city,"s0-
city",Vanity,City-,,,,,,,,,,,,,,,,
27.0,"Kentish

'",British Isles,"Kentish
Town",Kentish Town,Kentish,Aurentin,swan,,,,,,,,,,,,,,,
28.0,Edmonton,Wigginton,Monton,Wanton,,,,,,,,,,,,,,,,,,
29.0,Normandy,norway,Medway,Norfolk,,,,,,,,,,,,,,,,,,
