cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20
0.0,Street,Flower Street,Bow Street,Smart Street,Curzon Street Chapel,"Piumptre
Street",Friar Street,Regent Street,West Street,King Street,Calthorpe Street,Ida Street,"Jersey
Street",Oxford Street,Mecklenburgh Streets,St. John-street,High Street,CATHERINE STREET,"Hamlin
Street",Gracechurch Street,Gerard Street
1.0,Cambridge,Knightsbridge,Cambridgeshire,,,,,,,,,,,,,,,,,,
2.0,Sawboues,Sawbones,,,,,,,,,,,,,,,,,,,
3.0,"wildly,—at","Answer Wild
Clock",,,,,,,,,,,,,,,,,,,
4.0,the Yellow Drawing-room,Yellow,room/—I,the Yellow Drawing-Room,the Yellow Drawing Room,,,,,,,,,,,,,,,,
5.0,Castelcicala,Castelicicala,telcicala,Casielcicala,Eustelicala,Castel,Jastelcicala,Castolcicala,Custelcicala,Casteicicala,Castolcicalan,"Castel
Gicala",the State of Castelcicala,,,,,,,,
6.0,"the Old
Barley",the Old Very,Barley,,,,,,,,,,,,,,,,,,
7.0,huge;piece,deceasod,Refuge,Receiving Ward,,,,,,,,,,,,,,,,,
8.0,Santa-Croce,SANTA,Santa Croce,SANTA CARE,Santa-Croco,,,,,,,,,,,,,,,,
9.0,the East Winds,East,"the

 

 

 

   

    

 

 

 

 

  

 

 

 

  
  
 

 

 

   

 

 

Railway east",the East a few weeks ago,the East Indians,the Emerald Isle,,,,,,,,,,,,,,,
10.0,Timplore,Temple,florence,,,,,,,,,,,,,,,,,,
11.0,Naples,NAPLES,,,,,,,,,,,,,,,,,,,
12.0,Villa,Rossville,Villabella,Villabeila,Paris Villages,Maria Villages,VILLA,Pentonville,,,,,,,,,,,,,
13.0,VERNON,Vernon la,Liberty Vernon,Vernon,Vornon,,,,,,,,,,,,,,,,
14.0,Dawson,Watson,Parsonage,sont,,,,,,,,,,,,,,,,,
