text,cluster,cluster_corrected
Street,0.0,
Flower Street,0.0,
Bow Street,0.0,
Smart Street,0.0,
Curzon Street Chapel,0.0,
"Piumptre
Street",0.0,
Friar Street,0.0,
Regent Street,0.0,
West Street,0.0,
King Street,0.0,
Calthorpe Street,0.0,
Ida Street,0.0,
"Jersey
Street",0.0,
Oxford Street,0.0,
Mecklenburgh Streets,0.0,
St. John-street,0.0,
High Street,0.0,
CATHERINE STREET,0.0,
"Hamlin
Street",0.0,
Gracechurch Street,0.0,
Gerard Street,0.0,
Cambridge,1.0,
Knightsbridge,1.0,
Cambridgeshire,1.0,
Sawboues,2.0,
Sawbones,2.0,
"wildly,—at",3.0,
"Answer Wild
Clock",3.0,
the Yellow Drawing-room,4.0,
Yellow,4.0,
room/—I,4.0,
the Yellow Drawing-Room,4.0,
the Yellow Drawing Room,4.0,
Castelcicala,5.0,
Castelicicala,5.0,
telcicala,5.0,
Casielcicala,5.0,
Eustelicala,5.0,
Castel,5.0,
Jastelcicala,5.0,
Castolcicala,5.0,
Custelcicala,5.0,
Casteicicala,5.0,
Castolcicalan,5.0,
"Castel
Gicala",5.0,
the State of Castelcicala,5.0,
"the Old
Barley",6.0,
the Old Very,6.0,
Barley,6.0,
huge;piece,7.0,
deceasod,7.0,
Refuge,7.0,
Receiving Ward,7.0,
Santa-Croce,8.0,
SANTA,8.0,
Santa Croce,8.0,
SANTA CARE,8.0,
Santa-Croco,8.0,
the East Winds,9.0,
East,9.0,
"the

 

 

 

   

    

 

 

 

 

  

 

 

 

  
  
 

 

 

   

 

 

Railway east",9.0,
the East a few weeks ago,9.0,
the East Indians,9.0,
the Emerald Isle,9.0,
Timplore,10.0,
Temple,10.0,
florence,10.0,
Naples,11.0,
NAPLES,11.0,
Villa,12.0,
Rossville,12.0,
Villabella,12.0,
Villabeila,12.0,
Paris Villages,12.0,
Maria Villages,12.0,
VILLA,12.0,
Pentonville,12.0,
VERNON,13.0,
Vernon la,13.0,
Liberty Vernon,13.0,
Vernon,13.0,
Vornon,13.0,
Dawson,14.0,
Watson,14.0,
Parsonage,14.0,
sont,14.0,
St. Luke's,15.0,
Mameluke,15.0,
St. Prick,15.0,
St. Leger,15.0,
St. Pancras,15.0,
Lorizontally,16.0,
Jiaizon,16.0,
the West End,17.0,
the West Strand,17.0,
the West Ideas,17.0,
West End,17.0,
the West End of London,17.0,
The West End,17.0,
Las,18.0,
las,18.0,
Glasgow,18.0,
Rottenborough,19.0,
Rottenborough Union,19.0,
Rottenborpugh,19.0,
Rotteuborough,19.0,
Rottenbordugh,19.0,
Clare Market,20.0,
Clarke,20.0,
Leadenhall Market,20.0,
Saint James’s Park,21.0,
Saint James’s,21.0,
St. James’s Park,21.0,
Saint James's,21.0,
Stephens,22.0,
Stephen,22.0,
