text,cluster,cluster_corrected
Las,0.0,
Glasgow,0.0,
las,0.0,
MARKHAM,1.0,
+ Markham,1.0,
Markharn,1.0,
Markhar,1.0,
Married Markham,1.0,
Markhain,1.0,
Markham Plios,1.0,
Markham,1.0,
Refuge Markham,1.0,
Rich Markham’s,1.0,
Rice Markham,1.0,
Markham Place,1.0,
Giltspur,2.0,
Gilt-,2.0,
Soethampton,3.0,
Northampton,3.0,
Thames,3.0,
Brompton,3.0,
Southampton,3.0,
Myriad,4.0,
Syria,4.0,
Victoria,4.0,
ARLINGTON,5.0,
Arlington London,5.0,
Jostling,5.0,
Wellington,5.0,
Arlington,5.0,
Islington,5.0,
Mount Wellington,5.0,
Garlick,5.0,
Lower,6.0,
Lower Union,6.0,
elysian bower,6.0,
the Tower Hamlets,6.0,
barat,7.0,
tara,7.0,
Paradise,7.0,
handkerchiefs,8.0,
Orphan,8.0,
Church,8.0,
Hands,8.0,
Yehiete,8.0,
Black,9.0,
"Deep
black",9.0,
Blackheath,9.0,
the Black Eagle,9.0,
the Black Tower,9.0,
Black Chamber,9.0,
Lilac,9.0,
Imperative,10.0,
Opera,10.0,
Bacon Rupert,10.0,
GOLden,11.0,
Golden,11.0,
"Golden
Lane",11.0,
Golden Lane,11.0,
the aforesaid province,12.0,
Vinciblo,12.0,
Prove-,12.0,
Providence,12.0,
Cambridge,13.0,
Cambridgeshire,13.0,
Knightsbridge,13.0,
fort,14.0,
Beaufort,14.0,
Effort,14.0,
’—'For,14.0,
Misfortunes,14.0,
Tilbury Fort,14.0,
ha'forth,14.0,
Fort,14.0,
Frankfort,14.0,
fortin,14.0,
East,15.0,
the East a few weeks ago,15.0,
the Emerald Isle,15.0,
the East Winds,15.0,
the East Indians,15.0,
"the

 

 

 

   

    

 

 

 

 

  

 

 

 

  
  
 

 

 

   

 

 

Railway east",15.0,
"the Holy Land,§",16.0,
"the Holy
Land",16.0,
the Holy Land,16.0,
Dalston,17.0,
Stockholm,17.0,
Palmerston,17.0,
Grafton,17.0,
Stout,17.0,
Brixton,17.0,
Maidstone,17.0,
Aldgate,18.0,
Newgate,18.0,
New,18.0,
Ramsgate,18.0,
Newyate,18.0,
Newgute,18.0,
Margate,18.0,
Manon,19.0,
Germany,19.0,
oman,19.0,
Bazzano,19.0,
Somers Town,20.0,
Globo Town,20.0,
Globe,20.0,
Glove Town,20.0,
Short Town,20.0,
Globe Town,20.0,
Globo,20.0,
Sweden,21.0,
Lewed,21.0,
dresden,21.0,
France,22.0,
france,22.0,
FRANCE,22.0,
Havannah,23.0,
Levante,23.0,
Hannah,23.0,
England,24.0,
ENGLAND,24.0,
Old England,24.0,
Englishinen,24.0,
Wicks,25.0,
Twickenham,25.0,
Pocket,25.0,
Tokenhonse,25.0,
Pakenham,25.0,
Tottenham,25.0,
SSSsSSSeSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSS,26.0,
Essex,26.0,
Masses,26.0,
No:—through,27.0,
Harborough,27.0,
Marlborough,27.0,
Scarborough,27.0,
