text,cluster,cluster_corrected
Dover,0.0,
Hanover,0.0,
Govern-,0.0,
Veronezzi,0.0,
Sovereigns,0.0,
Zingary,1.0,
Zingarees,1.0,
Hungary,1.0,
King Zingary,1.0,
Zingarces,1.0,
Zingari,1.0,
Zingaress,1.0,
Saint Theodosia,2.0,
St. Theodosia,2.0,
Saint Theodosla,2.0,
Castelcicala,3.0,
Casielcicala,3.0,
Casteicicala,3.0,
the State of Castelcicala,3.0,
telcicala,3.0,
Eustelicala,3.0,
Castolcicala,3.0,
"Castel
Gicala",3.0,
Castolcicalan,3.0,
Castelricala,3.0,
Jastelcicala,3.0,
Castelicicala,3.0,
Custelcicala,3.0,
Cinganl,4.0,
Organ,4.0,
Regan,4.0,
Cingani,4.0,
Rotterdam,5.0,
Intter,5.0,
Amsterdam,5.0,
ourée,6.0,
Melbourne,6.0,
Honour,6.0,
Hamourgh,6.0,
Eliza Sydney,7.0,
Eliza Ssducy,7.0,
Standard Sydney,7.0,
Pliza Sydney,7.0,
Sydney,7.0,
Elizabethan,7.0,
ELIZA SYDNEY,7.0,
Eliza Snowy,7.0,
Miza,7.0,
Leeds,8.0,
NEED,8.0,
Gibbs,9.0,
Carribbee Islands,9.0,
the Carribbee Islands,9.0,
Carriage,9.0,
St. David's,10.0,
"Salt
David's",10.0,
Saint David's,10.0,
St. David’s,10.0,
"St, David’s",10.0,
oath:8,11.0,
Sabbath,11.0,
Chatham,11.0,
athens,11.0,
Death,11.0,
Leather,11.0,
Prisons,12.0,
New Prison,12.0,
Imprisonment,12.0,
"disease,—which",13.0,
"it,—when",13.0,
"danger,—when",13.0,
"it,—I",13.0,
"division,—he",14.0,
life:—he,14.0,
DECISION,14.0,
"devised,—he",14.0,
"affectation,—in",14.0,
"daughter,—to",15.0,
"Jupiter,—Leda",15.0,
"her,—she",15.0,
"monster,—I",15.0,
"her,—to",15.0,
Faugh,15.0,
Giltspur,16.0,
Gilt-,16.0,
Oberland,17.0,
Cumberland,17.0,
Berlin,17.0,
Switzerland,17.0,
the Yellow Drawing-room,18.0,
the Yellow Drawing Room,18.0,
room/—I,18.0,
Yellow,18.0,
the Yellow Drawing-Room,18.0,
Appendia,19.0,
India,19.0,
West Indian,19.0,
Diab,19.0,
Indicated,19.0,
Madeira,20.0,
Mira,20.0,
Janeiro,20.0,
Breakfast,21.0,
Break,21.0,
Speak,21.0,
BREAKFAST,21.0,
Somersetshire,22.0,
Lancashire,22.0,
Somersetahire,22.0,
Berkshire,22.0,
Somersetshiro,22.0,
"in,—a",23.0,
"him,—and",23.0,
Vandclenr,23.0,
"account,’—And",23.0,
