cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23
0,J,"…-

w.—.—u—-",—-ü,,,,,,,,,,,,,,,,,,,,,
1,Ien',Mlle Maximilienne,alluma,bien—,miens,Tiens,,,,,,,,,,,,,,,,,,
2,W’,Villevieille,m”.-$‘.wæw-&,dix—neuf,l’,Villevieﬂle,Ville-,Villevieüle,"vieille
Bibiche",Geneviève,Vülevieille,È:.l,Castille,,,,,,,,,,,
3,Prends,d’,"«,-_-",rensei—,ﬁnit,repren—,,,,,,,,,,,,,,,,,,
4,é101gna,I’,labou—,Ie,inﬂiger,,,,,,,,,,,,,,,,,,,
5,queie,Quelque,.ne,Quelquefois,chmæithcbaæondelîæu,ques—,Quelquefoîs,,,,,,,,,,,,,,,,,
6,24 MARIE—CLAIRE,28 MARIE—CLAIRE,30 MARIE—CLAIRE,106 MARIE—CLAIRE,Marie—Claire,IO MARIE—CLAIRE,"MARIE—CLAIRE 99

Pâques",MARIE—CLAIRE,48 MARIE—CLAIRE,40 MARIE—CLAIRE,Marie—Claim,100 MARIE—CLAIRE,36 MARIE—CLAIRE,120 MARIE—CLAIRE,notre Marie-Claire,Tireli,MARIE-CLAIRE,MARIE—CLAIRE 89,44 MARIE—CLAIRE,54 MARIE—CLAIRE,20 MARIE—CLAIRE,102 MARIE—CLAIRE,8 MARIE—CLAIRE,"MARIE—CLAIRE

Maintenant"
7,A,remarquai,._.kn__.,mars—,décro—,q]e,,,,,,,,,,,,,,,,,,
8,par-,appar—,nart(1,jappe,Paris,mägréungﬂnd,rappelez—,,,,,,,,,,,,,,,,,
9,chauﬁer,funﬁer,.,puriﬁer,i’,conﬁer,,,,,,,,,,,,,,,,,,
10,j’,Augustine,Bﬂcmät,"pas
dérmgæœæecäosedivinequiétätsæmp£ed",cestàpeine,Martine,m’étaitinœnnu,Ma1tine,,,,,,,,,,,,,,,,
11,quan—,.—.—.___‘4-4,chan—,blan—,M7jd—:A,,,,,,,,,,,,,,,,,,,
12,la Blanche,manche,Chemineau la Bête,la manche,n—,la terre,,,,,,,,,,,,,,,,,,
13,aussi—,Eugène,,,,,,,,,,,,,,,,,,,,,,
14,A demain,main—,Lg-h.,Sylvain,—:-‘,,,,,,,,,,,,,,,,,,,
15,m’,voﬂà,,,,,,,,,,,,,,,,,,,,,,
16,urai,dimi—,Iesouﬁraisbeau—,beau—,._,i‘eqaë‘rais,cmmn,nam,,,,,,,,,,,,,,,,
17,"mum-am 75

Le vacher",cherchai,ser—,cher—,aper—,.-J.‘u,,,,,,,,,,,,,,,,,,
18,créa—,Ismétie,Ismérie,Am&ntiem’,horpmos,Ismé-,Orgueﬁleuse,brindülæ,,,,,,,,,,,,,,,,
19,Bel-Œil,.-—v,jusqu’,bergüe€,,,,,,,,,,,,,,,,,,,,
20,atten—,hurle—,enten—,"Eﬂeplumüt
douœment—",Cobtœ,,,,,,,,,,,,,,,,,,,
21,expri—,intri—,J’,,,,,,,,,,,,,,,,,,,,,
22,soleil,l‘a,Sologne.ll,bæucoup,Sologne,aœut,Enﬁn,vou—,le soleil,Elkreùtvæsmä,,,,,,,,,,,,,,
23,É,Aussitôt,qu’,Douze,"Mﬂh=,mua—,—-",.:;‘J,,,,,,,,,,,,,,,,,,
24,Dosirée—des-Anges,Désirée-des-Anges,dési—,Elk www,Désirée—des-Anges,Désirée—des—Anges,mam,Désirée,des-Anges,Anges,,,,,,,,,,,,,,
25,agenouülée,gagea,engage—,noux,,,,,,,,,,,,,,,,,,,,
26,I,n’,Es-tu malade,Ahñnﬁpæditpadenœetseœdt‘eæaendiæﬂ,Eﬂerua,,,,,,,,,,,,,,,,,,,
27,indiffé—,porte n’,l.lwl\n.vîtl‘l,—- Voyons,ﬂanœ,,,,,,,,,,,,,,,,,,,
28,lors—,appro—,Iesecouai,approdhæ d‘oilè,Gaboret,appré—,,,,,,,,,,,,,,,,,,
29,long—,buis,qu‘au,,,,,,,,,,,,,,,,,,,,,
30,‘“-,sépa—,eniamber,fc,,,,,,,,,,,,,,,,,,,,
31,Journée,Jours,Jour,ca chœœ,,,,,,,,,,,,,,,,,,,,
32,atæsi,Saint—Iean,La Saint-Jean,Saint—Jean,mnt,Saint-Jean,,,,,,,,,,,,,,,,,,
33,trou—,suﬁt,trous—,Rouge,,,,,,,,,,,,,,,,,,,,
34,connais—,Iosentais,aimais,æsayai,croyais,restais,Laisse,lais—,iävais,marchais,,,,,,,,,,,,,,
35,gran—,de France,Tirande,,,,,,,,,,,,,,,,,,,,,
36,Jeune,Jaune,Tunesäspeut,I',,,,,,,,,,,,,,,,,,,,
37,Tes,teintes chan—,Maintenant,Sainte-Montagne,Sainte—Montagne,Saintes Huiles,laSainte Table,,,,,,,,,,,,,,,,,
38,vachœ,Bibiche,Cache,,,,,,,,,,,,,,,,,,,,,
39,traî—,traînéæ transparents,"traî—
nant",entralna,,,,,,,,,,,,,,,,,,,,
40,"am 87

fe",jy,mum-am 75,,,,,,,,,,,,,,,,,,,,,
41,Combien,commu—,comette,bobo,Communs,com,,,,,,,,,,,,,,,,,,
