cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23
0,iävais,"…-

w.—.—u—-",Laisse,regar—,restais,aimais,connais—,marchais,Iosentais,Elk www,croyais,lais—,,,,,,,,,,,,
1,appré—,appro—,bæucoup,approdhæ d‘oilè,Voilà,,,,,,,,,,,,,,,,,,,
2,tournai,ourhis,nourri—,Pourt‘aﬁt,tour—,lors—,Psadzxyt,qu’,nour—,,,,,,,,,,,,,,,
3,fc,.—œ_—=-o—,üyadægædæmæpoæra—,,,,,,,,,,,,,,,,,,,,,
4,traî—,traînéæ transparents,entralna,ca chœœ,"traî—
nant",,,,,,,,,,,,,,,,,,,
5,vnie,Châtaigniers,Hier,l’,m’étaitinœnnu,Elkreùtvæsmä,dimi—,chmæithcbaæondelîæu,mnt,Vierge,,,,,,,,,,,,,,
6,Ils’,Rome,brindülæ,,,,,,,,,,,,,,,,,,,,,
7,Cobtœ,l‘a,indiffé—,Eﬂerua,horpmos,Lg-h.,,,,,,,,,,,,,,,,,,
8,28 MARIE—CLAIRE,120 MARIE—CLAIRE,"MARIE—CLAIRE 99

Pâques",40 MARIE—CLAIRE,102 MARIE—CLAIRE,20 MARIE—CLAIRE,MARIE—CLAIRE 89,notre Marie-Claire,36 MARIE—CLAIRE,Tireli,Marie—Claire,54 MARIE—CLAIRE,30 MARIE—CLAIRE,"MARIE—CLAIRE

Maintenant",8 MARIE—CLAIRE,Marie—Claim,MARIE-CLAIRE,IO MARIE—CLAIRE,MARIE—CLAIRE,100 MARIE—CLAIRE,48 MARIE—CLAIRE,24 MARIE—CLAIRE,44 MARIE—CLAIRE,106 MARIE—CLAIRE
9,suﬁt,ﬁxer,enten—,cmmn,nart(1,eniamber,"Eﬂeplumüt
douœment—",atten—,,,,,,,,,,,,,,,,
10,Quelquefoîs,Quelquefois,ques—,queie,.—.—.___‘4-4,Quelque,Iesecouai,,,,,,,,,,,,,,,,,
11,agenouülée,aussi—,d’,gagea,noux,engage—,._.kn__.,,,,,,,,,,,,,,,,,
12,recon—,répon—,rencon—,Chicon,conﬁance,atæsi,annon—,qu‘au,,,,,,,,,,,,,,,,
13,.:;‘J,.,,,,,,,,,,,,,,,,,,,,,,
14,leuse,largœ,n—,,,,,,,,,,,,,,,,,,,,,
15,i’,ﬁnesse,Méla-,La grosse Mélanie,grosse Mélanie,nam,Méanie,Mélanie,La grosse,,,,,,,,,,,,,,,
16,Jeune,Tunesäspeut,Jaune,,,,,,,,,,,,,,,,,,,,,
17,repous—,Gaboret,mum-am 75,Bel-Œil,"am 87

fe",Ie,,,,,,,,,,,,,,,,,,
18,Combien,Communs,æsayai,com,comette,I,porte n’,commu—,,,,,,,,,,,,,,,,
19,dix—neuf,manche,Chemineau la Bête,la Blanche,é101gna,la terre,la manche,,,,,,,,,,,,,,,,,
20,main—,A demain,È:.l,Sylvain,So—,bergüe€,bobo,,,,,,,,,,,,,,,,,
21,reve—,créa—,Orgueﬁleuse,rir,,,,,,,,,,,,,,,,,,,,
22,É,arrê—,,,,,,,,,,,,,,,,,,,,,,
23,Enﬁn,jusqu’,Uninsœnt,‘“-,,,,,,,,,,,,,,,,,,,,
24,Villevieüle,"«,-_-","vieille
Bibiche",Villevieille,Vülevieille,Geneviève,Ville-,Castille,Villevieﬂle,,,,,,,,,,,,,,,
25,"Gué
Per u.","Gué
Per u.

La petite rivière","Gué-
Perdu",Vin,Eugène,château du Gué Perdu,Gué Perdu,vou—,I',,,,,,,,,,,,,,,
26,Dæuwwiouœ,—:-‘,long—,A,,,,,,,,,,,,,,,,,,,,
27,Ismé-,Ismérie,Ismétie,L’,Am&ntiem’,,,,,,,,,,,,,,,,,,,
28,lesfermer,mam,m’,,,,,,,,,,,,,,,,,,,,,
29,Es-tu malade,Ahñnﬁpæditpadenœetseœdt‘eæaendiæﬂ,,,,,,,,,,,,,,,,,,,,,,
30,Maintenant,Sainte—Montagne,Saintes Huiles,E,laSainte Table,teintes chan—,Tes,Sainte-Montagne,,,,,,,,,,,,,,,,
31,bien—,Tiens,Ien',a—,miens,Mlle Maximilienne,,,,,,,,,,,,,,,,,,
32,n’,—-ü,._,æuva,jy,,,,,,,,,,,,,,,,,,,
33,Saint-Jean,Saint—Jean,La Saint-Jean,Saint—Iean,,,,,,,,,,,,,,,,,,,,
34,Jour,Jours,.ne,Journée,,,,,,,,,,,,,,,,,,,,
35,le soleil,Sologne,Sologne.ll,soleil,,,,,,,,,,,,,,,,,,,,
36,vachœ,Bibiche,Cache,,,,,,,,,,,,,,,,,,,,,
37,—elle,Es-tu folle,puiselle,poche;elle,mademoiselle,,,,,,,,,,,,,,,,,,,
38,Douze,mägréungﬂnd,heur—,supérieure,peure—,lingerie,m”.-$‘.wæw-&,,,,,,,,,,,,,,,,,
39,aœut,Brabant,voﬂà,Santons,sépa—,,,,,,,,,,,,,,,,,,,
40,grand your,l.lwl\n.vîtl‘l,de France,Tirande,hurle—,,,,,,,,,,,,,,,,,,,
41,labou—,j’,s’,ﬁnit,,,,,,,,,,,,,,,,,,,,
42,"ñuﬂnlnnil

.‘l",trou—,alluma,trous—,Rouge,Eh,,,,,,,,,,,,,,,,,,
43,Marie—Aimée,Aimée,Marie.—Aimée,Sœur Marie-Aimée lavit,,,,,,,,,,,,,,,,,,,,
44,décro—,I’,Pauvre,expri—,intri—,,,,,,,,,,,,,,,,,,,
45,Marie—,onne,"Marie—
Annee",SO MARIE—,remarquai,mars—,,,,,,,,,,,,,,,,,,
46,chauﬁer,funﬁer,conﬁer,puriﬁer,,,,,,,,,,,,,,,,,,,,
47,J’,Bﬂcmät,,,,,,,,,,,,,,,,,,,,,,
48,rensei—,Prends,repren—,,,,,,,,,,,,,,,,,,,,,
49,Désirée—des—Anges,—- Voyons,Désirée,Dosirée—des-Anges,des-Anges,"Mﬂh=,mua—,—-",Anges,Désirée—des-Anges,®hwÿeœäxwàmmmduvükdthiæge,Désirée-des-Anges,dési—,,,,,,,,,,,,,
50,urai,Aussitôt,.-—v,i‘eqaë‘rais,beau—,Iesouﬁraisbeau—,,,,,,,,,,,,,,,,,,
51,cestàpeine,Ma1tine,"pas
dérmgæœæecäosedivinequiétätsæmp£ed",Martine,Augustine,ﬂanœ,,,,,,,,,,,,,,,,,,
52,chan—,W’,gran—,.-J.‘u,blan—,quan—,,,,,,,,,,,,,,,,,,
53,cherchai,"mum-am 75

Le vacher",aper—,buis,ser—,q]e,cher—,,,,,,,,,,,,,,,,,
54,M7jd—:A,Dfaçon,J,,,,,,,,,,,,,,,,,,,,,
55,inﬂiger,trem—,Deslois,ri Deslois,"13

Parfois",Vois,Sois,,,,,,,,,,,,,,,,,
56,rappelez—,par-,jappe,Paris,appar—,,,,,,,,,,,,,,,,,,,
