text,cluster,cluster_corrected
connais—,0,
L’,0,
J,0,
W’,0,
24 MARIE—CLAIRE,1,
Chicon,0,
Ien',0,
trou—,0,
atæsi,0,
Hier,0,
urai,0,
28 MARIE—CLAIRE,1,
atten—,0,
j’,0,
I,0,
"mum-am 75

Le vacher",0,
rir,0,
queie,0,
chauﬁer,0,
30 MARIE—CLAIRE,1,
A,0,
par-,0,
Villevieille,0,
indiffé—,0,
Prends,0,
Bel-Œil,0,
n’,0,
A demain,0,
lors—,0,
La grosse,0,
onne,0,
é101gna,0,
SO MARIE—,1,
Quelque,0,
dimi—,0,
Iosentais,0,
Dosirée—des-Anges,0,
rencon—,0,
Tes,0,
‘“-,0,
Saint—Iean,0,
106 MARIE—CLAIRE,1,
suﬁt,0,
Combien,0,
vachœ,0,
soleil,0,
remarquai,0,
appar—,0,
m”.-$‘.wæw-&,0,
funﬁer,0,
üyadægædæmæpoæra—,0,
Augustine,0,
nart(1,0,
cherchai,0,
aimais,0,
Marie—Claire,1,
sépa—,0,
s’,0,
Jeune,0,
IO MARIE—CLAIRE,1,
æsayai,0,
appro—,0,
Mélanie,0,
dix—neuf,0,
Désirée-des-Anges,0,
quan—,0,
hurle—,0,
"MARIE—CLAIRE 99

Pâques",1,
"ñuﬂnlnnil

.‘l",0,
Vierge,0,
la Blanche,0,
.,0,
largœ,0,
MARIE—CLAIRE,1,
gran—,0,
grosse Mélanie,0,
l‘a,0,
Iesecouai,0,
dési—,0,
l’,0,
Aimée,0,
aussi—,0,
Villevieﬂle,0,
Sologne.ll,0,
.ne,0,
ser—,0,
reve—,0,
Rome,0,
Marie—,1,
bæucoup,0,
a—,0,
traî—,0,
de France,0,
eniamber,0,
®hwÿeœäxwàmmmduvükdthiæge,0,
long—,0,
main—,0,
.—.—.___‘4-4,0,
vnie,0,
m’,0,
Mlle Maximilienne,0,
Iesouﬁraisbeau—,0,
É,0,
48 MARIE—CLAIRE,1,
porte n’,0,
cher—,0,
Bibiche,0,
Bﬂcmät,0,
créa—,0,
Ismétie,0,
Elk www,0,
.-—v,0,
regar—,0,
teintes chan—,0,
40 MARIE—CLAIRE,1,
enten—,0,
répon—,0,
Maintenant,0,
expri—,0,
d’,0,
Aussitôt,0,
Sologne,0,
aœut,0,
Ville-,0,
intri—,0,
qu’,0,
Marie—Claim,1,
nour—,0,
alluma,0,
trem—,0,
Sainte-Montagne,0,
manche,0,
"pas
dérmgæœæecäosedivinequiétätsæmp£ed",0,
Ismérie,0,
Désirée—des-Anges,0,
Douze,0,
château du Gué Perdu,0,
Am&ntiem’,0,
"Gué
Per u.

La petite rivière",0,
agenouülée,0,
Enﬁn,0,
Lg-h.,0,
"am 87

fe",0,
100 MARIE—CLAIRE,1,
Sœur Marie-Aimée lavit,1,
jy,0,
puiselle,0,
36 MARIE—CLAIRE,1,
bien—,0,
Villevieüle,0,
Uninsœnt,0,
Chemineau la Bête,0,
ﬁnesse,0,
"Mﬂh=,mua—,—-",0,
Es-tu malade,0,
ri Deslois,0,
120 MARIE—CLAIRE,1,
commu—,0,
notre Marie-Claire,1,
jappe,0,
leuse,0,
la manche,0,
Sainte—Montagne,0,
Méanie,0,
Tireli,0,
l.lwl\n.vîtl‘l,0,
beau—,0,
horpmos,0,
approdhæ d‘oilè,0,
"«,-_-",0,
miens,0,
buis,0,
Quelquefois,0,
I’,0,
Ismé-,0,
Orgueﬁleuse,0,
fc,0,
Journée,0,
La Saint-Jean,0,
comette,0,
"…-

w.—.—u—-",0,
aper—,0,
Jours,0,
n—,0,
cestàpeine,0,
Saint—Jean,0,
labou—,0,
Ie,0,
trous—,0,
Ahñnﬁpæditpadenœetseœdt‘eæaendiæﬂ,0,
Eﬂerua,0,
æuva,0,
"Eﬂeplumüt
douœment—",0,
chan—,0,
peure—,0,
Désirée—des—Anges,0,
MARIE-CLAIRE,1,
croyais,0,
Tirande,0,
.—œ_—=-o—,0,
chmæithcbaæondelîæu,0,
Martine,0,
Jaune,0,
Santons,0,
mnt,0,
Jour,0,
Marie—Aimée,1,
blan—,0,
Saintes Huiles,0,
Es-tu folle,0,
vou—,0,
m’étaitinœnnu,0,
Cache,0,
Méla-,0,
jusqu’,0,
Ma1tine,0,
nourri—,0,
MARIE—CLAIRE 89,1,
._,0,
puriﬁer,0,
annon—,0,
traînéæ transparents,0,
i‘eqaë‘rais,0,
restais,0,
tournai,0,
bobo,0,
rensei—,0,
mademoiselle,0,
tour—,0,
Psadzxyt,0,
Paris,0,
le soleil,0,
"vieille
Bibiche",0,
44 MARIE—CLAIRE,1,
bergüe€,0,
M7jd—:A,0,
mam,0,
mägréungﬂnd,0,
Vin,0,
Rouge,0,
.-J.‘u,0,
i’,0,
._.kn__.,0,
ﬁnit,0,
Désirée,0,
poche;elle,0,
ques—,0,
ourhis,0,
mum-am 75,0,
des-Anges,0,
Communs,0,
Tunesäspeut,0,
Voilà,0,
laSainte Table,0,
—elle,0,
Ils’,0,
54 MARIE—CLAIRE,1,
cmmn,0,
20 MARIE—CLAIRE,1,
heur—,0,
Sylvain,0,
—:-‘,0,
Gaboret,0,
voﬂà,0,
Cobtœ,0,
E,0,
"13

Parfois",0,
Deslois,0,
Pourt‘aﬁt,0,
.:;‘J,0,
Châtaigniers,0,
Dfaçon,0,
lesfermer,0,
conﬁer,0,
appré—,0,
Geneviève,0,
La grosse Mélanie,0,
Dæuwwiouœ,0,
recon—,0,
gagea,0,
"traî—
nant",0,
Vülevieille,0,
engage—,0,
Vois,0,
Sois,0,
Laisse,0,
Anges,0,
nam,0,
com,0,
È:.l,0,
supérieure,0,
entralna,0,
Elkreùtvæsmä,0,
inﬂiger,0,
—-ü,0,
Saint-Jean,0,
lais—,0,
la terre,0,
arrê—,0,
Tiens,0,
Eh,0,
So—,0,
Pauvre,0,
Quelquefoîs,0,
iävais,0,
mars—,0,
"Marie—
Annee",1,
102 MARIE—CLAIRE,1,
conﬁance,0,
—- Voyons,0,
"Gué
Per u.",0,
"Gué-
Perdu",0,
marchais,0,
ca chœœ,0,
Marie.—Aimée,1,
8 MARIE—CLAIRE,1,
Brabant,0,
repous—,0,
I',0,
Gué Perdu,0,
décro—,0,
J’,0,
ﬂanœ,0,
rappelez—,0,
repren—,0,
q]e,0,
brindülæ,0,
"MARIE—CLAIRE

Maintenant",1,
lingerie,0,
noux,0,
qu‘au,0,
ﬁxer,0,
Castille,0,
grand your,0,
Eugène,0,
