cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24
0,aœut,W’,E,,,,,,,,,,,,,,,,,,,,,,
1,J’,j’,,,,,,,,,,,,,,,,,,,,,,,
2,Saint-Jean,Saint—Jean,d’,La Saint-Jean,Psadzxyt,Saint—Iean,,,,,,,,,,,,,,,,,,,
3,Ils’,É,Bel-Œil,I,s’,,,,,,,,,,,,,,,,,,,,
4,Châtaigniers,cherchai,chauﬁer,Bibiche,Cache,marchais,ca chœœ,q]e,chmæithcbaæondelîæu,cher—,,,,,,,,,,,,,,,
5,l‘a,l.lwl\n.vîtl‘l,qu‘au,,,,,,,,,,,,,,,,,,,,,,
6,Gaboret,regar—,lors—,horpmos,bobo,Lg-h.,,,,,,,,,,,,,,,,,,,
7,bien—,Maintenant,enten—,Enﬁn,Ahñnﬁpæditpadenœetseœdt‘eæaendiæﬂ,Iosentais,eniamber,"Eﬂeplumüt
douœment—",atten—,,,,,,,,,,,,,,,,
8,—- Voyons,—-ü,,,,,,,,,,,,,,,,,,,,,,,
9,leuse,Orgueﬁleuse,,,,,,,,,,,,,,,,,,,,,,,
10,Méla-,La grosse Mélanie,grosse Mélanie,Mélanie,La grosse,,,,,,,,,,,,,,,,,,,,
11,dix—neuf,mägréungﬂnd,Jeune,Eugène,Tunesäspeut,Jaune,,,,,,,,,,,,,,,,,,,
12,manche,Chemineau la Bête,la Blanche,largœ,la terre,la manche,blan—,,,,,,,,,,,,,,,,,,
13,appré—,appro—,décro—,So—,approdhæ d‘oilè,,,,,,,,,,,,,,,,,,,,
14,vachœ,mum-am 75,"mum-am 75

Le vacher",æuva,Eh,,,,,,,,,,,,,,,,,,,,
15,aussi—,Aussitôt,dimi—,atæsi,dési—,,,,,,,,,,,,,,,,,,,,
16,é101gna,nam,mam,"am 87

fe",,,,,,,,,,,,,,,,,,,,,
17,Combien,Cobtœ,Communs,com,Rome,comette,bæucoup,commu—,,,,,,,,,,,,,,,,,
18,fc,trou—,.,vou—,labou—,trous—,Rouge,A,,,,,,,,,,,,,,,,,
19,Villevieüle,"vieille
Bibiche",Villevieille,Vin,le soleil,Vülevieille,Ville-,alluma,soleil,Mlle Maximilienne,Es-tu folle,Castille,Villevieﬂle,,,,,,,,,,,,
20,Ismé-,Ismérie,Ismétie,supérieure,,,,,,,,,,,,,,,,,,,,,
21,iävais,urai,Laisse,main—,A demain,restais,æsayai,aimais,Sylvain,i‘eqaë‘rais,croyais,lais—,,,,,,,,,,,,,
22,lesfermer,ﬁxer,aper—,Eﬂerua,ser—,rappelez—,jappe,,,,,,,,,,,,,,,,,,
23,i’,I’,,,,,,,,,,,,,,,,,,,,,,,
24,tournai,Douze,Dæuwwiouœ,ourhis,Jour,Jours,Pourt‘aﬁt,hurle—,Journée,,,,,,,,,,,,,,,,
25,Marie—,Marie—Aimée,Aimée,Marie.—Aimée,"Marie—
Annee",SO MARIE—,Sœur Marie-Aimée lavit,,,,,,,,,,,,,,,,,,
26,l’,L’,,,,,,,,,,,,,,,,,,,,,,,
27,28 MARIE—CLAIRE,120 MARIE—CLAIRE,"MARIE—CLAIRE 99

Pâques",40 MARIE—CLAIRE,102 MARIE—CLAIRE,20 MARIE—CLAIRE,MARIE—CLAIRE 89,notre Marie-Claire,36 MARIE—CLAIRE,Marie—Claire,54 MARIE—CLAIRE,rir,30 MARIE—CLAIRE,"MARIE—CLAIRE

Maintenant",8 MARIE—CLAIRE,Marie—Claim,MARIE-CLAIRE,IO MARIE—CLAIRE,MARIE—CLAIRE,remarquai,100 MARIE—CLAIRE,48 MARIE—CLAIRE,24 MARIE—CLAIRE,44 MARIE—CLAIRE,106 MARIE—CLAIRE
28,"ñuﬂnlnnil

.‘l",répon—,onne,.ne,connais—,long—,Dfaçon,annon—,,,,,,,,,,,,,,,,,
29,cmmn,Bﬂcmät,mnt,®hwÿeœäxwàmmmduvükdthiæge,,,,,,,,,,,,,,,,,,,,,
30,m’étaitinœnnu,m’,ﬁnit,,,,,,,,,,,,,,,,,,,,,,
31,.-—v,.-J.‘u,m”.-$‘.wæw-&,,,,,,,,,,,,,,,,,,,,,,
32,"Gué
Per u.","Gué
Per u.

La petite rivière","Gué-
Perdu",château du Gué Perdu,Gué Perdu,,,,,,,,,,,,,,,,,,,,
