cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24
0,trou—,labou—,trous—,vou—,Rouge,,,,,,,,,,,,,,,,,,,,
1,"mum-am 75

Le vacher",vachœ,aœut,æuva,mum-am 75,,,,,,,,,,,,,,,,,,,,
2,Villevieille,soleil,Villevieﬂle,Mlle Maximilienne,Ville-,alluma,Villevieüle,Es-tu folle,le soleil,"vieille
Bibiche",Vin,Vülevieille,Castille,,,,,,,,,,,,
3,connais—,onne,.ne,long—,répon—,annon—,Dfaçon,Eh,,,,,,,,,,,,,,,,,
4,queie,Quelque,qu’,Quelquefois,jusqu’,ques—,Quelquefoîs,,,,,,,,,,,,,,,,,,
5,Tes,teintes chan—,ﬁnesse,"«,-_-",Saintes Huiles,J’,,,,,,,,,,,,,,,,,,,
6,chauﬁer,cherchai,cher—,Bibiche,chan—,chmæithcbaæondelîæu,Cache,Châtaigniers,marchais,ca chœœ,,,,,,,,,,,,,,,
7,W’,urai,A demain,aimais,æsayai,main—,É,croyais,i‘eqaë‘rais,restais,Sylvain,Laisse,lais—,iävais,,,,,,,,,,,
8,Jeune,dix—neuf,d’,Jaune,Tunesäspeut,Eugène,,,,,,,,,,,,,,,,,,,
9,appro—,approdhæ d‘oilè,appré—,So—,décro—,,,,,,,,,,,,,,,,,,,,
10,Vierge,bergüe€,Geneviève,inﬂiger,lingerie,,,,,,,,,,,,,,,,,,,,
11,la Blanche,largœ,manche,Chemineau la Bête,la manche,fc,blan—,la terre,,,,,,,,,,,,,,,,,
12,24 MARIE—CLAIRE,28 MARIE—CLAIRE,rir,30 MARIE—CLAIRE,106 MARIE—CLAIRE,remarquai,Marie—Claire,IO MARIE—CLAIRE,"MARIE—CLAIRE 99

Pâques",MARIE—CLAIRE,48 MARIE—CLAIRE,40 MARIE—CLAIRE,Marie—Claim,100 MARIE—CLAIRE,36 MARIE—CLAIRE,120 MARIE—CLAIRE,notre Marie-Claire,MARIE-CLAIRE,MARIE—CLAIRE 89,44 MARIE—CLAIRE,54 MARIE—CLAIRE,20 MARIE—CLAIRE,102 MARIE—CLAIRE,8 MARIE—CLAIRE,"MARIE—CLAIRE

Maintenant"
13,quan—,gran—,de France,n—,Tirande,mägréungﬂnd,ﬂanœ,grand your,,,,,,,,,,,,,,,,,
14,l‘a,l.lwl\n.vîtl‘l,qu‘au,,,,,,,,,,,,,,,,,,,,,,
15,L’,‘“-,l’,,,,,,,,,,,,,,,,,,,,,,
16,atæsi,dési—,aussi—,Aussitôt,E,,,,,,,,,,,,,,,,,,,,
17,Sologne.ll,Sologne,È:.l,,,,,,,,,,,,,,,,,,,,,,
18,üyadægædæmæpoæra—,sépa—,a—,créa—,"Mﬂh=,mua—,—-",,,,,,,,,,,,,,,,,,,,
19,.—.—.___‘4-4,"…-

w.—.—u—-",.—œ_—=-o—,._,._.kn__.,,,,,,,,,,,,,,,,,,,,
20,suﬁt,Iesecouai,Iesouﬁraisbeau—,beau—,,,,,,,,,,,,,,,,,,,,,
21,n’,porte n’,I',,,,,,,,,,,,,,,,,,,,,,
22,A,m”.-$‘.wæw-&,.-—v,.-J.‘u,,,,,,,,,,,,,,,,,,,,,
23,atten—,I,Iosentais,eniamber,enten—,Maintenant,Enﬁn,bien—,Ahñnﬁpæditpadenœetseœdt‘eæaendiæﬂ,"Eﬂeplumüt
douœment—",,,,,,,,,,,,,,,
24,indiffé—,dimi—,expri—,intri—,Uninsœnt,brindülæ,,,,,,,,,,,,,,,,,,,
25,nour—,nourri—,tour—,heur—,noux,,,,,,,,,,,,,,,,,,,,
26,Sainte-Montagne,Sainte—Montagne,Santons,laSainte Table,,,,,,,,,,,,,,,,,,,,,
27,Ismétie,Ismérie,Ismé-,supérieure,,,,,,,,,,,,,,,,,,,,,
28,Dosirée—des-Anges,Désirée-des-Anges,Désirée—des-Anges,Es-tu malade,Désirée—des—Anges,Désirée,des-Anges,Anges,,,,,,,,,,,,,,,,,
29,Elk www,puiselle,buis,mademoiselle,poche;elle,—elle,,,,,,,,,,,,,,,,,,,
30,I’,i’,q]e,,,,,,,,,,,,,,,,,,,,,,
31,leuse,Orgueﬁleuse,,,,,,,,,,,,,,,,,,,,,,,
32,appar—,ser—,jappe,aper—,Eﬂerua,lesfermer,rappelez—,ﬁxer,,,,,,,,,,,,,,,,,
33,Ien',Hier,vnie,Am&ntiem’,Méanie,miens,Ie,Tiens,,,,,,,,,,,,,,,,,
34,Augustine,nart(1,"pas
dérmgæœæecäosedivinequiétätsæmp£ed",cestàpeine,Martine,Ma1tine,mars—,,,,,,,,,,,,,,,,,,
35,hurle—,Douze,jy,Journée,Jours,Jour,tournai,ourhis,Pourt‘aﬁt,Dæuwwiouœ,,,,,,,,,,,,,,,
36,SO MARIE—,Aimée,Marie—,Sœur Marie-Aimée lavit,Marie—Aimée,"Marie—
Annee",Marie.—Aimée,,,,,,,,,,,,,,,,,,
37,m’,m’étaitinœnnu,ﬁnit,,,,,,,,,,,,,,,,,,,,,,
38,par-,Paris,"13

Parfois",arrê—,,,,,,,,,,,,,,,,,,,,,
39,M7jd—:A,—:-‘,,,,,,,,,,,,,,,,,,,,,,,
40,Bel-Œil,s’,"ñuﬂnlnnil

.‘l",Ils’,,,,,,,,,,,,,,,,,,,,,
41,®hwÿeœäxwàmmmduvükdthiæge,Bﬂcmät,mnt,cmmn,,,,,,,,,,,,,,,,,,,,,
42,lors—,regar—,horpmos,bobo,Gaboret,,,,,,,,,,,,,,,,,,,,
43,Chicon,funﬁer,puriﬁer,conﬁer,conﬁance,,,,,,,,,,,,,,,,,,,,
44,La grosse,Mélanie,grosse Mélanie,Méla-,La grosse Mélanie,,,,,,,,,,,,,,,,,,,,
45,traî—,traînéæ transparents,"traî—
nant",entralna,Brabant,,,,,,,,,,,,,,,,,,,,
