cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22
0.0,Marie—,"Marie—
Annee",SO MARIE—,,,,,,,,,,,,,,,,,,,,
1.0,Combien,bien—,,,,,,,,,,,,,,,,,,,,,
2.0,"…-

w.—.—u—-",,,,,,,,,,,,,,,,,,,,,,
3.0,traî—,traînéæ transparents,"traî—
nant",,,,,,,,,,,,,,,,,,,,
4.0,Châtaigniers,Hier,Vierge,,,,,,,,,,,,,,,,,,,,
5.0,"Gué
Per u.","Gué
Per u.

La petite rivière",porte n’,,,,,,,,,,,,,,,,,,,,
6.0,cherchai,marchais,cher—,,,,,,,,,,,,,,,,,,,,
7.0,28 MARIE—CLAIRE,120 MARIE—CLAIRE,"MARIE—CLAIRE 99

Pâques",40 MARIE—CLAIRE,102 MARIE—CLAIRE,20 MARIE—CLAIRE,MARIE—CLAIRE 89,notre Marie-Claire,36 MARIE—CLAIRE,Marie—Claire,54 MARIE—CLAIRE,30 MARIE—CLAIRE,"MARIE—CLAIRE

Maintenant",8 MARIE—CLAIRE,Marie—Claim,MARIE-CLAIRE,IO MARIE—CLAIRE,MARIE—CLAIRE,100 MARIE—CLAIRE,48 MARIE—CLAIRE,24 MARIE—CLAIRE,44 MARIE—CLAIRE,106 MARIE—CLAIRE
8.0,Quelquefoîs,Quelquefois,ques—,queie,Quelque,,,,,,,,,,,,,,,,,,
9.0,agenouülée,Geneviève,noux,,,,,,,,,,,,,,,,,,,,
10.0,recon—,répon—,rencon—,annon—,,,,,,,,,,,,,,,,,,,
11.0,ﬁnesse,La grosse Mélanie,grosse Mélanie,La grosse,,,,,,,,,,,,,,,,,,,
12.0,Jeune,Tunesäspeut,Jaune,,,,,,,,,,,,,,,,,,,,
13.0,manche,Chemineau la Bête,la Blanche,la terre,la manche,blan—,,,,,,,,,,,,,,,,,
14.0,appré—,appro—,approdhæ d‘oilè,,,,,,,,,,,,,,,,,,,,
15.0,Sainte—Montagne,laSainte Table,Sainte-Montagne,,,,,,,,,,,,,,,,,,,,
16.0,Maintenant,main—,A demain,Sylvain,,,,,,,,,,,,,,,,,,,
17.0,cestàpeine,restais,m’étaitinœnnu,Iosentais,,,,,,,,,,,,,,,,,,,
18.0,vachœ,mum-am 75,"mum-am 75

Le vacher",Cache,"am 87

fe",,,,,,,,,,,,,,,,,,
19.0,aussi—,Aussitôt,,,,,,,,,,,,,,,,,,,,,
20.0,Villevieüle,Villevieille,Vülevieille,Ville-,Castille,Villevieﬂle,,,,,,,,,,,,,,,,,
21.0,tournai,ourhis,nourri—,Pourt‘aﬁt,tour—,nour—,,,,,,,,,,,,,,,,,
22.0,Ismé-,Ismérie,Ismétie,Am&ntiem’,,,,,,,,,,,,,,,,,,,
23.0,aper—,ser—,,,,,,,,,,,,,,,,,,,,,
24.0,Es-tu malade,Es-tu folle,,,,,,,,,,,,,,,,,,,,,
25.0,indiffé—,Ahñnﬁpæditpadenœetseœdt‘eæaendiæﬂ,brindülæ,,,,,,,,,,,,,,,,,,,,
26.0,Saint-Jean,Saint—Jean,La Saint-Jean,Saint—Iean,,,,,,,,,,,,,,,,,,,
27.0,lesfermer,Jour,Jours,Journée,,,,,,,,,,,,,,,,,,,
28.0,Sologne,Sologne.ll,,,,,,,,,,,,,,,,,,,,,
29.0,vnie,Méla-,Méanie,Mélanie,,,,,,,,,,,,,,,,,,,
30.0,"vieille
Bibiche",Bibiche,,,,,,,,,,,,,,,,,,,,,
31.0,com,Rome,comette,,,,,,,,,,,,,,,,,,,,
32.0,Deslois,ri Deslois,,,,,,,,,,,,,,,,,,,,,
33.0,"Gué-
Perdu",château du Gué Perdu,Gué Perdu,,,,,,,,,,,,,,,,,,,,
34.0,heur—,supérieure,peure—,,,,,,,,,,,,,,,,,,,,
35.0,leuse,Orgueﬁleuse,,,,,,,,,,,,,,,,,,,,,
36.0,bæucoup,Iesecouai,,,,,,,,,,,,,,,,,,,,,
37.0,—- Voyons,Brabant,Santons,,,,,,,,,,,,,,,,,,,,
38.0,.—.—.___‘4-4,,,,,,,,,,,,,,,,,,,,,,
39.0,grand your,Tireli,gran—,Tirande,chmæithcbaæondelîæu,,,,,,,,,,,,,,,,,,
40.0,inﬂiger,lingerie,,,,,,,,,,,,,,,,,,,,,
41.0,lors—,mars—,,,,,,,,,,,,,,,,,,,,,
42.0,Vin,"pas
dérmgæœæecäosedivinequiétätsæmp£ed",,,,,,,,,,,,,,,,,,,,,
43.0,Gaboret,vou—,labou—,,,,,,,,,,,,,,,,,,,,
44.0,Elkreùtvæsmä,Elk www,,,,,,,,,,,,,,,,,,,,,
45.0,repous—,trou—,trous—,Rouge,,,,,,,,,,,,,,,,,,,
46.0,Chicon,de France,conﬁer,conﬁance,,,,,,,,,,,,,,,,,,,
47.0,Marie—Aimée,Aimée,Marie.—Aimée,Sœur Marie-Aimée lavit,,,,,,,,,,,,,,,,,,,
48.0,iävais,décro—,æsayai,aimais,croyais,,,,,,,,,,,,,,,,,,
49.0,Tiens,Ien',rensei—,miens,,,,,,,,,,,,,,,,,,,
50.0,le soleil,soleil,,,,,,,,,,,,,,,,,,,,,
51.0,eniamber,bergüe€,,,,,,,,,,,,,,,,,,,,,
52.0,gagea,engage—,,,,,,,,,,,,,,,,,,,,,
53.0,"13

Parfois",Vois,Voilà,Sois,,,,,,,,,,,,,,,,,,,
54.0,onne,dimi—,Mlle Maximilienne,,,,,,,,,,,,,,,,,,,,
55.0,chan—,Saintes Huiles,teintes chan—,ca chœœ,Tes,,,,,,,,,,,,,,,,,,
56.0,chauﬁer,funﬁer,puriﬁer,,,,,,,,,,,,,,,,,,,,
57.0,Prends,repren—,,,,,,,,,,,,,,,,,,,,,
58.0,rappelez—,jappe,,,,,,,,,,,,,,,,,,,,,
59.0,Ma1tine,nart(1,Martine,Augustine,,,,,,,,,,,,,,,,,,,
60.0,jusqu’,qu’,,,,,,,,,,,,,,,,,,,,,
61.0,Communs,commu—,,,,,,,,,,,,,,,,,,,,,
62.0,Désirée—des—Anges,Désirée,Dosirée—des-Anges,des-Anges,Anges,Désirée—des-Anges,Désirée-des-Anges,dési—,,,,,,,,,,,,,,,
63.0,urai,i‘eqaë‘rais,beau—,Iesouﬁraisbeau—,,,,,,,,,,,,,,,,,,,
64.0,—elle,buis,puiselle,poche;elle,mademoiselle,,,,,,,,,,,,,,,,,,
65.0,trem—,remarquai,quan—,,,,,,,,,,,,,,,,,,,,
66.0,Douze,Dæuwwiouœ,alluma,Eﬂerua,"Eﬂeplumüt
douœment—",,,,,,,,,,,,,,,,,,
67.0,Laisse,connais—,lais—,,,,,,,,,,,,,,,,,,,,
68.0,enten—,atten—,,,,,,,,,,,,,,,,,,,,,
69.0,entralna,expri—,intri—,,,,,,,,,,,,,,,,,,,,
70.0,regar—,par-,Paris,appar—,,,,,,,,,,,,,,,,,,,
