cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22
0.0,Vois,Sois,"13

Parfois",Voilà,,,,,,,,,,,,,,,,,,,
1.0,Sainte—Montagne,laSainte Table,Sainte-Montagne,lesfermer,,,,,,,,,,,,,,,,,,,
2.0,Mélanie,Méla-,Méanie,vnie,,,,,,,,,,,,,,,,,,,
3.0,conﬁance,conﬁer,Chicon,de France,,,,,,,,,,,,,,,,,,,
4.0,mademoiselle,puiselle,poche;elle,buis,—elle,,,,,,,,,,,,,,,,,,
5.0,Iesecouai,bæucoup,,,,,,,,,,,,,,,,,,,,,
6.0,"Marie—
Annee",Marie—,SO MARIE—,,,,,,,,,,,,,,,,,,,,
7.0,ri Deslois,Deslois,,,,,,,,,,,,,,,,,,,,,
8.0,Orgueﬁleuse,leuse,,,,,,,,,,,,,,,,,,,,,
9.0,lingerie,inﬂiger,,,,,,,,,,,,,,,,,,,,,
10.0,recon—,annon—,répon—,rencon—,,,,,,,,,,,,,,,,,,,
11.0,peure—,heur—,supérieure,,,,,,,,,,,,,,,,,,,,
12.0,traînéæ transparents,traî—,"traî—
nant",,,,,,,,,,,,,,,,,,,,
13.0,approdhæ d‘oilè,appro—,Elk www,appré—,,,,,,,,,,,,,,,,,,,
14.0,Es-tu folle,Es-tu malade,,,,,,,,,,,,,,,,,,,,,
15.0,manche,la Blanche,Chemineau la Bête,la manche,la terre,blan—,,,,,,,,,,,,,,,,,
16.0,Désirée-des-Anges,Désirée—des-Anges,Désirée,Désirée—des—Anges,dési—,Dosirée—des-Anges,des-Anges,Anges,,,,,,,,,,,,,,,
17.0,rappelez—,jappe,,,,,,,,,,,,,,,,,,,,,
18.0,cestàpeine,"pas
dérmgæœæecäosedivinequiétätsæmp£ed",Vin,,,,,,,,,,,,,,,,,,,,
19.0,jusqu’,qu’,,,,,,,,,,,,,,,,,,,,,
20.0,quan—,remarquai,trem—,,,,,,,,,,,,,,,,,,,,
21.0,Prends,repren—,,,,,,,,,,,,,,,,,,,,,
22.0,mum-am 75,"mum-am 75

Le vacher",vachœ,Cache,"am 87

fe",,,,,,,,,,,,,,,,,,
23.0,tournai,ourhis,tour—,nour—,nourri—,Pourt‘aﬁt,,,,,,,,,,,,,,,,,
24.0,lors—,mars—,,,,,,,,,,,,,,,,,,,,,
25.0,Aussitôt,aussi—,,,,,,,,,,,,,,,,,,,,,
26.0,bien—,Combien,,,,,,,,,,,,,,,,,,,,,
27.0,Eﬂerua,"Eﬂeplumüt
douœment—",Douze,Dæuwwiouœ,alluma,,,,,,,,,,,,,,,,,,
28.0,.—.—.___‘4-4,"…-

w.—.—u—-",,,,,,,,,,,,,,,,,,,,,
29.0,La grosse,grosse Mélanie,ﬁnesse,La grosse Mélanie,,,,,,,,,,,,,,,,,,,
30.0,labou—,vou—,Gaboret,,,,,,,,,,,,,,,,,,,,
31.0,Iosentais,m’étaitinœnnu,restais,,,,,,,,,,,,,,,,,,,,
32.0,Laisse,lais—,connais—,,,,,,,,,,,,,,,,,,,,
33.0,Saint-Jean,Saint—Jean,La Saint-Jean,Saint—Iean,,,,,,,,,,,,,,,,,,,
34.0,Marie.—Aimée,Aimée,Marie—Aimée,Sœur Marie-Aimée lavit,,,,,,,,,,,,,,,,,,,
35.0,Vierge,Châtaigniers,Hier,,,,,,,,,,,,,,,,,,,,
36.0,Brabant,Santons,—- Voyons,,,,,,,,,,,,,,,,,,,,
37.0,engage—,gagea,,,,,,,,,,,,,,,,,,,,,
38.0,Jour,Journée,Jours,,,,,,,,,,,,,,,,,,,,
39.0,aper—,ser—,,,,,,,,,,,,,,,,,,,,,
40.0,bergüe€,eniamber,,,,,,,,,,,,,,,,,,,,,
41.0,commu—,Communs,,,,,,,,,,,,,,,,,,,,,
42.0,Tunesäspeut,Jeune,Jaune,Elkreùtvæsmä,,,,,,,,,,,,,,,,,,,
43.0,puriﬁer,chauﬁer,funﬁer,,,,,,,,,,,,,,,,,,,,
44.0,trou—,trous—,repous—,Rouge,,,,,,,,,,,,,,,,,,,
45.0,château du Gué Perdu,Gué Perdu,"Gué-
Perdu",,,,,,,,,,,,,,,,,,,,
46.0,Tes,Saintes Huiles,chan—,teintes chan—,ca chœœ,,,,,,,,,,,,,,,,,,
47.0,urai,beau—,i‘eqaë‘rais,Iesouﬁraisbeau—,,,,,,,,,,,,,,,,,,,
48.0,Ma1tine,nart(1,Martine,Augustine,,,,,,,,,,,,,,,,,,,
49.0,Quelque,queie,Quelquefois,Quelquefoîs,ques—,,,,,,,,,,,,,,,,,,
50.0,Paris,regar—,appar—,par-,,,,,,,,,,,,,,,,,,,
