text,cluster,cluster_corrected
Sainte-Montagne,0,
Santons,0,
laSainte Table,0,
jy,0,
Sainte—Montagne,0,
Iesouﬁraisbeau—,1,
Iesecouai,1,
beau—,1,
suﬁt,1,
Vierge,2,
q]e,2,
Geneviève,2,
inﬂiger,2,
bergüe€,2,
lingerie,2,
trou—,3,
labou—,3,
trous—,3,
.:;‘J,3,
vou—,3,
Rouge,3,
porte n’,4,
Eh,4,
n’,4,
Martine,5,
nart(1,5,
W’,5,
"pas
dérmgæœæecäosedivinequiétätsæmp£ed",5,
cestàpeine,5,
mars—,5,
Augustine,5,
Ma1tine,5,
Ismérie,6,
Ismé-,6,
supérieure,6,
Ismétie,6,
aussi—,7,
Aussitôt,7,
atæsi,7,
dési—,7,
dimi—,7,
I’,8,
i’,8,
mademoiselle,9,
Elk www,9,
puiselle,9,
—elle,9,
buis,9,
poche;elle,9,
I,9,
m’étaitinœnnu,10,
J,10,
ﬁnit,10,
m’,10,
So—,11,
appro—,11,
approdhæ d‘oilè,11,
décro—,11,
appré—,11,
La grosse Mélanie,12,
Mélanie,12,
d’,12,
Méla-,12,
grosse Mélanie,12,
La grosse,12,
"…-

w.—.—u—-",13,
"«,-_-",13,
.—.—.___‘4-4,13,
.—œ_—=-o—,13,
._,13,
._.kn__.,13,
L’,14,
l’,14,
main—,15,
iävais,15,
aimais,15,
Laisse,15,
i‘eqaë‘rais,15,
A demain,15,
lais—,15,
urai,15,
Sylvain,15,
restais,15,
croyais,15,
æsayai,15,
—:-‘,16,
M7jd—:A,16,
Gué Perdu,17,
"Gué
Per u.",17,
"Gué
Per u.

La petite rivière",17,
château du Gué Perdu,17,
"Gué-
Perdu",17,
intri—,18,
indiffé—,18,
brindülæ,18,
Uninsœnt,18,
expri—,18,
bæucoup,19,
Rome,19,
com,19,
comette,19,
commu—,19,
Communs,19,
Combien,19,
Cobtœ,19,
Chemineau la Bête,20,
manche,20,
la Blanche,20,
la manche,20,
blan—,20,
la terre,20,
entralna,21,
"traî—
nant",21,
traînéæ transparents,21,
traî—,21,
Brabant,21,
fc,22,
vnie,22,
Méanie,22,
aœut,22,
Ien',22,
Am&ntiem’,22,
Ie,22,
Hier,22,
miens,22,
Tiens,22,
"Mﬂh=,mua—,—-",23,
créa—,23,
a—,23,
üyadægædæmæpoæra—,23,
sépa—,23,
horpmos,24,
regar—,24,
Gaboret,24,
bobo,24,
lors—,24,
Voilà,25,
Deslois,25,
ri Deslois,25,
Vois,25,
Sois,25,
voﬂà,25,
quan—,26,
grand your,26,
Tirande,26,
gran—,26,
ﬂanœ,26,
mägréungﬂnd,26,
n—,26,
de France,26,
Désirée—des—Anges,27,
Es-tu malade,27,
des-Anges,27,
Désirée—des-Anges,27,
Désirée-des-Anges,27,
Dosirée—des-Anges,27,
Anges,27,
Désirée,27,
répon—,28,
annon—,28,
connais—,28,
Dfaçon,28,
long—,28,
onne,28,
.ne,28,
mam,29,
nam,29,
é101gna,29,
E,29,
"am 87

fe",29,
Jeune,30,
Jaune,30,
Tunesäspeut,30,
dix—neuf,30,
Eugène,30,
ca chœœ,31,
chauﬁer,31,
chmæithcbaæondelîæu,31,
Bibiche,31,
cherchai,31,
chan—,31,
marchais,31,
Cache,31,
Châtaigniers,31,
cher—,31,
Villevieüle,32,
"vieille
Bibiche",32,
‘“-,32,
Ville-,32,
Villevieille,32,
Vülevieille,32,
soleil,32,
Mlle Maximilienne,32,
alluma,32,
Villevieﬂle,32,
Castille,32,
Es-tu folle,32,
Vin,32,
le soleil,32,
puriﬁer,33,
Chicon,33,
funﬁer,33,
conﬁer,33,
conﬁance,33,
s’,34,
Bel-Œil,34,
Ils’,34,
"ñuﬂnlnnil

.‘l",34,
arrê—,35,
"13

Parfois",35,
par-,35,
Paris,35,
qu‘au,36,
l.lwl\n.vîtl‘l,36,
l‘a,36,
—-ü,37,
—- Voyons,37,
Prends,38,
Elkreùtvæsmä,38,
recon—,38,
repous—,38,
Tireli,38,
Pauvre,38,
reve—,38,
repren—,38,
rencon—,38,
rensei—,38,
peure—,38,
trem—,38,
Saintes Huiles,39,
ﬁnesse,39,
teintes chan—,39,
Tes,39,
bien—,40,
Iosentais,40,
Enﬁn,40,
"Eﬂeplumüt
douœment—",40,
Ahñnﬁpæditpadenœetseœdt‘eæaendiæﬂ,40,
enten—,40,
Maintenant,40,
eniamber,40,
A,40,
atten—,40,
®hwÿeœäxwàmmmduvükdthiæge,41,
cmmn,41,
mnt,41,
Bﬂcmät,41,
Saint—Jean,42,
Psadzxyt,42,
La Saint-Jean,42,
Saint—Iean,42,
Saint-Jean,42,
Dæuwwiouœ,43,
ourhis,43,
Journée,43,
Pourt‘aﬁt,43,
Douze,43,
Jour,43,
Jours,43,
tournai,43,
hurle—,43,
agenouülée,44,
engage—,44,
Lg-h.,44,
gagea,44,
æuva,45,
"mum-am 75

Le vacher",45,
I',45,
mum-am 75,45,
vachœ,45,
tour—,46,
nourri—,46,
heur—,46,
nour—,46,
noux,46,
m”.-$‘.wæw-&,47,
.-—v,47,
.-J.‘u,47,
20 MARIE—CLAIRE,48,
54 MARIE—CLAIRE,48,
48 MARIE—CLAIRE,48,
106 MARIE—CLAIRE,48,
"MARIE—CLAIRE

Maintenant",48,
MARIE-CLAIRE,48,
120 MARIE—CLAIRE,48,
24 MARIE—CLAIRE,48,
notre Marie-Claire,48,
MARIE—CLAIRE 89,48,
largœ,48,
40 MARIE—CLAIRE,48,
"MARIE—CLAIRE 99

Pâques",48,
rir,48,
remarquai,48,
Marie—Claim,48,
MARIE—CLAIRE,48,
102 MARIE—CLAIRE,48,
36 MARIE—CLAIRE,48,
44 MARIE—CLAIRE,48,
Marie—Claire,48,
28 MARIE—CLAIRE,48,
IO MARIE—CLAIRE,48,
30 MARIE—CLAIRE,48,
100 MARIE—CLAIRE,48,
8 MARIE—CLAIRE,48,
leuse,49,
Orgueﬁleuse,49,
.,50,
É,50,
ser—,51,
ﬁxer,51,
lesfermer,51,
appar—,51,
Eﬂerua,51,
jappe,51,
rappelez—,51,
aper—,51,
Marie—,52,
Sœur Marie-Aimée lavit,52,
Aimée,52,
"Marie—
Annee",52,
SO MARIE—,52,
Marie.—Aimée,52,
Marie—Aimée,52,
È:.l,53,
Sologne,53,
Sologne.ll,53,
J’,54,
j’,54,
Quelquefoîs,55,
jusqu’,55,
qu’,55,
Quelquefois,55,
queie,55,
ques—,55,
Quelque,55,
