text,cluster,cluster_corrected
Vois,0,
voﬂà,0,
Sois,0,
ri Deslois,0,
Deslois,0,
Voilà,0,
Quelque,1,
queie,1,
jusqu’,1,
Quelquefois,1,
qu’,1,
Quelquefoîs,1,
ques—,1,
Sainte—Montagne,2,
laSainte Table,2,
Santons,2,
Sainte-Montagne,2,
cmmn,3,
Bﬂcmät,3,
®hwÿeœäxwàmmmduvükdthiæge,3,
mnt,3,
‘“-,3,
trou—,4,
labou—,4,
trous—,4,
vou—,4,
Rouge,4,
porte n’,5,
n’,5,
com,6,
bæucoup,6,
Rome,6,
Combien,6,
commu—,6,
Communs,6,
Cobtœ,6,
comette,6,
Tes,7,
Saintes Huiles,7,
ﬁnesse,7,
teintes chan—,7,
Vierge,8,
lingerie,8,
Geneviève,8,
bergüe€,8,
inﬂiger,8,
W’,9,
.:;‘J,10,
mademoiselle,10,
puiselle,10,
Elk www,10,
poche;elle,10,
buis,10,
—elle,10,
Orgueﬁleuse,11,
I',11,
leuse,11,
L’,12,
l’,12,
approdhæ d‘oilè,13,
appro—,13,
appré—,13,
jy,13,
.,13,
So—,13,
décro—,13,
manche,14,
la Blanche,14,
Chemineau la Bête,14,
la manche,14,
la terre,14,
blan—,14,
Désirée-des-Anges,15,
Es-tu malade,15,
Désirée—des-Anges,15,
Désirée,15,
Désirée—des—Anges,15,
Dosirée—des-Anges,15,
des-Anges,15,
Anges,15,
Saint-Jean,16,
Saint—Jean,16,
La Saint-Jean,16,
Psadzxyt,16,
Saint—Iean,16,
a—,17,
créa—,17,
üyadægædæmæpoæra—,17,
"Mﬂh=,mua—,—-",17,
sépa—,17,
conﬁance,18,
conﬁer,18,
Chicon,18,
puriﬁer,18,
funﬁer,18,
mum-am 75,19,
"mum-am 75

Le vacher",19,
æuva,19,
vachœ,19,
A,19,
Tunesäspeut,20,
dix—neuf,20,
Eugène,20,
Jeune,20,
mägréungﬂnd,20,
Jaune,20,
É,21,
M7jd—:A,21,
—:-‘,21,
"«,-_-",22,
i’,22,
I’,22,
Eﬂerua,23,
rappelez—,23,
jappe,23,
ﬁxer,23,
aper—,23,
ser—,23,
lesfermer,23,
traînéæ transparents,24,
traî—,24,
"traî—
nant",24,
entralna,24,
Ismé-,25,
Ismérie,25,
supérieure,25,
