text,cluster,cluster_corrected
aœut,0,
W’,0,
E,0,
J’,1,
j’,1,
Saint-Jean,2,
Saint—Jean,2,
d’,2,
La Saint-Jean,2,
Psadzxyt,2,
Saint—Iean,2,
Ils’,3,
É,3,
Bel-Œil,3,
I,3,
s’,3,
Châtaigniers,4,
cherchai,4,
chauﬁer,4,
Bibiche,4,
Cache,4,
marchais,4,
ca chœœ,4,
q]e,4,
chmæithcbaæondelîæu,4,
cher—,4,
l‘a,5,
l.lwl\n.vîtl‘l,5,
qu‘au,5,
Gaboret,6,
regar—,6,
lors—,6,
horpmos,6,
bobo,6,
Lg-h.,6,
bien—,7,
Maintenant,7,
enten—,7,
Enﬁn,7,
Ahñnﬁpæditpadenœetseœdt‘eæaendiæﬂ,7,
Iosentais,7,
eniamber,7,
"Eﬂeplumüt
douœment—",7,
atten—,7,
—- Voyons,8,
—-ü,8,
leuse,9,
Orgueﬁleuse,9,
Méla-,10,
La grosse Mélanie,10,
grosse Mélanie,10,
Mélanie,10,
La grosse,10,
dix—neuf,11,
mägréungﬂnd,11,
Jeune,11,
Eugène,11,
Tunesäspeut,11,
Jaune,11,
manche,12,
Chemineau la Bête,12,
la Blanche,12,
largœ,12,
la terre,12,
la manche,12,
blan—,12,
appré—,13,
appro—,13,
décro—,13,
So—,13,
approdhæ d‘oilè,13,
vachœ,14,
mum-am 75,14,
"mum-am 75

Le vacher",14,
æuva,14,
Eh,14,
aussi—,15,
Aussitôt,15,
dimi—,15,
atæsi,15,
dési—,15,
é101gna,16,
nam,16,
mam,16,
"am 87

fe",16,
Combien,17,
Cobtœ,17,
Communs,17,
com,17,
Rome,17,
comette,17,
bæucoup,17,
commu—,17,
fc,18,
trou—,18,
.,18,
vou—,18,
labou—,18,
trous—,18,
Rouge,18,
A,18,
Villevieüle,19,
"vieille
Bibiche",19,
Villevieille,19,
Vin,19,
le soleil,19,
Vülevieille,19,
Ville-,19,
alluma,19,
soleil,19,
Mlle Maximilienne,19,
Es-tu folle,19,
Castille,19,
Villevieﬂle,19,
Ismé-,20,
Ismérie,20,
Ismétie,20,
supérieure,20,
iävais,21,
urai,21,
Laisse,21,
main—,21,
A demain,21,
restais,21,
æsayai,21,
aimais,21,
Sylvain,21,
i‘eqaë‘rais,21,
croyais,21,
lais—,21,
lesfermer,22,
ﬁxer,22,
aper—,22,
Eﬂerua,22,
ser—,22,
rappelez—,22,
jappe,22,
i’,23,
I’,23,
tournai,24,
Douze,24,
Dæuwwiouœ,24,
ourhis,24,
Jour,24,
Jours,24,
Pourt‘aﬁt,24,
hurle—,24,
Journée,24,
Marie—,25,
Marie—Aimée,25,
Aimée,25,
Marie.—Aimée,25,
"Marie—
Annee",25,
SO MARIE—,25,
Sœur Marie-Aimée lavit,25,
l’,26,
L’,26,
28 MARIE—CLAIRE,27,
120 MARIE—CLAIRE,27,
"MARIE—CLAIRE 99

Pâques",27,
40 MARIE—CLAIRE,27,
102 MARIE—CLAIRE,27,
20 MARIE—CLAIRE,27,
MARIE—CLAIRE 89,27,
notre Marie-Claire,27,
36 MARIE—CLAIRE,27,
Marie—Claire,27,
54 MARIE—CLAIRE,27,
rir,27,
30 MARIE—CLAIRE,27,
"MARIE—CLAIRE

Maintenant",27,
8 MARIE—CLAIRE,27,
Marie—Claim,27,
MARIE-CLAIRE,27,
IO MARIE—CLAIRE,27,
MARIE—CLAIRE,27,
remarquai,27,
100 MARIE—CLAIRE,27,
48 MARIE—CLAIRE,27,
24 MARIE—CLAIRE,27,
44 MARIE—CLAIRE,27,
106 MARIE—CLAIRE,27,
"ñuﬂnlnnil

.‘l",28,
répon—,28,
onne,28,
.ne,28,
connais—,28,
long—,28,
Dfaçon,28,
annon—,28,
cmmn,29,
Bﬂcmät,29,
mnt,29,
®hwÿeœäxwàmmmduvükdthiæge,29,
m’étaitinœnnu,30,
m’,30,
ﬁnit,30,
.-—v,31,
.-J.‘u,31,
m”.-$‘.wæw-&,31,
"Gué
Per u.",32,
"Gué
Per u.

La petite rivière",32,
"Gué-
Perdu",32,
château du Gué Perdu,32,
Gué Perdu,32,
grand your,33,
chan—,33,
n—,33,
gran—,33,
de France,33,
Tirande,33,
quan—,33,
ﬂanœ,33,
créa—,34,
"Mﬂh=,mua—,—-",34,
a—,34,
üyadægædæmæpoæra—,34,
sépa—,34,
"…-

w.—.—u—-",35,
.—œ_—=-o—,35,
._,35,
.—.—.___‘4-4,35,
._.kn__.,35,
Chicon,36,
funﬁer,36,
conﬁer,36,
conﬁance,36,
puriﬁer,36,
J,36,
È:.l,37,
Sologne,37,
Sologne.ll,37,
—:-‘,38,
M7jd—:A,38,
Quelquefoîs,39,
jusqu’,39,
Quelquefois,39,
ques—,39,
queie,39,
Quelque,39,
qu’,39,
voﬂà,40,
Deslois,40,
ri Deslois,40,
Vois,40,
Voilà,40,
Sois,40,
cestàpeine,41,
"«,-_-",41,
Ma1tine,41,
nart(1,41,
"pas
dérmgæœæecäosedivinequiétätsæmp£ed",41,
Martine,41,
mars—,41,
Augustine,41,
n’,42,
‘“-,42,
porte n’,42,
agenouülée,43,
.:;‘J,43,
gagea,43,
engage—,43,
jy,43,
Désirée—des—Anges,44,
Désirée,44,
Dosirée—des-Anges,44,
des-Anges,44,
Es-tu malade,44,
Anges,44,
Désirée—des-Anges,44,
Désirée-des-Anges,44,
suﬁt,45,
beau—,45,
Iesouﬁraisbeau—,45,
Iesecouai,45,
—elle,46,
buis,46,
Elk www,46,
puiselle,46,
poche;elle,46,
mademoiselle,46,
traî—,47,
traînéæ transparents,47,
Brabant,47,
entralna,47,
"traî—
nant",47,
ﬁnesse,48,
Saintes Huiles,48,
teintes chan—,48,
Tes,48,
inﬂiger,49,
Geneviève,49,
lingerie,49,
I',49,
bergüe€,49,
Vierge,49,
heur—,50,
nourri—,50,
tour—,50,
noux,50,
nour—,50,
