cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24
0,J’,j’,,,,,,,,,,,,,,,,,,,,,,,
1,"…-

w.—.—u—-",—-ü,.—œ_—=-o—,W’,.—.—.___‘4-4,,,,,,,,,,,,,,,,,,,,
2,traî—,traînéæ transparents,"traî—
nant",jy,,,,,,,,,,,,,,,,,,,,,
3,i’,I’,,,,,,,,,,,,,,,,,,,,,,,
4,Saint-Jean,.:;‘J,æsayai,Saint—Jean,La Saint-Jean,Psadzxyt,Saint—Iean,,,,,,,,,,,,,,,,,,
5,"Gué
Per u.","Gué
Per u.

La petite rivière",d’,,,,,,,,,,,,,,,,,,,,,,
6,Ismé-,Ismérie,Ismétie,,,,,,,,,,,,,,,,,,,,,,
7,"ñuﬂnlnnil

.‘l",Ils’,.,Bel-Œil,s’,,,,,,,,,,,,,,,,,,,,
8,fc,cherchai,chauﬁer,Bibiche,Cache,marchais,chmæithcbaæondelîæu,cher—,,,,,,,,,,,,,,,,,
9,l‘a,l.lwl\n.vîtl‘l,qu‘au,,,,,,,,,,,,,,,,,,,,,,
10,aœut,Gaboret,regar—,horpmos,bobo,,,,,,,,,,,,,,,,,,,,
11,bien—,Maintenant,enten—,Enﬁn,entralna,Ahñnﬁpæditpadenœetseœdt‘eæaendiæﬂ,Iosentais,Eh,"Eﬂeplumüt
douœment—",atten—,,,,,,,,,,,,,,,
12,recon—,répon—,rencon—,long—,Dfaçon,annon—,,,,,,,,,,,,,,,,,,,
13,ﬁnesse,Méla-,La grosse Mélanie,grosse Mélanie,Méanie,Mélanie,La grosse,q]e,J,,,,,,,,,,,,,,,,
14,dix—neuf,mägréungﬂnd,Jeune,Eugène,Tunesäspeut,onne,.ne,Jaune,,,,,,,,,,,,,,,,,
15,manche,Chemineau la Bête,la Blanche,la terre,la manche,blan—,,,,,,,,,,,,,,,,,,,
16,appré—,appro—,décro—,So—,approdhæ d‘oilè,expri—,rappelez—,jappe,,,,,,,,,,,,,,,,,
17,main—,A demain,aimais,Sylvain,n—,,,,,,,,,,,,,,,,,,,,
18,vachœ,mum-am 75,"mum-am 75

Le vacher",æuva,,,,,,,,,,,,,,,,,,,,,
19,aussi—,Aussitôt,atæsi,,,,,,,,,,,,,,,,,,,,,,
20,é101gna,nam,mam,"am 87

fe",eniamber,,,,,,,,,,,,,,,,,,,,
21,Combien,Cobtœ,Communs,com,Rome,comette,bæucoup,commu—,,,,,,,,,,,,,,,,,
22,trou—,vou—,labou—,trous—,Rouge,,,,,,,,,,,,,,,,,,,,
23,Villevieüle,"vieille
Bibiche",Villevieille,Vülevieille,Geneviève,Ville-,E,Mlle Maximilienne,I',Castille,Villevieﬂle,,,,,,,,,,,,,,
24,—:-‘,M7jd—:A,,,,,,,,,,,,,,,,,,,,,,,
25,inﬂiger,Uninsœnt,Vin,indiffé—,"pas
dérmgæœæecäosedivinequiétätsæmp£ed",brindülæ,,,,,,,,,,,,,,,,,,,
