cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24
0,L’,l’,,,,,,,,,,,,,,,,,,,,,,,
1,trou—,jy,labou—,trous—,vou—,Rouge,,,,,,,,,,,,,,,,,,,
2,j’,J’,,,,,,,,,,,,,,,,,,,,,,,
3,"mum-am 75

Le vacher",vachœ,æuva,mum-am 75,Eh,,,,,,,,,,,,,,,,,,,,
4,par-,appar—,largœ,Paris,"13

Parfois",arrê—,,,,,,,,,,,,,,,,,,,
5,Villevieille,Villevieﬂle,Mlle Maximilienne,Ville-,Villevieüle,"vieille
Bibiche",Geneviève,Vülevieille,Castille,,,,,,,,,,,,,,,,
6,n’,porte n’,,,,,,,,,,,,,,,,,,,,,,,
7,queie,Quelque,Quelquefois,fc,ques—,Quelquefoîs,,,,,,,,,,,,,,,,,,,
8,soleil,le soleil,So—,q]e,,,,,,,,,,,,,,,,,,,,,
9,chauﬁer,cherchai,cher—,Bibiche,chmæithcbaæondelîæu,Cache,marchais,,,,,,,,,,,,,,,,,,
10,24 MARIE—CLAIRE,28 MARIE—CLAIRE,rir,30 MARIE—CLAIRE,106 MARIE—CLAIRE,Marie—Claire,IO MARIE—CLAIRE,"MARIE—CLAIRE 99

Pâques",MARIE—CLAIRE,48 MARIE—CLAIRE,40 MARIE—CLAIRE,Marie—Claim,100 MARIE—CLAIRE,36 MARIE—CLAIRE,120 MARIE—CLAIRE,notre Marie-Claire,Tireli,MARIE-CLAIRE,MARIE—CLAIRE 89,44 MARIE—CLAIRE,54 MARIE—CLAIRE,20 MARIE—CLAIRE,102 MARIE—CLAIRE,8 MARIE—CLAIRE,"MARIE—CLAIRE

Maintenant"
11,onne,Jeune,dix—neuf,.ne,Jaune,mägréungﬂnd,Tunesäspeut,Eugène,,,,,,,,,,,,,,,,,
12,appro—,expri—,jappe,approdhæ d‘oilè,appré—,décro—,rappelez—,,,,,,,,,,,,,,,,,,
13,la Blanche,manche,Chemineau la Bête,la manche,blan—,la terre,,,,,,,,,,,,,,,,,,,
14,quan—,gran—,de France,n—,Tirande,Brabant,ﬂanœ,grand your,,,,,,,,,,,,,,,,,
15,l‘a,l.lwl\n.vîtl‘l,qu‘au,,,,,,,,,,,,,,,,,,,,,,
16,atæsi,‘“-,aussi—,Aussitôt,,,,,,,,,,,,,,,,,,,,,
17,Sologne.ll,Sologne,È:.l,,,,,,,,,,,,,,,,,,,,,,
18,ser—,aper—,Eﬂerua,bergüe€,lesfermer,ﬁxer,,,,,,,,,,,,,,,,,,,
19,üyadægædæmæpoæra—,sépa—,a—,créa—,"Mﬂh=,mua—,—-",,,,,,,,,,,,,,,,,,,,
20,traî—,traînéæ transparents,"traî—
nant",,,,,,,,,,,,,,,,,,,,,,
21,A demain,aimais,.,main—,Sylvain,,,,,,,,,,,,,,,,,,,,
22,W’,urai,suﬁt,Iesouﬁraisbeau—,beau—,,,,,,,,,,,,,,,,,,,,
23,É,,,,,,,,,,,,,,,,,,,,,,,,
24,Elk www,Dæuwwiouœ,Elkreùtvæsmä,I',,,,,,,,,,,,,,,,,,,,,
25,m”.-$‘.wæw-&,.-—v,.-J.‘u,,,,,,,,,,,,,,,,,,,,,,
