text,cluster,cluster_corrected
"Mﬂh=,mua—,—-",0,
æuva,0,
lesfermer,0,
nart(1,0,
m’,0,
Sainte-Montagne,1,
Saintes Huiles,1,
teintes chan—,1,
laSainte Table,1,
Tes,1,
Maintenant,1,
n—,1,
Sainte—Montagne,1,
j’,1,
Iesouﬁraisbeau—,2,
bæucoup,2,
i‘eqaë‘rais,2,
beau—,2,
urai,2,
Santons,3,
.—.—.___‘4-4,3,
.,3,
A,3,
Brabant,3,
"…-

w.—.—u—-",4,
porte n’,4,
Prends,4,
ﬁnit,4,
Voilà,4,
Bel-Œil,4,
repren—,4,
rensei—,4,
puriﬁer,5,
chauﬁer,5,
Ie,5,
funﬁer,5,
conﬁer,5,
ﬂanœ,5,
mademoiselle,6,
puiselle,6,
—elle,6,
chmæithcbaæondelîæu,6,
Es-tu folle,6,
poche;elle,6,
bien—,7,
Ien',7,
a—,7,
Mlle Maximilienne,7,
miens,7,
Tiens,7,
Dæuwwiouœ,8,
main—,8,
Eﬂerua,8,
Iesecouai,8,
A demain,8,
Sylvain,8,
appar—,9,
par-,9,
jappe,9,
l.lwl\n.vîtl‘l,9,
rappelez—,9,
Paris,9,
I’,10,
ca chœœ,10,
l’,10,
E,10,
leuse,11,
Es-tu malade,11,
Ahñnﬁpæditpadenœetseœdt‘eæaendiæﬂ,11,
trou—,12,
trous—,12,
créa—,12,
.—œ_—=-o—,12,
mägréungﬂnd,12,
M7jd—:A,12,
Rouge,12,
So—,13,
agenouülée,13,
horpmos,13,
engage—,13,
noux,13,
gagea,13,
Saint—Jean,14,
atæsi,14,
‘“-,14,
La Saint-Jean,14,
Saint—Iean,14,
Saint-Jean,14,
Bﬂcmät,14,
Quelquefoîs,15,
Quelquefois,15,
queie,15,
Pauvre,15,
ques—,15,
Orgueﬁleuse,15,
Quelque,15,
ﬁnesse,16,
Méanie,16,
La grosse Mélanie,16,
Mélanie,16,
Eh,16,
décro—,16,
Méla-,16,
grosse Mélanie,16,
La grosse,16,
quan—,17,
gran—,17,
blan—,17,
chan—,17,
Aussitôt,18,
Enﬁn,18,
®hwÿeœäxwàmmmduvükdthiæge,18,
bergüe€,18,
Douze,18,
—- Voyons,18,
trem—,18,
répon—,19,
labou—,19,
J,19,
annon—,19,
Rome,19,
recon—,19,
Chicon,19,
repous—,19,
rencon—,19,
conﬁance,19,
Chemineau la Bête,20,
manche,20,
la Blanche,20,
la manche,20,
Uninsœnt,20,
Lg-h.,20,
la terre,20,
fc,21,
W’,21,
Tirande,22,
jy,22,
.:;‘J,22,
de France,22,
Désirée—des—Anges,23,
arrê—,23,
aœut,23,
des-Anges,23,
Désirée—des-Anges,23,
Désirée-des-Anges,23,
Dosirée—des-Anges,23,
dési—,23,
Anges,23,
Désirée,23,
"«,-_-",24,
qu‘au,24,
Gaboret,24,
rir,24,
Cobtœ,24,
mam,25,
Jeune,25,
Jaune,25,
Tunesäspeut,25,
aussi—,26,
heur—,26,
long—,26,
supérieure,26,
reve—,26,
lingerie,26,
peure—,26,
largœ,27,
È:.l,27,
vou—,27,
É,27,
Villevieüle,28,
Geneviève,28,
"vieille
Bibiche",28,
Ville-,28,
Villevieille,28,
Vülevieille,28,
Villevieﬂle,28,
Castille,28,
qu’,29,
remarquai,29,
mars—,29,
ﬁxer,30,
l‘a,30,
voﬂà,30,
._,30,
inﬂiger,31,
20 MARIE—CLAIRE,32,
54 MARIE—CLAIRE,32,
48 MARIE—CLAIRE,32,
106 MARIE—CLAIRE,32,
"MARIE—CLAIRE

Maintenant",32,
MARIE-CLAIRE,32,
120 MARIE—CLAIRE,32,
24 MARIE—CLAIRE,32,
notre Marie-Claire,32,
MARIE—CLAIRE 89,32,
40 MARIE—CLAIRE,32,
"MARIE—CLAIRE 99

Pâques",32,
Tireli,32,
Marie—Claim,32,
MARIE—CLAIRE,32,
102 MARIE—CLAIRE,32,
36 MARIE—CLAIRE,32,
44 MARIE—CLAIRE,32,
cmmn,32,
Marie—Claire,32,
28 MARIE—CLAIRE,32,
IO MARIE—CLAIRE,32,
30 MARIE—CLAIRE,32,
100 MARIE—CLAIRE,32,
8 MARIE—CLAIRE,32,
æsayai,32,
"13

Parfois",33,
i’,33,
Deslois,33,
ri Deslois,33,
Vois,33,
Sois,33,
Bibiche,34,
Cache,34,
vachœ,34,
Martine,35,
m’étaitinœnnu,35,
regar—,35,
"pas
dérmgæœæecäosedivinequiétätsæmp£ed",35,
cestàpeine,35,
Augustine,35,
Ma1tine,35,
Vierge,36,
vnie,36,
Hier,36,
Châtaigniers,36,
dimi—,36,
tour—,37,
s’,37,
ourhis,37,
L’,37,
nourri—,37,
grand your,37,
Pourt‘aﬁt,37,
nour—,37,
tournai,37,
"Eﬂeplumüt
douœment—",38,
dix—neuf,38,
enten—,38,
atten—,38,
Journée,39,
Jour,39,
Jours,39,
hurle—,39,
jusqu’,40,
n’,40,
soleil,40,
Sologne,40,
Sologne.ll,40,
le soleil,40,
—:-‘,41,
.-—v,41,
Eugène,41,
indiffé—,42,
d’,42,
eniamber,42,
q]e,43,
Ismérie,43,
Am&ntiem’,43,
Ismé-,43,
Ismétie,43,
é101gna,44,
Marie—,45,
onne,45,
"Marie—
Annee",45,
SO MARIE—,45,
entralna,46,
"traî—
nant",46,
traînéæ transparents,46,
lors—,46,
traî—,46,
J’,46,
I,47,
._.kn__.,47,
appro—,48,
approdhæ d‘oilè,48,
appré—,48,
Sœur Marie-Aimée lavit,49,
Aimée,49,
—-ü,49,
Marie.—Aimée,49,
Marie—Aimée,49,
com,50,
comette,50,
commu—,50,
Communs,50,
Combien,50,
Dfaçon,51,
mum-am 75,51,
"am 87

fe",51,
ser—,52,
cherchai,52,
"mum-am 75

Le vacher",52,
cher—,52,
aper—,52,
Elk www,53,
sépa—,53,
m”.-$‘.wæw-&,54,
suﬁt,54,
mnt,54,
Iosentais,55,
iävais,55,
aimais,55,
Laisse,55,
lais—,55,
connais—,55,
alluma,55,
marchais,55,
buis,55,
restais,55,
croyais,55,
Vin,55,
üyadægædæmæpoæra—,56,
.-J.‘u,56,
intri—,57,
Ils’,57,
brindülæ,57,
.ne,57,
expri—,57,
Psadzxyt,58,
Gué Perdu,58,
"Gué
Per u.",58,
"Gué
Per u.

La petite rivière",58,
bobo,58,
château du Gué Perdu,58,
"Gué-
Perdu",58,
Elkreùtvæsmä,59,
nam,59,
I',59,
"ñuﬂnlnnil

.‘l",59,
