text,cluster,cluster_corrected
Ma1tine,0,
cestàpeine,0,
"pas
dérmgæœæecäosedivinequiétätsæmp£ed",0,
Aussitôt,0,
m’étaitinœnnu,0,
l‘a,0,
nart(1,0,
Martine,0,
Augustine,0,
Vois,1,
Sois,1,
dix—neuf,1,
ri Deslois,1,
hurle—,1,
reve—,1,
"13

Parfois",1,
—:-‘,1,
Deslois,1,
.-J.‘u,1,
tournai,2,
cmmn,2,
ourhis,2,
tour—,2,
nour—,2,
grand your,2,
J,2,
nourri—,2,
Pourt‘aﬁt,2,
conﬁance,3,
recon—,3,
aœut,3,
annon—,3,
répon—,3,
É,3,
rencon—,3,
Chicon,3,
So—,3,
com,4,
jusqu’,4,
horpmos,4,
commu—,4,
Communs,4,
comette,4,
bobo,5,
quan—,5,
gran—,5,
—- Voyons,5,
chan—,5,
regar—,5,
blan—,5,
mademoiselle,6,
W’,6,
puiselle,6,
Es-tu folle,6,
poche;elle,6,
—elle,6,
"Marie—
Annee",7,
bæucoup,7,
Marie—,7,
SO MARIE—,7,
onne,7,
traînéæ transparents,8,
traî—,8,
"traî—
nant",8,
æuva,8,
entralna,8,
.:;‘J,9,
Orgueﬁleuse,9,
Elkreùtvæsmä,9,
Vierge,10,
Châtaigniers,10,
L’,10,
Hier,10,
vnie,10,
décro—,10,
Sainte—Montagne,11,
Tes,11,
Saintes Huiles,11,
Maintenant,11,
a—,11,
laSainte Table,11,
teintes chan—,11,
Sainte-Montagne,11,
‘“-,11,
Ahñnﬁpæditpadenœetseœdt‘eæaendiæﬂ,12,
Es-tu malade,12,
fc,12,
largœ,12,
Désirée-des-Anges,13,
brindülæ,13,
Désirée—des-Anges,13,
Désirée,13,
Désirée—des—Anges,13,
dési—,13,
.—.—.___‘4-4,13,
üyadægædæmæpoæra—,13,
Dosirée—des-Anges,13,
des-Anges,13,
Anges,13,
Prends,14,
.—œ_—=-o—,14,
repren—,14,
rensei—,14,
i’,15,
créa—,15,
®hwÿeœäxwàmmmduvükdthiæge,15,
m’,16,
j’,16,
n—,16,
indiffé—,16,
rir,16,
qu’,17,
Ils’,17,
nam,17,
q]e,17,
trem—,17,
ﬂanœ,18,
Tiens,18,
bien—,18,
Ien',18,
Combien,18,
miens,18,
Dæuwwiouœ,18,
Mlle Maximilienne,18,
Mélanie,19,
La grosse,19,
Lg-h.,19,
Méla-,19,
grosse Mélanie,19,
ﬁnesse,19,
La grosse Mélanie,19,
Méanie,19,
J’,19,
Saint-Jean,20,
Saint—Jean,20,
Ie,20,
La Saint-Jean,20,
l’,20,
Saint—Iean,20,
approdhæ d‘oilè,21,
appro—,21,
Bel-Œil,21,
appré—,21,
m”.-$‘.wæw-&,21,
mam,21,
Eh,21,
Marie.—Aimée,22,
Aimée,22,
Marie—Aimée,22,
Sœur Marie-Aimée lavit,22,
Brabant,23,
Santons,23,
n’,24,
"«,-_-",24,
È:.l,24,
—-ü,24,
Iesecouai,25,
mägréungﬂnd,25,
Jour,25,
Journée,25,
Jours,25,
Gaboret,25,
44 MARIE—CLAIRE,26,
voﬂà,26,
Marie—Claire,26,
24 MARIE—CLAIRE,26,
MARIE—CLAIRE 89,26,
120 MARIE—CLAIRE,26,
Eﬂerua,26,
30 MARIE—CLAIRE,26,
atæsi,26,
"MARIE—CLAIRE

Maintenant",26,
28 MARIE—CLAIRE,26,
36 MARIE—CLAIRE,26,
54 MARIE—CLAIRE,26,
20 MARIE—CLAIRE,26,
106 MARIE—CLAIRE,26,
48 MARIE—CLAIRE,26,
MARIE-CLAIRE,26,
MARIE—CLAIRE,26,
notre Marie-Claire,26,
IO MARIE—CLAIRE,26,
100 MARIE—CLAIRE,26,
Marie—Claim,26,
40 MARIE—CLAIRE,26,
102 MARIE—CLAIRE,26,
Tireli,26,
"MARIE—CLAIRE 99

Pâques",26,
8 MARIE—CLAIRE,26,
