text,cluster,cluster_corrected
J,-1,
W’,-1,
Chicon,-1,
atæsi,-1,
I,-1,
rir,-1,
chauﬁer,-1,
A,-1,
onne,-1,
dimi—,-1,
Tes,-1,
‘“-,-1,
suﬁt,-1,
vachœ,-1,
üyadægædæmæpoæra—,-1,
IO MARIE—CLAIRE,-1,
æsayai,-1,
quan—,-1,
hurle—,-1,
"MARIE—CLAIRE 99

Pâques",-1,
"ñuﬂnlnnil

.‘l",-1,
.,-1,
largœ,-1,
Aimée,-1,
reve—,-1,
Rome,-1,
m’,-1,
Mlle Maximilienne,-1,
É,-1,
regar—,-1,
Maintenant,-1,
d’,-1,
aœut,-1,
Marie—Claim,-1,
alluma,-1,
Am&ntiem’,-1,
Enﬁn,-1,
Lg-h.,-1,
"am 87

fe",-1,
jy,-1,
Uninsœnt,-1,
Chemineau la Bête,-1,
ﬁnesse,-1,
Tireli,-1,
horpmos,-1,
"«,-_-",-1,
fc,-1,
n—,-1,
cestàpeine,-1,
Ie,-1,
Ahñnﬁpæditpadenœetseœdt‘eæaendiæﬂ,-1,
Eﬂerua,-1,
æuva,-1,
croyais,-1,
chmæithcbaæondelîæu,-1,
Santons,-1,
m’étaitinœnnu,-1,
Cache,-1,
bobo,-1,
rensei—,-1,
Psadzxyt,-1,
mägréungﬂnd,-1,
ﬁnit,-1,
ques—,-1,
heur—,-1,
Gaboret,-1,
voﬂà,-1,
Cobtœ,-1,
E,-1,
Pourt‘aﬁt,-1,
.:;‘J,-1,
Châtaigniers,-1,
Geneviève,-1,
Dæuwwiouœ,-1,
la terre,-1,
arrê—,-1,
Eh,-1,
Pauvre,-1,
—- Voyons,-1,
ca chœœ,-1,
Brabant,-1,
I',-1,
décro—,-1,
ﬂanœ,-1,
q]e,-1,
"MARIE—CLAIRE

Maintenant",-1,
Castille,-1,
connais—,0,
Laisse,0,
lais—,0,
aimais,1,
Sylvain,1,
iävais,1,
A demain,2,
main—,2,
urai,3,
i‘eqaë‘rais,3,
Iesouﬁraisbeau—,4,
beau—,4,
Marie—Claire,5,
MARIE—CLAIRE,5,
MARIE—CLAIRE 89,5,
106 MARIE—CLAIRE,6,
36 MARIE—CLAIRE,6,
102 MARIE—CLAIRE,6,
30 MARIE—CLAIRE,7,
40 MARIE—CLAIRE,7,
100 MARIE—CLAIRE,7,
120 MARIE—CLAIRE,8,
20 MARIE—CLAIRE,8,
24 MARIE—CLAIRE,9,
44 MARIE—CLAIRE,9,
54 MARIE—CLAIRE,9,
28 MARIE—CLAIRE,10,
48 MARIE—CLAIRE,10,
8 MARIE—CLAIRE,10,
notre Marie-Claire,11,
MARIE-CLAIRE,11,
SO MARIE—,12,
Marie—,12,
"Marie—
Annee",12,
Sœur Marie-Aimée lavit,13,
Marie—Aimée,13,
Marie.—Aimée,13,
atten—,14,
enten—,14,
Saintes Huiles,15,
laSainte Table,15,
Sainte-Montagne,16,
Sainte—Montagne,16,
teintes chan—,17,
chan—,17,
Saint—Iean,18,
Saint—Jean,18,
La Saint-Jean,19,
Saint-Jean,19,
Iosentais,20,
restais,20,
cherchai,21,
cher—,21,
marchais,21,
ser—,22,
aper—,22,
lesfermer,23,
ﬁxer,23,
Hier,24,
Vierge,24,
Ien',25,
miens,25,
Tiens,25,
Combien,26,
bien—,26,
La grosse,27,
Mélanie,27,
grosse Mélanie,27,
vnie,27,
Méanie,27,
Méla-,27,
La grosse Mélanie,27,
comette,28,
com,28,
commu—,29,
Communs,29,
eniamber,30,
bergüe€,30,
queie,31,
Quelque,31,
Quelquefois,31,
Quelquefoîs,31,
inﬂiger,32,
lingerie,32,
funﬁer,33,
de France,33,
puriﬁer,33,
conﬁer,33,
conﬁance,33,
gran—,34,
Tirande,34,
grand your,34,
la Blanche,35,
manche,35,
la manche,35,
blan—,35,
répon—,36,
annon—,36,
long—,37,
Dfaçon,37,
dix—neuf,38,
.ne,38,
Eugène,38,
Jeune,39,
Jaune,39,
Tunesäspeut,39,
rencon—,40,
recon—,40,
Prends,41,
repren—,41,
Augustine,42,
nart(1,42,
Martine,42,
Ma1tine,42,
Journée,43,
Jours,43,
Jour,43,
ourhis,43,
nour—,44,
agenouülée,44,
nourri—,44,
tournai,44,
tour—,44,
noux,44,
expri—,45,
intri—,45,
gagea,46,
engage—,46,
peure—,47,
supérieure,47,
Ismétie,48,
Ismérie,48,
Ismé-,48,
appro—,49,
approdhæ d‘oilè,49,
appré—,49,
jappe,50,
rappelez—,50,
par-,51,
appar—,51,
Paris,51,
"13

Parfois",51,
Voilà,52,
Vois,52,
Sois,52,
labou—,53,
vou—,53,
trou—,54,
trous—,54,
Rouge,54,
repous—,54,
ri Deslois,55,
Deslois,55,
lors—,56,
mars—,56,
"mum-am 75

Le vacher",57,
mum-am 75,57,
poche;elle,58,
—elle,58,
puiselle,59,
buis,59,
mademoiselle,59,
Villevieille,60,
Villevieﬂle,60,
Ville-,60,
Villevieüle,60,
Vülevieille,60,
Bibiche,61,
"vieille
Bibiche",61,
remarquai,62,
trem—,62,
traî—,63,
traînéæ transparents,63,
"traî—
nant",63,
entralna,63,
é101gna,64,
mam,64,
nam,64,
.—œ_—=-o—,65,
So—,65,
.—.—.___‘4-4,66,
