text,cluster,cluster_corrected
"ñuﬂnlnnil

.‘l",-1,
vachœ,-1,
aœut,-1,
cestàpeine,-1,
fc,-1,
"MARIE—CLAIRE 99

Pâques",-1,
suﬁt,-1,
ﬁnesse,-1,
Châtaigniers,-1,
"«,-_-",-1,
Cobtœ,-1,
reve—,-1,
102 MARIE—CLAIRE,-1,
Chemineau la Bête,-1,
mägréungﬂnd,-1,
Maintenant,-1,
Gaboret,-1,
Dæuwwiouœ,-1,
.:;‘J,-1,
—- Voyons,-1,
Enﬁn,-1,
Brabant,-1,
regar—,-1,
décro—,-1,
æsayai,-1,
É,-1,
Uninsœnt,-1,
chauﬁer,-1,
.,-1,
heur—,-1,
voﬂà,-1,
‘“-,-1,
largœ,-1,
Tireli,-1,
n—,-1,
Rome,-1,
onne,-1,
la terre,-1,
Chicon,-1,
arrê—,-1,
W’,-1,
Geneviève,-1,
Cache,-1,
Pauvre,-1,
m’étaitinœnnu,-1,
d’,-1,
Pourt‘aﬁt,-1,
I,-1,
rensei—,-1,
alluma,-1,
Eﬂerua,-1,
E,-1,
Ahñnﬁpæditpadenœetseœdt‘eæaendiæﬂ,-1,
rir,-1,
"am 87

fe",-1,
Aimée,-1,
Santons,-1,
"MARIE—CLAIRE

Maintenant",-1,
dimi—,-1,
croyais,-1,
Marie—Claim,-1,
Mlle Maximilienne,-1,
I',-1,
æuva,-1,
IO MARIE—CLAIRE,-1,
horpmos,-1,
ca chœœ,-1,
Psadzxyt,-1,
q]e,-1,
Castille,-1,
chmæithcbaæondelîæu,-1,
A,-1,
Tes,-1,
Eh,-1,
jy,-1,
m’,-1,
üyadægædæmæpoæra—,-1,
atæsi,-1,
quan—,-1,
hurle—,-1,
Am&ntiem’,-1,
ﬁnit,-1,
ﬂanœ,-1,
J,-1,
bobo,-1,
Lg-h.,-1,
"Gué
Per u.",0,
"Gué
Per u.

La petite rivière",0,
"Gué-
Perdu",1,
château du Gué Perdu,1,
Gué Perdu,1,
aper—,2,
ser—,2,
cherchai,3,
marchais,3,
cher—,3,
lesfermer,4,
ﬁxer,4,
Hier,5,
Vierge,5,
vnie,6,
Méla-,6,
La grosse Mélanie,6,
grosse Mélanie,6,
Méanie,6,
Mélanie,6,
La grosse,6,
Ie,6,
Tiens,7,
Ien',7,
miens,7,
Combien,8,
bien—,8,
