text,cluster,cluster_corrected
Castille,-1,
bobo,-1,
arrê—,-1,
cestàpeine,-1,
Tes,-1,
chmæithcbaæondelîæu,-1,
aœut,-1,
Ahñnﬁpæditpadenœetseœdt‘eæaendiæﬂ,-1,
ﬂanœ,-1,
Châtaigniers,-1,
hurle—,-1,
Maintenant,-1,
É,-1,
I',-1,
reve—,-1,
fc,-1,
heur—,-1,
atæsi,-1,
Rome,-1,
"MARIE—CLAIRE

Maintenant",-1,
horpmos,-1,
æuva,-1,
Chicon,-1,
m’étaitinœnnu,-1,
vachœ,-1,
Geneviève,-1,
Ie,-1,
üyadægædæmæpoæra—,-1,
IO MARIE—CLAIRE,-1,
puriﬁer,-1,
chauﬁer,-1,
onne,-1,
ﬁnit,-1,
Aimée,-1,
n—,-1,
Marie—Claim,-1,
regar—,-1,
suﬁt,-1,
Cache,-1,
"am 87

fe",-1,
la terre,-1,
Sœur Marie-Aimée lavit,-1,
dimi—,-1,
‘“-,-1,
ca chœœ,-1,
largœ,-1,
Mlle Maximilienne,-1,
J,-1,
102 MARIE—CLAIRE,-1,
Pourt‘aﬁt,-1,
Tireli,-1,
q]e,-1,
rir,-1,
"MARIE—CLAIRE 99

Pâques",-1,
alluma,-1,
Gaboret,-1,
Orgueﬁleuse,0,
leuse,0,
.:;‘J,1,
W’,1,
"«,-_-",1,
L’,2,
l’,2,
mägréungﬂnd,3,
.-—v,3,
.-J.‘u,3,
m”.-$‘.wæw-&,3,
Lg-h.,4,
M7jd—:A,4,
—:-‘,4,
i’,5,
I’,5,
porte n’,6,
n’,6,
Sologne,7,
Sologne.ll,7,
"pas
dérmgæœæecäosedivinequiétätsæmp£ed",8,
Vin,8,
j’,9,
J’,9,
E,10,
I,10,
jy,10,
.,10,
d’,10,
A,10,
Eh,10,
"ñuﬂnlnnil

.‘l",11,
Uninsœnt,11,
cmmn,12,
Bﬂcmät,12,
®hwÿeœäxwàmmmduvükdthiæge,12,
mnt,12,
Elk www,13,
Elkreùtvæsmä,13,
Es-tu folle,14,
Es-tu malade,14,
Pauvre,14,
brindülæ,15,
indiffé—,15,
château du Gué Perdu,16,
Gué Perdu,16,
"Gué-
Perdu",16,
"Gué
Per u.

La petite rivière",17,
"Gué
Per u.",17,
jusqu’,18,
qu’,18,
qu‘au,19,
l‘a,19,
l.lwl\n.vîtl‘l,20,
È:.l,20,
Iesecouai,21,
bæucoup,21,
Dæuwwiouœ,21,
Bel-Œil,22,
s’,22,
Ils’,22,
Psadzxyt,22,
le soleil,23,
soleil,23,
Désirée-des-Anges,24,
Désirée—des-Anges,24,
Désirée,24,
Désirée—des—Anges,24,
dési—,24,
Dosirée—des-Anges,24,
des-Anges,24,
Anges,24,
Aussitôt,25,
aussi—,25,
"Eﬂeplumüt
douœment—",26,
Douze,26,
a—,27,
créa—,27,
"Mﬂh=,mua—,—-",27,
sépa—,27,
Enﬁn,27,
—-ü,27,
remarquai,28,
trem—,28,
—- Voyons,29,
é101gna,29,
nam,29,
mam,29,
Brabant,30,
Santons,30,
traînéæ transparents,31,
traî—,31,
"traî—
nant",31,
entralna,31,
.—œ_—=-o—,32,
So—,32,
mademoiselle,33,
puiselle,33,
poche;elle,33,
buis,33,
—elle,33,
.—.—.___‘4-4,34,
"…-

w.—.—u—-",34,
._,35,
._.kn__.,35,
mum-am 75,36,
"mum-am 75

Le vacher",36,
lors—,37,
mars—,37,
Vülevieille,38,
Villevieüle,38,
Villevieﬂle,38,
Villevieille,38,
Ville-,38,
Bibiche,39,
"vieille
Bibiche",39,
ri Deslois,40,
Deslois,40,
approdhæ d‘oilè,41,
appro—,41,
appré—,41,
Ma1tine,42,
nart(1,42,
Martine,42,
Augustine,42,
m’,43,
ﬁnesse,43,
peure—,44,
supérieure,44,
Ismé-,45,
Ismérie,45,
Ismétie,45,
rappelez—,46,
jappe,46,
engage—,47,
gagea,47,
expri—,48,
intri—,48,
Am&ntiem’,49,
rensei—,49,
ourhis,50,
Jour,50,
Journée,50,
Jours,50,
tournai,51,
tour—,51,
nour—,51,
noux,51,
nourri—,51,
agenouülée,51,
voﬂà,52,
trou—,52,
labou—,52,
trous—,52,
repous—,52,
vou—,52,
Rouge,52,
Cobtœ,53,
décro—,53,
"13

Parfois",54,
Paris,54,
appar—,54,
par-,54,
