text,cluster,cluster_corrected
"ñuﬂnlnnil

.‘l",-1,
vachœ,-1,
aœut,-1,
cestàpeine,-1,
"MARIE—CLAIRE 99

Pâques",-1,
suﬁt,-1,
Châtaigniers,-1,
102 MARIE—CLAIRE,-1,
mägréungﬂnd,-1,
Maintenant,-1,
Gaboret,-1,
—- Voyons,-1,
regar—,-1,
æsayai,-1,
Uninsœnt,-1,
chauﬁer,-1,
heur—,-1,
Tireli,-1,
n—,-1,
Rome,-1,
onne,-1,
Chicon,-1,
Geneviève,-1,
Cache,-1,
m’étaitinœnnu,-1,
Pourt‘aﬁt,-1,
I,-1,
rensei—,-1,
Ahñnﬁpæditpadenœetseœdt‘eæaendiæﬂ,-1,
Aimée,-1,
"MARIE—CLAIRE

Maintenant",-1,
dimi—,-1,
croyais,-1,
Marie—Claim,-1,
Mlle Maximilienne,-1,
æuva,-1,
IO MARIE—CLAIRE,-1,
puriﬁer,-1,
ca chœœ,-1,
Castille,-1,
chmæithcbaæondelîæu,-1,
Tes,-1,
Eh,-1,
jy,-1,
üyadægædæmæpoæra—,-1,
atæsi,-1,
quan—,-1,
Am&ntiem’,-1,
ﬂanœ,-1,
J,-1,
bobo,-1,
Lg-h.,-1,
Sœur Marie-Aimée lavit,-1,
E,0,
I',0,
q]e,0,
A,0,
leuse,1,
Orgueﬁleuse,1,
W’,2,
d’,2,
l’,3,
L’,3,
J’,4,
j’,4,
.-—v,5,
.-J.‘u,5,
m”.-$‘.wæw-&,5,
fc,6,
i’,6,
"«,-_-",6,
I’,6,
.:;‘J,7,
É,7,
—:-‘,7,
.,7,
‘“-,7,
M7jd—:A,7,
n’,8,
porte n’,8,
Sologne,9,
Sologne.ll,9,
Vin,10,
"pas
dérmgæœæecäosedivinequiétätsæmp£ed",10,
horpmos,10,
cmmn,11,
Bﬂcmät,11,
mnt,11,
®hwÿeœäxwàmmmduvükdthiæge,11,
Elkreùtvæsmä,12,
Elk www,12,
Pauvre,13,
alluma,13,
"am 87

fe",13,
Es-tu malade,14,
Es-tu folle,14,
l‘a,15,
È:.l,15,
l.lwl\n.vîtl‘l,15,
qu‘au,15,
jusqu’,16,
qu’,16,
"Gué
Per u.",17,
"Gué
Per u.

La petite rivière",17,
"Gué-
Perdu",18,
château du Gué Perdu,18,
Gué Perdu,18,
indiffé—,19,
