text,cluster,cluster_corrected
regar—,0,
nourri—,0,
"pas
dérmgæœæecäosedivinequiétätsæmp£ed",0,
appro—,0,
Jours,0,
expri—,0,
Sologne.ll,0,
repous—,0,
bergüe€,0,
notre Marie-Claire,0,
Vois,0,
laSainte Table,0,
agenouülée,0,
Sois,0,
créa—,0,
Quelquefoîs,0,
Dfaçon,0,
ourhis,0,
rappelez—,0,
mars—,0,
gran—,0,
i’,0,
Eh,0,
intri—,0,
"am 87

fe",0,
trou—,0,
remarquai,0,
Martine,0,
Marie—,0,
lesfermer,0,
j’,0,
.-J.‘u,0,
vachœ,0,
Jour,0,
—:-‘,0,
teintes chan—,0,
Aimée,0,
i‘eqaë‘rais,0,
"Mﬂh=,mua—,—-",0,
Saint—Iean,0,
Aussitôt,0,
croyais,0,
Ville-,0,
urai,0,
"«,-_-",0,
mademoiselle,0,
bien—,0,
MARIE-CLAIRE,0,
Tiens,0,
Es-tu folle,0,
J’,0,
Jaune,0,
porte n’,0,
mam,0,
._,0,
120 MARIE—CLAIRE,0,
puiselle,0,
connais—,0,
.—œ_—=-o—,0,
‘“-,0,
quan—,0,
é101gna,0,
aper—,0,
üyadægædæmæpoæra—,0,
100 MARIE—CLAIRE,0,
la terre,0,
L’,0,
soleil,0,
vou—,0,
Ma1tine,0,
bæucoup,0,
l.lwl\n.vîtl‘l,0,
Cache,0,
Désirée-des-Anges,0,
trem—,0,
mägréungﬂnd,0,
Bel-Œil,0,
château du Gué Perdu,0,
IO MARIE—CLAIRE,0,
Désirée,0,
mnt,0,
n’,0,
bobo,0,
Tunesäspeut,0,
Tireli,0,
marchais,0,
I’,0,
Augustine,0,
décro—,0,
36 MARIE—CLAIRE,0,
engage—,0,
Sologne,0,
Marie—Claim,0,
44 MARIE—CLAIRE,0,
reve—,0,
Tes,0,
Ie,0,
La grosse Mélanie,0,
m”.-$‘.wæw-&,0,
manche,0,
MARIE—CLAIRE,0,
A,0,
Marie—Aimée,0,
jy,0,
"Marie—
Annee",0,
lors—,0,
Tirande,0,
grand your,0,
Bibiche,0,
ri Deslois,0,
Brabant,0,
"MARIE—CLAIRE

Maintenant",0,
Ismérie,0,
Méla-,0,
Châtaigniers,0,
restais,0,
heur—,0,
Paris,0,
blan—,0,
Cobtœ,0,
—- Voyons,0,
Hier,0,
répon—,0,
alluma,0,
noux,0,
d’,0,
