text,cluster,cluster_corrected
Sainte-Montagne,0.0,
laSainte Table,0.0,
Sainte—Montagne,0.0,
"…-

w.—.—u—-",1.0,
.—.—.___‘4-4,1.0,
Iesouﬁraisbeau—,2.0,
i‘eqaë‘rais,2.0,
beau—,2.0,
urai,2.0,
Martine,3.0,
nart(1,3.0,
Augustine,3.0,
Ma1tine,3.0,
bæucoup,4.0,
Iesecouai,4.0,
répon—,5.0,
annon—,5.0,
recon—,5.0,
rencon—,5.0,
ser—,6.0,
aper—,6.0,
bien—,7.0,
Combien,7.0,
Santons,8.0,
—- Voyons,8.0,
Brabant,8.0,
leuse,9.0,
Orgueﬁleuse,9.0,
puriﬁer,10.0,
chauﬁer,10.0,
funﬁer,10.0,
labou—,11.0,
Gaboret,11.0,
vou—,11.0,
aussi—,12.0,
Aussitôt,12.0,
mademoiselle,13.0,
puiselle,13.0,
—elle,13.0,
buis,13.0,
poche;elle,13.0,
main—,14.0,
aimais,14.0,
A demain,14.0,
Sylvain,14.0,
Maintenant,14.0,
appar—,15.0,
regar—,15.0,
par-,15.0,
Paris,15.0,
Es-tu malade,16.0,
Es-tu folle,16.0,
appro—,17.0,
approdhæ d‘oilè,17.0,
appré—,17.0,
trou—,18.0,
trous—,18.0,
repous—,18.0,
Rouge,18.0,
agenouülée,19.0,
Geneviève,19.0,
noux,19.0,
Saint—Jean,20.0,
La Saint-Jean,20.0,
Saint—Iean,20.0,
Saint-Jean,20.0,
Quelquefoîs,21.0,
Quelquefois,21.0,
queie,21.0,
ques—,21.0,
Quelque,21.0,
tour—,22.0,
ourhis,22.0,
nourri—,22.0,
Pourt‘aﬁt,22.0,
nour—,22.0,
tournai,22.0,
ﬁnesse,23.0,
La grosse Mélanie,23.0,
grosse Mélanie,23.0,
La grosse,23.0,
vnie,24.0,
Méanie,24.0,
Mélanie,24.0,
Méla-,24.0,
Gué Perdu,25.0,
château du Gué Perdu,25.0,
"Gué-
Perdu",25.0,
entralna,26.0,
intri—,26.0,
expri—,26.0,
jusqu’,27.0,
qu’,27.0,
