text,cluster,cluster_corrected
Sologne,0.0,
Sologne.ll,0.0,
Bel—Œil,1.0,
Bel-Œil,1.0,
Bibiche m’,2.0,
Bibiche,2.0,
Rome,3.0,
Ien',4.0,
Combien,4.0,
bien—,4.0,
Tiens,4.0,
Communs,4.0,
Prends,5.0,
lemé repn‘t,5.0,
repren—,5.0,
rensei—,5.0,
Marie-Aimée,6.0,
Aimêe,6.0,
Marie—Aimée,6.0,
Aimée,6.0,
Nous l’,7.0,
eus l’,7.0,
rappelez—,8.0,
Iappe,8.0,
Voulez,8.0,
Ele,8.0,
heur—,9.0,
l’heure,9.0,
peure—,9.0,
hruis—,10.0,
tulle,10.0,
puiselle,10.0,
qu‘elle,10.0,
buis,10.0,
poche;elle,10.0,
Châtaigniers,11.0,
landiers;il,11.0,
châtaignieis,11.0,
Paris,12.0,
appar—,12.0,
regar—,12.0,
Appuyez,12.0,
réﬂéchir,13.0,
réchauﬁer,13.0,
chauﬁer,13.0,
"…-

w.—.—u—-",14.0,
.—.—.___‘4-4 4,14.0,
Es-tu malade {,15.0,
Pourquoi as-tu,15.0,
Pourt‘aﬁt,15.0,
mam,16.0,
"É

66 mam",16.0,
mam—,16.0,
traînéæ transparents,17.0,
traî—,17.0,
"traî—
nant",17.0,
é101gna,17.0,
entralna,17.0,
auberge du,18.0,
Vierge,18.0,
bergüe€,18.0,
se-berçaitz,19.0,
eniamber,19.0,
Évait,19.0,
Venez,20.0,
"sene_u‘ssæ,‘h",20.0,
Ismétie,21.0,
Ismérie,21.0,
Ism&ie,21.0,
Ismé-,21.0,
nart(1,22.0,
Martine,22.0,
Augustine,22.0,
Ma1tine,22.0,
croyais,23.0,
i ’aimais,23.0,
Fais,23.0,
serais,23.0,
marchais,23.0,
mars—,24.0,
lors—,24.0,
long—,25.0,
Allons,25.0,
des-Anges,26.0,
Désirée-des-Anges,26.0,
dési—,26.0,
Désirée—des-Anges,26.0,
Anges,26.0,
chmæithcbaæondelîæu,27.0,
bonds,27.0,
Tirande,27.0,
aussi—,28.0,
Aussitôt,28.0,
Aussi—,28.0,
Maintenant,29.0,
laSainte Table,29.0,
bles,29.0,
Sainte-Montagne,29.0,
Saintes Huiles,29.0,
Sainte—Montagne,29.0,
beaulis blanc,30.0,
manche,30.0,
Blanche,30.0,
blan—,30.0,
la Blanche,30.0,
Cache,30.0,
dome,31.0,
répon—,32.0,
annon—,32.0,
48 MARIE—CLAIRE,33.0,
106 MARIE—CLAIRE,33.0,
"40 MARIE—CLAIRE

La cloche du coucher",33.0,
76 MARIE—CLAIRE,33.0,
"MARIE—CLAIRE 123

j'avais",33.0,
MARIE-CLAIRE,33.0,
8 MARIE—CLAIRE,33.0,
notre Marie-Claire,33.0,
IO MARIE—CLAIRE,33.0,
24 MARIE—CLAIRE,33.0,
"MARIE—CLAIRE 2 I

e 'e'",33.0,
MARIE—CLAIRE,33.0,
I 2 MARIE—CLAIRE,33.0,
36 MARIE—CLAIRE,33.0,
MARIE—CLAIRE 101,33.0,
Tireli,33.0,
Marie—Claire,33.0,
100 MARIE—CLAIRE,33.0,
44 MARIE—CLAIRE,33.0,
54 MARIE—CLAIRE,33.0,
tournai,34.0,
nour—,34.0,
tour—,34.0,
ourhis,34.0,
toutmtm,34.0,
bour—,34.0,
comptais,35.0,
comparai,35.0,
reietais,35.0,
Iosentais,35.0,
remarquai,36.0,
trem—,36.0,
quan—,36.0,
Jaune,37.0,
qu‘au,37.0,
qu‘une,37.0,
intri—,38.0,
nourri—,38.0,
expri—,38.0,
Iesecouai,39.0,
bæucoup,39.0,
vnie,40.0,
Méanie,40.0,
Mélanie,40.0,
Méla-,40.0,
de France,41.0,
Chicon,41.0,
conﬁance,41.0,
ger,42.0,
lingerie,42.0,
inﬂiger,42.0,
æsayai,43.0,
cher—,43.0,
"æsayai‘
de m 'approcher de lui",43.0,
pres—,44.0,
ﬁque,44.0,
ques—,44.0,
I 22,44.0,
A l’,45.0,
e l’,45.0,
je l’,45.0,
santa,46.0,
Santons,46.0,
qu’,47.0,
üyadægædæmæpoæra—,47.0,
Tunesäspeut,47.0,
Tunesäspeut—ê@epæqu’üyadægædæmæpoæra—,47.0,
Parfois,48.0,
Vois,48.0,
ca chœœ,48.0,
Sois,48.0,
Deslois,48.0,
La grosse cuillère,49.0,
la terre,49.0,
terre,49.0,
Quelquefois,50.0,
Quelque,50.0,
Quelquefoîs,50.0,
agenouülée,51.0,
engage—,51.0,
Saint-Ian,52.0,
Saint-Jean,52.0,
La Saint-Jean,52.0,
labou—,53.0,
Gaboret,53.0,
appré—,54.0,
approchai,54.0,
apprxs,54.0,
décro—,54.0,
appro—,54.0,
Te Deum,55.0,
porte n’,55.0,
"Gué
Per u.

La petite rivière",55.0,
so—,56.0,
So—,56.0,
beau—,57.0,
château du Gué Perdu,57.0,
Gué Perdu,57.0,
Aﬁnée,58.0,
"VI

OUT le Jour“ je pensai",58.0,
Journée,58.0,
Vülevieille,59.0,
Villevieüle,59.0,
Villevieﬂle,59.0,
Castille,59.0,
Villevieille,59.0,
Vﬂlevieille,59.0,
Ville-,59.0,
brindülæ,60.0,
Ahñnﬁpæditpadenœetseœdt‘eæaendiæﬂ,60.0,
indiffé—,60.0,
venaisde,61.0,
onne,61.0,
connais—,61.0,
brassa,62.0,
Laisse,62.0,
voulais,62.0,
laissais,62.0,
lais—,62.0,
enten—,63.0,
"Colette€

—- Ie",63.0,
atten—,63.0,
pous—,64.0,
Rouge,64.0,
