text,cluster,cluster_corrected
"pas
dérmgæœæecäosedivinequiétätsæmp£ed",0.0,
Vin,0.0,
Jours,1.0,
Jour,1.0,
Journée,1.0,
Sologne.ll,2.0,
soleil,2.0,
Sologne,2.0,
bergüe€,3.0,
eniamber,3.0,
Vois,4.0,
Sois,4.0,
"13

Parfois",4.0,
Voilà,4.0,
agenouülée,5.0,
noux,5.0,
Geneviève,5.0,
Quelquefoîs,6.0,
Quelquefois,6.0,
queie,6.0,
Quelque,6.0,
ques—,6.0,
nourri—,7.0,
ourhis,7.0,
nour—,7.0,
Pourt‘aﬁt,7.0,
tour—,7.0,
tournai,7.0,
rappelez—,8.0,
jappe,8.0,
mars—,9.0,
lors—,9.0,
expri—,10.0,
intri—,10.0,
lesfermer,10.0,
entralna,10.0,
remarquai,11.0,
quan—,11.0,
trem—,11.0,
Martine,12.0,
Ma1tine,12.0,
Augustine,12.0,
nart(1,12.0,
Marie—,13.0,
"Marie—
Annee",13.0,
SO MARIE—,13.0,
teintes chan—,14.0,
Tes,14.0,
chan—,14.0,
ca chœœ,14.0,
Saintes Huiles,14.0,
Aussitôt,15.0,
aussi—,15.0,
croyais,16.0,
décro—,16.0,
æsayai,16.0,
iävais,16.0,
mademoiselle,17.0,
puiselle,17.0,
—elle,17.0,
poche;elle,17.0,
buis,17.0,
La grosse Mélanie,18.0,
La grosse,18.0,
grosse Mélanie,18.0,
ﬁnesse,18.0,
gran—,19.0,
Tireli,19.0,
Tirande,19.0,
grand your,19.0,
chmæithcbaæondelîæu,19.0,
ri Deslois,20.0,
Deslois,20.0,
restais,21.0,
Iosentais,21.0,
cestàpeine,21.0,
m’étaitinœnnu,21.0,
Châtaigniers,22.0,
Hier,22.0,
Vierge,22.0,
répon—,23.0,
annon—,23.0,
rencon—,23.0,
recon—,23.0,
porte n’,24.0,
"Gué
Per u.

La petite rivière",24.0,
"Gué
Per u.",24.0,
repous—,25.0,
trou—,25.0,
trous—,25.0,
Rouge,25.0,
Prends,26.0,
repren—,26.0,
Elk www,27.0,
Elkreùtvæsmä,27.0,
château du Gué Perdu,28.0,
Gué Perdu,28.0,
"Gué-
Perdu",28.0,
"…-

w.—.—u—-",29.0,
.—.—.___‘4-4,29.0,
Brabant,30.0,
