cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53
-1,W’,Chicon,rir,onne,dimi—,Tes,suﬁt,vachœ,üyadægædæmæpoæra—,IO MARIE—CLAIRE,quan—,"MARIE—CLAIRE 99

Pâques","ñuﬂnlnnil

.‘l",largœ,Aimée,Rome,m’,Mlle Maximilienne,regar—,Maintenant,aœut,Marie—Claim,Lg-h.,Sœur Marie-Aimée lavit,Uninsœnt,Tireli,fc,n—,cestàpeine,Ie,Ahñnﬁpæditpadenœetseœdt‘eæaendiæﬂ,chmæithcbaæondelîæu,m’étaitinœnnu,Cache,bobo,mägréungﬂnd,heur—,Gaboret,Cobtœ,Pourt‘aﬁt,.:;‘J,Châtaigniers,Geneviève,la terre,arrê—,Eh,Pauvre,—- Voyons,ca chœœ,I',décro—,q]e,"MARIE—CLAIRE

Maintenant",Castille
0,M7jd—:A,—:-‘,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,j’,I,J’,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,L’,J,l’,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,A,‘“-,.,É,d’,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,leuse,Orgueﬁleuse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,jy,"«,-_-",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,I’,i’,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,m”.-$‘.wæw-&,.-—v,.-J.‘u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,n’,porte n’,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Sologne.ll,Sologne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,"pas
dérmgæœæecäosedivinequiétätsæmp£ed",Vin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,atæsi,horpmos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,®hwÿeœäxwàmmmduvükdthiæge,Bﬂcmät,mnt,cmmn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Elk www,Elkreùtvæsmä,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,alluma,"am 87

fe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Es-tu malade,Es-tu folle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,æuva,ﬂanœ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
