cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55
-1,Castille,bobo,arrê—,cestàpeine,Tes,chmæithcbaæondelîæu,aœut,Ahñnﬁpæditpadenœetseœdt‘eæaendiæﬂ,ﬂanœ,Châtaigniers,hurle—,Maintenant,É,I',reve—,fc,heur—,atæsi,Rome,"MARIE—CLAIRE

Maintenant",horpmos,æuva,Chicon,m’étaitinœnnu,vachœ,Geneviève,Ie,üyadægædæmæpoæra—,IO MARIE—CLAIRE,puriﬁer,chauﬁer,onne,ﬁnit,Aimée,n—,Marie—Claim,regar—,suﬁt,Cache,"am 87

fe",la terre,Sœur Marie-Aimée lavit,dimi—,‘“-,ca chœœ,largœ,Mlle Maximilienne,J,102 MARIE—CLAIRE,Pourt‘aﬁt,Tireli,q]e,rir,"MARIE—CLAIRE 99

Pâques",alluma,Gaboret
0,Orgueﬁleuse,leuse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,.:;‘J,W’,"«,-_-",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,L’,l’,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,mägréungﬂnd,.-—v,.-J.‘u,m”.-$‘.wæw-&,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Lg-h.,M7jd—:A,—:-‘,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,i’,I’,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,porte n’,n’,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Sologne,Sologne.ll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,"pas
dérmgæœæecäosedivinequiétätsæmp£ed",Vin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
