text,cluster,cluster_corrected
appro—,0,
expri—,0,
rappelez—,0,
décro—,0,
jappe,0,
approdhæ d‘oilè,0,
appré—,0,
So—,0,
Sologne.ll,1,
‘“-,1,
Sologne,1,
È:.l,1,
W’,1,
Vois,2,
Sois,2,
—- Voyons,2,
E,2,
voﬂà,2,
Voilà,2,
mars—,3,
remarquai,3,
lors—,3,
gran—,4,
quan—,4,
Tirande,4,
grand your,4,
Brabant,4,
n—,4,
ﬂanœ,4,
de France,4,
trou—,5,
vou—,5,
trous—,5,
Rouge,5,
labou—,5,
Martine,6,
Ma1tine,6,
Augustine,6,
nart(1,6,
cestàpeine,6,
Jours,7,
ourhis,7,
Jour,7,
Pourt‘aﬁt,7,
Douze,7,
Journée,7,
tournai,7,
teintes chan—,8,
Tes,8,
chan—,8,
ca chœœ,8,
Saintes Huiles,8,
j’,9,
"«,-_-",9,
J’,9,
q]e,9,
._,10,
d’,10,
._.kn__.,10,
mademoiselle,11,
puiselle,11,
J,11,
—elle,11,
poche;elle,11,
buis,11,
Eh,12,
L’,12,
l’,12,
porte n’,13,
n’,13,
i’,14,
I’,14,
I,14,
agenouülée,15,
engage—,15,
gagea,15,
Ie,16,
Châtaigniers,16,
Hier,16,
vnie,16,
Iesecouai,16,
Ien',16,
Vierge,16,
Am&ntiem’,16,
lingerie,16,
La grosse Mélanie,17,
Méla-,17,
La grosse,17,
Mélanie,17,
grosse Mélanie,17,
Méanie,17,
ﬁnesse,17,
notre Marie-Claire,18,
MARIE-CLAIRE,18,
120 MARIE—CLAIRE,18,
100 MARIE—CLAIRE,18,
IO MARIE—CLAIRE,18,
Tireli,18,
36 MARIE—CLAIRE,18,
Marie—Claim,18,
44 MARIE—CLAIRE,18,
MARIE—CLAIRE,18,
"MARIE—CLAIRE

Maintenant",18,
30 MARIE—CLAIRE,18,
MARIE—CLAIRE 89,18,
"MARIE—CLAIRE 99

Pâques",18,
40 MARIE—CLAIRE,18,
54 MARIE—CLAIRE,18,
20 MARIE—CLAIRE,18,
102 MARIE—CLAIRE,18,
24 MARIE—CLAIRE,18,
Marie—Claire,18,
8 MARIE—CLAIRE,18,
28 MARIE—CLAIRE,18,
rir,18,
48 MARIE—CLAIRE,18,
106 MARIE—CLAIRE,18,
Marie—,19,
Aimée,19,
Marie—Aimée,19,
"Marie—
Annee",19,
Sœur Marie-Aimée lavit,19,
fc,19,
SO MARIE—,19,
Marie.—Aimée,19,
