text,cluster,cluster_corrected
Vois,0,
voﬂà,0,
Sois,0,
—- Voyons,0,
Voilà,0,
l.lwl\n.vîtl‘l,1,
l‘a,1,
Quelque,2,
queie,2,
Quelquefois,2,
Quelquefoîs,2,
ques—,2,
Ismé-,3,
Ismérie,3,
Ismétie,3,
Sainte—Montagne,4,
laSainte Table,4,
Santons,4,
Sainte-Montagne,4,
intri—,4,
44 MARIE—CLAIRE,5,
Marie—Claire,5,
24 MARIE—CLAIRE,5,
MARIE—CLAIRE 89,5,
120 MARIE—CLAIRE,5,
30 MARIE—CLAIRE,5,
"MARIE—CLAIRE

Maintenant",5,
28 MARIE—CLAIRE,5,
36 MARIE—CLAIRE,5,
54 MARIE—CLAIRE,5,
20 MARIE—CLAIRE,5,
106 MARIE—CLAIRE,5,
48 MARIE—CLAIRE,5,
MARIE-CLAIRE,5,
MARIE—CLAIRE,5,
notre Marie-Claire,5,
IO MARIE—CLAIRE,5,
100 MARIE—CLAIRE,5,
Marie—Claim,5,
40 MARIE—CLAIRE,5,
102 MARIE—CLAIRE,5,
Tireli,5,
rir,5,
"MARIE—CLAIRE 99

Pâques",5,
8 MARIE—CLAIRE,5,
cmmn,6,
Bﬂcmät,6,
fc,6,
®hwÿeœäxwàmmmduvükdthiæge,6,
mnt,6,
trou—,7,
labou—,7,
trous—,7,
vou—,7,
Rouge,7,
Dfaçon,8,
recon—,8,
annon—,8,
répon—,8,
long—,8,
rencon—,8,
Chicon,8,
d’,8,
porte n’,9,
n’,9,
com,10,
bæucoup,10,
Rome,10,
Combien,10,
commu—,10,
Communs,10,
Cobtœ,10,
comette,10,
mademoiselle,11,
puiselle,11,
poche;elle,11,
buis,11,
—elle,11,
ri Deslois,12,
J’,12,
.,12,
Deslois,12,
Orgueﬁleuse,13,
leuse,13,
I,13,
Eh,13,
peure—,14,
hurle—,14,
reve—,14,
supérieure,14,
traînéæ transparents,15,
traî—,15,
"traî—
nant",15,
"«,-_-",16,
‘“-,16,
L’,17,
l’,17,
approdhæ d‘oilè,18,
appro—,18,
rappelez—,18,
jappe,18,
appré—,18,
expri—,18,
So—,18,
décro—,18,
Es-tu folle,19,
Es-tu malade,19,
alluma,19,
manche,20,
la Blanche,20,
Chemineau la Bête,20,
la manche,20,
la terre,20,
