text,cluster,cluster_corrected
Sologne,0,
Sologne.ll,0,
é101gna,0,
Bel—Œil,1,
Bel-Œil,1,
m’,2,
Bibiche m’,2,
Bibiche,2,
i’,2,
.ne,3,
Jaune,3,
Aucun,3,
beau—,3,
mägréungﬂnd,3,
qu‘une,3,
dix—neuf,3,
Eugène,3,
Prends,4,
lemé repn‘t,4,
E,4,
reve—,4,
repren—,4,
pres—,4,
rensei—,4,
vre,4,
trem—,4,
regar—,4,
Uninsœnt,5,
intri—,5,
expri—,5,
Nous l’,6,
eus l’,6,
IO,7,
Næsrzﬂioæàlæ=,7,
heur—,8,
l’heure,8,
Bﬂcmät,8,
peure—,8,
Châtaigniers,9,
landiers;il,9,
châtaignieis,9,
réﬂéchir,10,
réchauﬁer,10,
mxtæ,10,
É,10,
chauﬁer,10,
créa—,11,
a—,11,
"Mﬂh=,mua—,—-",11,
sépa—,11,
Paris,12,
m‘as,12,
Pas,12,
des-Anges,13,
Es-tu malade {,13,
Est—ce,13,
tempes,13,
Désirée-des-Anges,13,
Désirée—des-Anges,13,
Anges,13,
"…-

w.—.—u—-",14,
.—.—.___‘4-4 4,14,
._,14,
Ê-,14,
._.kn__.,14,
fc,15,
mam,15,
"É

66 mam",15,
nam,15,
mam—,15,
eniamber,15,
"am 87

fe",15,
L,16,
—:-‘,16,
Ien',17,
Combien,17,
bien—,17,
Ie',17,
Tiens,17,
traînéæ transparents,18,
traî—,18,
"traî—
nant",18,
Marie-Aimée,19,
Aimêe,19,
Marie—Aimée,19,
Aimée,19,
dimi—,19,
mars—,20,
lors—,20,
arrê—,20,
remarquai,20,
Ismétie,21,
Ismérie,21,
Ism&ie,21,
Ismé-,21,
hruis—,22,
puiselle,22,
buis,22,
nart(1,23,
Martine,23,
Augustine,23,
Ma1tine,23,
beaulis blanc,24,
manche,24,
Blanche,24,
blan—,24,
cher—,24,
ca chœœ,24,
la Blanche,24,
Cache,24,
Rome,25,
dome,25,
d’,25,
q]e,26,
num—,26,
C’,26,
I',26,
ñuﬂnlnnil,27,
Ils’,27,
s’,27,
mur,28,
nourri—,28,
Pourquoi as-tu,28,
Pourt‘aﬁt,28,
agenouülée,28,
nour—,28,
tour—,28,
ourhis,28,
bæucoup,28,
bour—,28,
SO,29,
so—,29,
.—œ_—=-o—,29,
So—,29,
Co—,29,
hurle—,30,
rappelez—,30,
qu‘elle,30,
Voulez,30,
Elk www,30,
Ele,30,
bles,30,
"Colette€

—- Ie",30,
poche;elle,30,
long—,31,
répon—,31,
annon—,31,
quan—,31,
onne,31,
Iesecouai,32,
comptais,32,
comparai,32,
reietais,32,
Communs,32,
Iosentais,32,
Quelquefois,33,
Quelque,33,
qu‘au,33,
qu’,33,
Qudquæ-unænæe,33,
ﬁque,33,
ques—,33,
Quelquefoîs,33,
Parfois,34,
Toi,34,
Vois,34,
Sois,34,
voﬂà,34,
Deslois,34,
ﬁnis,34,
Venez,35,
Maintenant,35,
"sene_u‘ssæ,‘h",35,
enten—,35,
Enﬁn,35,
Ahñnﬁpæditpadenœetseœdt‘eæaendiæﬂ,35,
entralna,35,
atten—,35,
AVﬁS,36,
t’,36,
largœ,36,
lavé,36,
labou—,36,
I 22,36,
reﬂet,37,
Gaboret,37,
Eﬂerua,37,
vnie,38,
Méanie,38,
Mélanie,38,
Méla-,38,
auberge du,39,
Vierge,39,
bergüe€,39,
ger,39,
engage—,39,
lingerie,39,
inﬂiger,39,
A l’,40,
e l’,40,
je l’,40,
j’,40,
"«,-_-",41,
Allons,41,
Psadzxyt,41,
santa,41,
Santons,41,
A,41,
sa_ns,41,
üyadægædæmæpoæra—,42,
Tunesäspeut,42,
Tunesäspeut—ê@epæqu’üyadægædæmæpoæra—,42,
La grosse cuillère,43,
la terre,43,
terre,43,
Saint-Ian,44,
Saint-Jean,44,
La Saint-Jean,44,
.-—v,45,
m”.-$‘.wæw-&,45,
aœut,46,
toutmtm,46,
buta,46,
T‘Ta‘r‘r,46,
appré—,47,
Iappe,47,
appar—,47,
approchai,47,
"æsayai‘
de m 'approcher de lui",47,
apprxs,47,
décro—,47,
appro—,47,
Appuyez,47,
horpmos,48,
n’,48,
Te Deum,48,
porte n’,48,
48 MARIE—CLAIRE,49,
106 MARIE—CLAIRE,49,
"40 MARIE—CLAIRE

La cloche du coucher",49,
76 MARIE—CLAIRE,49,
"MARIE—CLAIRE 123

j'avais",49,
MARIE-CLAIRE,49,
8 MARIE—CLAIRE,49,
notre Marie-Claire,49,
IO MARIE—CLAIRE,49,
24 MARIE—CLAIRE,49,
"MARIE—CLAIRE 2 I

e 'e'",49,
MARIE—CLAIRE,49,
I 2 MARIE—CLAIRE,49,
36 MARIE—CLAIRE,49,
MARIE—CLAIRE 101,49,
Marie—Claire,49,
100 MARIE—CLAIRE,49,
44 MARIE—CLAIRE,49,
54 MARIE—CLAIRE,49,
aküus‘,50,
aussi—,50,
dési—,50,
!,50,
Aussitôt,50,
Aussi—,50,
tournai,51,
Aﬁnée,51,
"VI

OUT le Jour“ je pensai",51,
Journée,51,
tulle,52,
Vülevieille,52,
Villevieüle,52,
Villevieﬂle,52,
Vin,52,
Castille,52,
Villevieille,52,
Vﬂlevieille,52,
Ville-,52,
brindülæ,53,
.:;‘J,53,
é—,53,
indiffé—,53,
brassa,54,
croyais,54,
Laisse,54,
i ’aimais,54,
Fais,54,
æsayai,54,
serais,54,
voulais,54,
venaisde,54,
marchais,54,
connais—,54,
laissais,54,
lais—,54,
Chicon,55,
bonds,55,
Dfaçon,55,
conﬁance,55,
puriﬁer,55,
conﬁer,55,
funﬁer,55,
se-berçaitz,56,
Va,56,
Évait,56,
l’,57,
L’,57,
M,58,
pous—,58,
Rouge,58,
brus—,58,
trouvais,58,
trous—,58,
trou—,58,
Miroir,59,
de France,59,
chmæithcbaæondelîæu,59,
Tireli,59,
de—,59,
Tirande,59,
I,60,
réveil—,60,
Le soleil,60,
leil,60,
laSainte Table,61,
Sainte-Montagne,61,
Saintes Huiles,61,
Sainte—Montagne,61,
dugmæ,62,
château du Gué Perdu,62,
"Gué
Per u.

La petite rivière",62,
Gué Perdu,62,
