text,cluster,cluster_corrected
connais—,-1,
J,-1,
W’,-1,
Chicon,-1,
Ien',-1,
trou—,-1,
atæsi,-1,
Hier,-1,
urai,-1,
atten—,-1,
I,-1,
"mum-am 75

Le vacher",-1,
rir,-1,
queie,-1,
chauﬁer,-1,
A,-1,
par-,-1,
Villevieille,-1,
indiffé—,-1,
Prends,-1,
Bel-Œil,-1,
n’,-1,
A demain,-1,
lors—,-1,
La grosse,-1,
onne,-1,
é101gna,-1,
SO MARIE—,-1,
Quelque,-1,
dimi—,-1,
Iosentais,-1,
rencon—,-1,
Tes,-1,
‘“-,-1,
Saint—Iean,-1,
suﬁt,-1,
Combien,-1,
vachœ,-1,
soleil,-1,
remarquai,-1,
appar—,-1,
funﬁer,-1,
üyadægædæmæpoæra—,-1,
Augustine,-1,
nart(1,-1,
cherchai,-1,
aimais,-1,
sépa—,-1,
s’,-1,
Jeune,-1,
æsayai,-1,
appro—,-1,
Mélanie,-1,
dix—neuf,-1,
Désirée-des-Anges,-1,
quan—,-1,
hurle—,-1,
"MARIE—CLAIRE 99

Pâques",-1,
"ñuﬂnlnnil

.‘l",-1,
Vierge,-1,
la Blanche,-1,
.,-1,
largœ,-1,
gran—,-1,
grosse Mélanie,-1,
l‘a,-1,
Iesecouai,-1,
dési—,-1,
Aimée,-1,
aussi—,-1,
.ne,-1,
ser—,-1,
reve—,-1,
Rome,-1,
Marie—,-1,
bæucoup,-1,
a—,-1,
traî—,-1,
de France,-1,
eniamber,-1,
®hwÿeœäxwàmmmduvükdthiæge,-1,
long—,-1,
main—,-1,
.—.—.___‘4-4,-1,
vnie,-1,
m’,-1,
Mlle Maximilienne,-1,
Iesouﬁraisbeau—,-1,
É,-1,
porte n’,-1,
cher—,-1,
Bibiche,-1,
Bﬂcmät,-1,
créa—,-1,
Ismétie,-1,
Elk www,-1,
regar—,-1,
teintes chan—,-1,
enten—,-1,
répon—,-1,
Maintenant,-1,
expri—,-1,
d’,-1,
Aussitôt,-1,
aœut,-1,
Ville-,-1,
intri—,-1,
qu’,-1,
Marie—Claim,-1,
nour—,-1,
alluma,-1,
trem—,-1,
manche,-1,
"pas
dérmgæœæecäosedivinequiétätsæmp£ed",-1,
Ismérie,-1,
Douze,-1,
château du Gué Perdu,-1,
Am&ntiem’,-1,
"Gué
Per u.

La petite rivière",-1,
agenouülée,-1,
Enﬁn,-1,
