text,cluster,cluster_corrected
"Mﬂh=,mua—,—-",-1,
Saintes Huiles,-1,
"…-

w.—.—u—-",-1,
Iesouﬁraisbeau—,-1,
Désirée—des—Anges,-1,
Vierge,-1,
"«,-_-",-1,
trou—,-1,
Chemineau la Bête,-1,
porte n’,-1,
q]e,-1,
arrê—,-1,
fc,-1,
vnie,-1,
tour—,-1,
"13

Parfois",-1,
Martine,-1,
bæucoup,-1,
répon—,-1,
mademoiselle,-1,
ﬁnesse,-1,
ser—,-1,
bien—,-1,
So—,-1,
Méanie,-1,
Santons,-1,
Prends,-1,
leuse,-1,
Dæuwwiouœ,-1,
aœut,-1,
Ismérie,-1,
ﬁxer,-1,
s’,-1,
puriﬁer,-1,
labou—,-1,
aussi—,-1,
Elkreùtvæsmä,-1,
Elk www,-1,
æuva,-1,
puiselle,-1,
lesfermer,-1,
Ien',-1,
m’étaitinœnnu,-1,
—elle,-1,
main—,-1,
appar—,-1,
ca chœœ,-1,
Es-tu malade,-1,
appro—,-1,
trous—,-1,
Aussitôt,-1,
J,-1,
Iosentais,-1,
agenouülée,-1,
Saint—Jean,-1,
atæsi,-1,
ourhis,-1,
La grosse Mélanie,-1,
Mélanie,-1,
.—.—.___‘4-4,-1,
chauﬁer,-1,
ﬁnit,-1,
des-Anges,-1,
Psadzxyt,-1,
Eh,-1,
horpmos,-1,
chmæithcbaæondelîæu,-1,
quan—,-1,
"MARIE—CLAIRE

Maintenant",-1,
Eﬂerua,-1,
Enﬁn,-1,
annon—,-1,
nourri—,-1,
entralna,-1,
MARIE-CLAIRE,-1,
iävais,-1,
aimais,-1,
Voilà,-1,
®hwÿeœäxwàmmmduvükdthiæge,-1,
Laisse,-1,
Gué Perdu,-1,
manche,-1,
Iesecouai,-1,
Rome,-1,
intri—,-1,
Am&ntiem’,-1,
com,-1,
i‘eqaë‘rais,-1,
qu‘au,-1,
créa—,-1,
regar—,-1,
recon—,-1,
jusqu’,-1,
qu’,-1,
teintes chan—,-1,
la Blanche,-1,
"Eﬂeplumüt
douœment—",-1,
"traî—
nant",-1,
indiffé—,-1,
A demain,-1,
Marie—,-1,
beau—,-1,
notre Marie-Claire,-1,
Ie,-1,
nart(1,-1,
Bibiche,-1,
lais—,-1,
Bel-Œil,-1,
W’,-1,
laSainte Table,-1,
connais—,-1,
Sœur Marie-Aimée lavit,-1,
grand your,-1,
mam,-1,
par-,-1,
n’,-1,
heur—,-1,
a—,-1,
Ismé-,-1,
largœ,-1,
Chicon,-1,
Gaboret,-1,
Dfaçon,-1,
Tirande,-1,
Vois,-1,
Geneviève,-1,
"MARIE—CLAIRE 99

Pâques",-1,
gran—,-1,
Hier,-1,
long—,-1,
onne,-1,
nam,-1,
"vieille
Bibiche",-1,
"pas
dérmgæœæecäosedivinequiétätsæmp£ed",-1,
jappe,-1,
jy,-1,
Jeune,-1,
funﬁer,-1,
rir,-1,
.—œ_—=-o—,-1,
"Gué
Per u.",-1,
repous—,-1,
‘“-,-1,
Ahñnﬁpæditpadenœetseœdt‘eæaendiæﬂ,-1,
Jaune,-1,
Ville-,-1,
supérieure,-1,
remarquai,-1,
È:.l,-1,
la manche,-1,
cherchai,-1,
.:;‘J,-1,
Villevieille,-1,
"Gué
Per u.

La petite rivière",-1,
Vülevieille,-1,
l.lwl\n.vîtl‘l,-1,
conﬁer,-1,
Désirée-des-Anges,-1,
suﬁt,-1,
bobo,-1,
Tireli,-1,
Aimée,-1,
blan—,-1,
Ils’,-1,
chan—,-1,
Tunesäspeut,-1,
comette,-1,
soleil,-1,
cestàpeine,-1,
rappelez—,-1,
Marie—Claim,-1,
approdhæ d‘oilè,-1,
Paris,-1,
mars—,-1,
l‘a,-1,
inﬂiger,-1,
bergüe€,-1,
Mlle Maximilienne,-1,
château du Gué Perdu,-1,
décro—,-1,
queie,-1,
Sois,-1,
.,-1,
urai,-1,
Pauvre,-1,
—-ü,-1,
alluma,-1,
ﬂanœ,-1,
dix—neuf,-1,
reve—,-1,
marchais,-1,
Augustine,-1,
Cache,-1,
Ma1tine,-1,
Saint—Iean,-1,
Journée,-1,
brindülæ,-1,
miens,-1,
repren—,-1,
Châtaigniers,-1,
buis,-1,
rencon—,-1,
Pourt‘aﬁt,-1,
Tes,-1,
enten—,-1,
cmmn,-1,
commu—,-1,
Douze,-1,
engage—,-1,
mägréungﬂnd,-1,
"mum-am 75

Le vacher",-1,
Sylvain,-1,
nour—,-1,
Castille,-1,
Es-tu folle,-1,
Uninsœnt,-1,
ques—,-1,
Eugène,-1,
d’,-1,
Ismétie,-1,
é101gna,-1,
E,-1,
voﬂà,-1,
"Marie—
Annee",-1,
traînéæ transparents,-1,
Lg-h.,-1,
poche;elle,-1,
Maintenant,-1,
I,-1,
I',-1,
tournai,-1,
restais,-1,
._,-1,
m’,-1,
conﬁance,-1,
mum-am 75,-1,
lors—,-1,
eniamber,-1,
SO MARIE—,-1,
appré—,-1,
Orgueﬁleuse,-1,
vou—,-1,
Méla-,-1,
lingerie,-1,
É,-1,
Marie.—Aimée,-1,
hurle—,-1,
üyadægædæmæpoæra—,-1,
rensei—,-1,
Communs,-1,
n—,-1,
Combien,-1,
dési—,-1,
traî—,-1,
"am 87

fe",-1,
Anges,-1,
.ne,-1,
cher—,-1,
—- Voyons,-1,
vachœ,-1,
noux,-1,
A,-1,
sépa—,-1,
aper—,-1,
Désirée,-1,
mnt,-1,
Marie—Aimée,-1,
Bﬂcmät,-1,
atten—,-1,
